更新时间,#genre#
CCTV-13新闻,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-15音乐,http://192.168.3.1:8888/rtp/239.77.1.120:5146$内网组播
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-15音乐,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源
CCTV-15音乐,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15音乐,http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源
CCTV-15音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15音乐,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源
CCTV-16,http://192.168.3.1:8888/rtp/239.77.0.165:5146$内网组播
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源-IPv6
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-16,http://111.192.0.32:4022/rtp/239.3.1.184:8001$组播源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源-1920x1080
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源-1920x1080
CCTV-NEWS,http://192.168.3.1:8888/rtp/239.77.0.45:5146$内网组播
CCTV-NEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-NEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-NEWS,http://61.157.139.15:9901/tsfile/live/2387_1.m3u8$订阅源
CCTV-NEWS,http://163.177.122.19:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-17农业,http://192.168.3.1:8888/rtp/239.77.0.198:5146$内网组播
CCTV-17农业,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17农业,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17农业,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17农业,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17农业,http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17农业,http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源
CCTV-17农业,http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源
CCTV-17农业,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV怀旧剧场,http://192.168.3.1:8888/rtp/239.253.43.5:5146$内网组播
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430$组播源
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$订阅源
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234$订阅源
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03$订阅源
CCTV风云音乐,http://192.168.3.1:8888/rtp/239.253.43.6:5146$内网组播
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$组播源
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8$订阅源
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
CCTV风云音乐,http://ha.xushining.com:50000/udp/225.1.2.176:5002$订阅源
CCTV世界地理,http://192.168.3.1:8888/rtp/239.253.43.7:5146$内网组播
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$组播源
CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$组播源
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234$订阅源
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113$订阅源
CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002$订阅源
CCTV女性时尚,http://192.168.3.1:8888/rtp/239.253.43.8:5146$内网组播
CCTV女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114$组播源
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
CCTV女性时尚,http://ha.xushining.com:50000/udp/225.1.2.172:5002$订阅源
CCTV兵器科技,http://192.168.3.1:8888/rtp/239.253.43.9:5146$内网组播
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114$组播源
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435$组播源
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234$订阅源
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435$订阅源
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.01$订阅源
CCTV电视指南,http://192.168.3.1:8888/rtp/239.253.43.10:5146$内网组播
CCTV电视指南,http://60.7.56.33:4000/rtp/239.253.93.249:6427$组播源
CCTV电视指南,http://ha.xushining.com:50000/udp/225.1.2.167:5002$订阅源
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源
CCTV央视台球,http://192.168.3.1:8888/rtp/239.253.43.11:5146$内网组播
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224$组播源
CCTV央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$组播源
CCTV央视台球,http://ha.xushining.com:50000/udp/225.1.2.170:5002$订阅源
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
CCTV高尔夫网球,http://192.168.3.1:8888/rtp/239.253.43.12:5146$内网组播
CCTV高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002$订阅源
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$订阅源-IPv6
CCTV高尔夫网球,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000094$订阅源-IPv6
CCTV高尔夫网球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8?$订阅源-IPv6
CCTV央视文化精品,http://192.168.3.1:8888/rtp/239.253.43.13:5146$内网组播
CCTV央视文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439$组播源
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
CCTV央视文化精品,http://ha.xushining.com:50000/udp/225.1.2.177:5002$订阅源
CCTV风云足球,http://192.168.3.1:8888/rtp/239.253.43.14:5146$内网组播
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432$组播源
CCTV风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126$组播源
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
CCTV风云足球,http://ha.xushining.com:50000/udp/225.1.2.168:5002$订阅源
CCTV第一剧场,http://192.168.3.1:8888/rtp/239.253.43.15:5146$内网组播
CCTV第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084$组播源
CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428$组播源
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57$订阅源
CCTV第一剧场,http://ha.xushining.com:50000/udp/225.1.2.175:5002$订阅源
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$订阅源
CCTV风云剧场,http://192.168.3.1:8888/rtp/239.253.43.16:5146$内网组播
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429$组播源
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02$订阅源
CCTV卫生健康,http://192.168.3.1:8888/rtp/239.77.0.212:5146$内网组播
CCTV4中文国际欧洲,http://192.168.3.1:8888/rtp/239.253.43.120:5146$内网组播
CCTV4中文国际欧洲,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV4中文国际欧洲,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4中文国际欧洲,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4中文国际欧洲,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV4中文国际欧洲,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源
CCTV4中文国际欧洲,http://111.192.0.32:4022/rtp/239.3.1.213:4220$组播源
CCTV4中文国际欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV4中文国际欧洲,http://123.112.19.67:8012/rtp/239.3.1.213:4220$组播源
CCTV4中文国际美洲,http://192.168.3.1:8888/rtp/239.253.43.121:5146$内网组播
CCTV4中文国际美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV4中文国际美洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源-IPv6
湖南卫视,http://192.168.3.1:8888/rtp/239.77.0.88:5146$内网组播
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源-IPv6
茶频道,http://192.168.3.1:8888/rtp/239.77.0.15:5146$内网组播
茶频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=$订阅源-IPv6
茶频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=$订阅源-IPv6
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$订阅源-IPv6
快乐垂钓,http://192.168.3.1:8888/rtp/239.77.0.145:5146$内网组播
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488$组播源
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源
快乐垂钓,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$订阅源-IPv6
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$订阅源-IPv6
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源-IPv6
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8625&tk=2aca1ad9a849$订阅源
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源
求索纪录,http://192.168.3.1:8888/rtp/239.77.0.21:5146$内网组播
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414$订阅源
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS$订阅源-IPv6
梨园,http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源
梨园,https://pi.0472.org/tv/hn.php?id=154$订阅源
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-IPv6
梨园,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-IPv6
梨园,http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源
广西综艺,http://219.159.194.122:8181/tsfile/live/1010_1.m3u8$订阅源
上海新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
上海新闻综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8$订阅源-IPv6
上海都市频道,http://www.a-1.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源
上海都市频道,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
上海都市频道,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
上海都市频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3$订阅源-IPv6
上海纪实人文,http://192.168.3.1:8888/rtp/239.77.0.147:5146$内网组播
上海纪实人文,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=$订阅源-IPv6
上海纪实人文,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=$订阅源-IPv6
上海第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
河南卫视,http://192.168.3.1:8888/rtp/239.77.0.17:5146$内网组播
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8$订阅源-IPv6
甘肃卫视,http://192.168.3.1:8888/rtp/239.77.0.189:5146$内网组播
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1625690606_1267463833/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1674377446&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849$订阅源
南国都市,http://192.168.3.1:8888/rtp/239.77.0.232:5146$内网组播
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$订阅源
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$订阅源
CHC影迷电影,http://192.168.3.1:8888/rtp/239.77.0.27:5146$内网组播
CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$订阅源-IPv6
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源-1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源
CHC动作电影,http://153.0.169.34:9901/tsfile/live/1120_1.m3u8$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源-1920x1080
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV2,http://192.168.3.1:8888/rtp/239.77.0.28:5146$内网组播
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV早期教育,http://192.168.3.1:8888/rtp/239.77.0.180:5146$内网组播
CETV4,http://192.168.3.1:8888/rtp/239.77.1.200:5146$内网组播
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CGTN英语,http://192.168.3.1:8888/rtp/239.77.0.199:5146$内网组播
CGTN英语,https://0472.org/hls/cgtn.m3u8$订阅源
CGTN英语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000352/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CGTN法语,http://192.168.3.1:8888/rtp/239.77.0.228:5146$内网组播
CGTN法语,https://0472.org/hls/cgtnf.m3u8$订阅源
CGTN法语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=3$订阅源-IPv6
CGTN法语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000355/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CGTN阿语,http://192.168.3.1:8888/rtp/239.253.43.200:5146$内网组播
CGTN阿语,https://0472.org/hls/cgtna.m3u8$订阅源
CGTN阿语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=3$订阅源-IPv6
CGTN俄语,http://192.168.3.1:8888/rtp/239.253.43.201:5146$内网组播
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源
CGTN俄语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=3$订阅源-IPv6
CGTN俄语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000357/index.m3u8?IASHttpSessionId=$订阅源-IPv6
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://118.77.123.167:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5931&tk=2aca1ad9a849$订阅源
陕西卫视,http://222.128.86.76:8133/udp/239.3.1.41:8140$订阅源
山西卫视,http://192.168.3.1:8888/udp/239.77.0.68:5146$内网组播
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
