
📺电信IPTV,#genre#
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源-cache:http://221.219.79.161:4000
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源-cache:http://60.2.190.206:4000
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源-cache:http://123.113.187.204:8000
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源-cache:http://123.113.237.160:8888
CCTV-9,http://192.168.3.1:8888/rtp/239.77.0.135:5146$内网组播
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-9,http://115.171.216.209:4000/rtp/225.1.8.9:8112$组播源-cache:http://115.171.216.209:4000
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源-cache:http://221.219.79.161:4000
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源-cache:http://60.2.190.206:4000
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源-cache:http://123.113.187.204:8000
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$组播源-cache:http://123.113.237.160:8888
CCTV-10,http://192.168.3.1:8888/rtp/239.77.0.134:5146$内网组播
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-10,http://115.171.216.209:4000/rtp/225.1.8.10:8116$组播源-cache:http://115.171.216.209:4000
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源-cache:http://221.219.79.161:4000
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源-cache:http://60.2.190.206:4000
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源-cache:http://123.113.187.204:8000
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$组播源-cache:http://123.113.237.160:8888
CCTV-12,http://192.168.3.1:8888/rtp/239.77.0.136:5146$内网组播
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-12,http://115.171.216.209:4000/rtp/225.1.8.12:8124$组播源-cache:http://115.171.216.209:4000
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源-cache:http://221.219.79.161:4000
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源-cache:http://60.2.190.206:4000
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源-cache:http://123.113.187.204:8000
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$组播源-cache:http://123.113.237.160:8888
CCTV-14,http://192.168.3.1:8888/rtp/239.77.0.133:5146$内网组播
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-14,http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源-cache:http://115.171.216.209:4000
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源-cache:http://221.219.79.161:4000
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源-cache:http://60.2.190.206:4000
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源-cache:http://123.113.187.204:8000
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$组播源-cache:http://123.113.237.160:8888
CCTV4K,http://192.168.3.1:8888/rtp/239.77.0.174:5146$内网组播
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0246&tk=2aca1ad9a849$订阅源-cache:http://kkk.jjjj.jiduo.me
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20$订阅源-cache:http://kkk.jjjj.jiduo.me
CCTV4K,http://180.141.57.4:4022/udp/239.81.0.69:4056$订阅源-cache:http://180.141.57.4:4022
CCTV4K,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
CCTV4K,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
CCTV-11戏曲,http://192.168.3.1:8888/rtp/239.77.1.108:5146$内网组播
CCTV-11戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-11戏曲,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-11戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-11戏曲,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源-cache:http://115.171.216.209:4000
CCTV-11戏曲,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源-cache:http://221.219.79.161:4000
CCTV-11戏曲,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源-cache:http://60.2.190.206:4000
CCTV-11戏曲,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源-cache:http://123.113.187.204:8000
CCTV-11戏曲,http://123.113.237.160:8888/rtp/239.3.1.152:8120$组播源-cache:http://123.113.237.160:8888
CCTV-13新闻,http://192.168.3.1:8888/rtp/239.77.0.188:5146$内网组播
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-13新闻,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-13新闻,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-13新闻,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源-cache:http://222.129.139.91:8888
CCTV-13新闻,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源-cache:http://115.171.216.209:4000
CCTV-13新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源-cache:http://221.219.79.161:4000
CCTV-13新闻,http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源-cache:http://60.2.190.206:4000
CCTV-13新闻,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源-cache:http://123.113.187.204:8000
CCTV-15音乐,http://192.168.3.1:8888/rtp/239.77.1.120:5146$内网组播
CCTV-15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV-15音乐,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-15音乐,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
CCTV-15音乐,http://115.171.216.209:4000/rtp/225.1.8.74:8136$组播源-cache:http://115.171.216.209:4000
CCTV-15音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源-cache:http://221.219.79.161:4000
CCTV-15音乐,http://60.2.190.206:4000/rtp/239.253.93.154:6322$组播源-cache:http://60.2.190.206:4000
CCTV-15音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源-cache:http://123.113.187.204:8000
CCTV-15音乐,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源-cache:http://123.113.237.160:8888
CCTV-16,http://192.168.3.1:8888/rtp/239.77.0.165:5146$内网组播
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源-cache:http://222.129.139.91:8888
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源-cache:http://221.219.79.161:4000
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源-cache:http://221.219.79.161:4000
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
CCTV-16,http://m.951688.xyz:35455/itv/5000000008000023254.m3u8?cdn=ystenlive$订阅源-cache:http://m.951688.xyz:35455
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源-cache:http://222.129.139.91:8888
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源-cache:http://222.129.139.91:8888
CCTV-NEWS,http://192.168.3.1:8888/rtp/239.77.0.45:5146$内网组播
CCTV-NEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-NEWS,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000127$湖北酒店源|cache:http://58.19.133.144:9901
CCTV-NEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8$订阅源-cache:http://113.57.20.158:9901
CCTV-NEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8$订阅源-cache:http://123.138.22.30:9901
CCTV-NEWS,http://163.177.122.19:9901/tsfile/live/1026_1.m3u8$订阅源-cache:http://163.177.122.19:9901
CCTV-17农业,http://192.168.3.1:8888/rtp/239.77.0.198:5146$内网组播
CCTV-17农业,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV-17农业,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.183.242:9901
CCTV-17农业,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://58.48.5.186:1111
CCTV-17农业,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://58.48.37.158:1111
CCTV-17农业,http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源-cache:http://115.171.216.209:4000
CCTV-17农业,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源-cache:http://221.219.79.161:4000
CCTV-17农业,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源-cache:http://60.2.190.206:4000
CCTV-17农业,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源-cache:http://123.113.187.204:8000
CCTV-17农业,http://123.113.237.160:8888/rtp/239.3.1.151:8144$组播源-cache:http://123.113.237.160:8888
怀旧剧场,http://192.168.3.1:8888/rtp/239.253.43.5:5146$内网组播
风云音乐,http://192.168.3.1:8888/rtp/239.253.43.6:5146$内网组播
世界地理,http://192.168.3.1:8888/rtp/239.253.43.7:5146$内网组播
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源-cache:http://60.2.190.206:4000
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源-cache:http://60.2.190.206:4000
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源-cache:http://60.7.56.33:4000
女性时尚,http://192.168.3.1:8888/rtp/239.253.43.8:5146$内网组播
兵器科技,http://192.168.3.1:8888/rtp/239.253.43.9:5146$内网组播
电视指南,http://192.168.3.1:8888/rtp/239.253.43.10:5146$内网组播
电视指南,http://49.234.31.101:7004udp://@224.9.2.76:5000$北京酒店源|cache:http://49.234.31.101:7004
央视台球,http://192.168.3.1:8888/rtp/239.253.43.11:5146$内网组播
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源-cache:http://124.230.56.27:55555
高尔夫网球,http://192.168.3.1:8888/rtp/239.253.43.12:5146$内网组播
高尔夫网球,http://192.168.3.1:8888/rtp/239.77.0.221:5146$内网组播
文化精品,http://192.168.3.1:8888/rtp/239.253.43.13:5146$内网组播
风云足球,http://192.168.3.1:8888/rtp/239.253.43.14:5146$内网组播
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://183.94.146.109:2222
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$订阅源-cache:http://58.19.38.162:9901
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源-cache:http://183.94.146.109:2222
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源-cache:http://113.57.109.48:1111
第一剧场,http://192.168.3.1:8888/rtp/239.253.43.15:5146$内网组播
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
风云剧场,http://192.168.3.1:8888/rtp/239.253.43.16:5146$内网组播
CCTV卫生健康,http://192.168.3.1:8888/rtp/239.77.0.212:5146$内网组播
CCTV4中文国际欧洲,http://192.168.3.1:8888/rtp/239.253.43.120:5146$内网组播
CCTV4中文国际欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CCTV4中文国际欧洲,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
CCTV4中文国际欧洲,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV4中文国际欧洲,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.93.165:9900
CCTV4中文国际欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源-cache:http://222.129.139.91:8888
CCTV4中文国际欧洲,http://115.171.216.209:4000/rtp/225.1.8.4:8092$组播源-cache:http://115.171.216.209:4000
CCTV4中文国际欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源-cache:http://221.219.79.161:4000
CCTV4中文国际欧洲,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源-cache:http://221.219.79.161:4000
CCTV4中文国际欧洲,http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源-cache:http://221.219.79.161:4000
CCTV4中文国际美洲,http://192.168.3.1:8888/rtp/239.253.43.121:5146$内网组播
CCTV4中文国际美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$订阅源-cache:http://z.b.bkpcp.top
CCTV4中文国际美洲,http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源-cache:http://dd.ddzb.fun
CCTV4中文国际美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
CCTV4中文国际美洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
湖南卫视,http://192.168.3.1:8888/rtp/239.77.0.88:5146$内网组播
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064$组播源-cache:http://115.171.216.209:4000
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源-cache:http://221.219.79.161:4000
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源-cache:http://60.2.190.206:4000
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源-cache:http://123.113.187.204:8000
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$组播源-cache:http://123.113.237.160:8888
茶频道,http://192.168.3.1:8888/rtp/239.77.0.15:5146$内网组播
茶频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
茶频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
快乐垂钓,http://192.168.3.1:8888/rtp/239.77.0.145:5146$内网组播
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源-cache:http://60.164.128.167:8029
快乐垂钓,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488$组播源-cache:http://www.furymax.top:85
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$订阅源-cache:http://58.19.38.162:9901
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源-cache:http://nas.hssvm.com:8888
求索纪录,http://192.168.3.1:8888/rtp/239.77.0.21:5146$内网组播
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414$组播源-cache:http://60.2.190.206:4000
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414$组播源-cache:http://60.10.106.114:555
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源-cache:http://60.2.190.206:4000
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IAS$订阅源-cache:http://[2409:8087:5e01:24::16]:6610-IPv6
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源-cache:http://60.10.106.114:555
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$订阅源-cache:http://60.7.56.33:4000
梨园,http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源-cache:http://www.furymax.top:85
梨园,http://60.2.190.206:4000/udp/239.253.92.152:8086$订阅源-cache:http://60.2.190.206:4000
梨园,http://60.2.190.206:4000/udp/239.253.93.133:6441$订阅源-cache:http://60.2.190.206:4000
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
梨园,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
梨园,http://nas.hssvm.com:8888/udp/225.1.1.202:5002$订阅源-cache:http://nas.hssvm.com:8888
广西综艺,http://222.218.158.217:8181/tsfile/live/1010_1.m3u8$订阅源-cache:http://222.218.158.217:8181
上海新闻综合,http://120.77.28.4:8648/mgu.php?id=shxwzh$订阅源-cache:http://120.77.28.4:8648
上海新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140$订阅源-cache:http://58.41.27.144:18888
上海新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
上海新闻综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8$订阅源-cache:index.m3u8-IPv6
上海新闻综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
上海都市频道,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
上海都市频道,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
上海都市频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
上海纪实人文,http://192.168.3.1:8888/rtp/239.77.0.147:5146$内网组播
上海纪实人文,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
上海纪实人文,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
上海第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
河南卫视,http://192.168.3.1:8888/rtp/239.77.0.17:5146$内网组播
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.20.158:9901
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
河南卫视,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://113.57.93.165:9900
