更新时间,#genre#
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.1.184.117:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源
西藏卫视,http://192.168.3.1:8888/rtp/239.77.0.74:5146$内网组播
西藏卫视,http://123.117.237.15:8680/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://114.243.102.150:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://116.1.184.117:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164$订阅源
新疆卫视,http://192.168.3.1:8888/rtp/239.77.0.75:5146$内网组播
新疆卫视,http://171.119.204.253:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://116.1.184.117:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
兵团卫视,http://192.168.3.1:8888/rtp/239.77.0.77:5146$内网组播
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.48:8160$组播源
兵团卫视,http://123.117.237.15:8680/rtp/239.3.1.144:4120$组播源
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160$组播源
兵团卫视,http://116.1.184.117:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160$订阅源
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120$订阅源
北京卡酷少儿,http://192.168.3.1:8888/rtp/239.77.0.79:5146$内网组播
金鹰卡通,http://192.168.3.1:8888/rtp/239.77.0.164:5146$内网组播
金鹰卡通,http://116.1.184.117:8181/tsfile/live/1004_1.m3u8$订阅源
金鹰卡通,http://119.62.36.56:9901/tsfile/live/1003_1.m3u8$订阅源
金鹰卡通,http://222.142.65.165:9901/tsfile/live/1003_1.m3u8$订阅源
炫动卡通,http://192.168.3.1:8888/rtp/239.77.0.81:5146$内网组播
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
山东教育,http://192.168.3.1:8888/rtp/239.77.0.83:5146$内网组播
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8$订阅源
山东教育,http://222.142.70.7:9901/tsfile/live/1037_1.m3u8$订阅源
财富天下,http://192.168.3.1:8888/rtp/239.77.0.113:5146$内网组播
厦门卫视,http://192.168.3.1:8888/rtp/239.77.0.96:5146$内网组播
厦门卫视,http://123.117.237.15:8680/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://114.243.102.150:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120$订阅源
新闻综合,http://192.168.3.1:8888/rtp/239.77.0.117:5146$内网组播
优漫卡通,http://192.168.3.1:8888/rtp/239.77.0.222:5146$内网组播
优漫卡通,http://116.1.184.117:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://119.62.36.56:9901/tsfile/live/0115_1.m3u8$订阅源
延边卫视,http://192.168.3.1:8888/rtp/239.77.0.10:5146$内网组播
延边卫视,http://116.1.184.117:8181/tsfile/live/1011_1.m3u8$订阅源
IPTV5＋,http://192.168.3.1:8888/rtp/239.77.0.176:5146$内网组播
IPTV5＋,http://192.168.3.1:8888/rtp/239.77.0.108:5146$内网组播
浙江卫视,http://192.168.3.1:8888/rtp/239.77.0.89:5146$内网组播
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036$组播源
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://lt.sckb1203.xyz:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$订阅源
江苏卫视,http://192.168.3.1:8888/rtp/239.77.0.90:5146$内网组播
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028$组播源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000014861.m3u8?cdn=wasusyt$订阅源
江苏卫视,http://116.1.184.117:8181/tsfile/live/0127_1.m3u8$订阅源
北京卫视,http://192.168.3.1:8888/rtp/239.77.0.91:5146$内网组播
北京卫视,http://119.98.133.74:4022/rtp/239.254.96.141:8920$组播源
北京卫视,http://123.117.237.15:8680/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://lt.sckb1203.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://116.1.184.117:8181/tsfile/live/0122_1.m3u8$订阅源
深圳卫视,http://192.168.3.1:8888/rtp/239.77.0.92:5146$内网组播
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://123.117.237.15:8680/rtp/239.3.1.134:8020$组播源
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://116.1.184.117:8181/tsfile/live/0126_2.m3u8$订阅源
黑龙江卫视,http://192.168.3.1:8888/rtp/239.77.0.93:5146$内网组播
黑龙江卫视,http://119.98.133.74:4022/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://123.117.237.15:8680/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源
黑龙江卫视,http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源
湖北卫视,http://192.168.3.1:8888/rtp/239.77.0.95:5146$内网组播
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://123.117.237.15:8680/rtp/239.3.1.138:8044$组播源
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000015436.m3u8?cdn=wasusyt$订阅源
湖北卫视,http://116.1.184.117:8181/tsfile/live/0132_1.m3u8$订阅源
天津卫视,http://192.168.3.1:8888/rtp/239.77.0.97:5146$内网组播
天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://123.117.237.15:8680/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000009186.m3u8?cdn=wasusyt$订阅源
天津卫视,http://116.1.184.117:8181/tsfile/live/0135_1.m3u8$订阅源
山东卫视,http://192.168.3.1:8888/rtp/239.77.0.94:5146$内网组播
山东卫视,http://119.98.133.74:4022/rtp/239.69.1.69:10054$组播源
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源
山东卫视,http://116.1.184.117:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源
东方卫视,http://192.168.3.1:8888/rtp/239.77.0.98:5146$内网组播
东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032$组播源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://lt.sckb1203.xyz:35455/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://192.168.3.1:8888/rtp/239.77.0.123:5146$内网组播
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://123.117.237.15:8680/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://lt.sckb1203.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://116.1.184.117:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8$订阅源
四川卫视,http://192.168.3.1:8888/rtp/239.77.0.159:5146$内网组播
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://123.117.237.15:8680/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://lt.sckb1203.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源
金鹰纪实,http://192.168.3.1:8888/rtp/239.77.0.160:5146$内网组播
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054$组播源
金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054$组播源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://222.142.65.165:9901/tsfile/live/1036_1.m3u8$订阅源
重庆卫视,http://192.168.3.1:8888/rtp/239.77.0.182:5146$内网组播
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://123.117.237.15:8680/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$组播源
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://lt.sckb1203.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://116.1.184.117:8181/tsfile/live/0142_1.m3u8$订阅源
安徽卫视,http://192.168.3.1:8888/rtp/239.77.0.183:5146$内网组播
安徽卫视,http://119.98.133.74:4022/rtp/239.69.1.70:10060$组播源
安徽卫视,http://123.117.237.15:8680/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://116.1.184.117:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源
贵州卫视,http://192.168.3.1:8888/rtp/239.77.0.230:5146$内网组播
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://123.117.237.15:8680/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://lt.sckb1203.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://116.1.184.117:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源
中国教育-1,http://192.168.3.1:8888/rtp/239.77.0.200:5146$内网组播
中国交通,http://192.168.3.1:8888/rtp/239.77.1.249:5146$内网组播
东南卫视,http://192.168.3.1:8888/rtp/239.77.0.146:5146$内网组播
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://123.117.237.15:8680/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://lt.sckb1203.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://116.1.184.117:8181/tsfile/live/0137_1.m3u8$订阅源
河北卫视,http://192.168.3.1:8888/rtp/239.77.0.148:5146$内网组播
河北卫视,http://119.98.133.74:4022/rtp/239.254.96.113:9616$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.69.1.157:10578$组播源
河北卫视,http://123.117.237.15:8680/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://lt.sckb1203.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://116.1.184.117:8181/tsfile/live/0117_1.m3u8$订阅源
江西卫视,http://192.168.3.1:8888/rtp/239.77.0.149:5146$内网组播
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://123.117.237.15:8680/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://lt.sckb1203.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://116.1.184.117:8181/tsfile/live/0138_1.m3u8$订阅源
吉林卫视,http://192.168.3.1:8888/rtp/239.77.0.150:5146$内网组播
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://123.117.237.15:8680/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://lt.sckb1203.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://116.1.184.117:8181/tsfile/live/0116_1.m3u8$订阅源
广西卫视,http://192.168.3.1:8888/rtp/239.77.0.139:5146$内网组播
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788$组播源
广西卫视,http://123.117.237.15:8680/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://lt.sckb1203.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://116.1.184.117:8181/tsfile/live/0113_1.m3u8$订阅源
广东卫视,http://192.168.3.1:8888/rtp/239.77.0.166:5146$内网组播
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914$组播源
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048$组播源
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://lt.sckb1203.xyz:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://116.1.184.117:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.1.184.117:8181/tsfile/live/0125_2.m3u8$订阅源
文化生活,http://192.168.3.1:8888/rtp/239.77.0.187:5146$内网组播
IPTV谍战剧场,http://192.168.3.1:8888/rtp/239.77.0.99:5146$内网组播
IPTV相声小品,http://192.168.3.1:8888/rtp/239.77.0.100:5146$内网组播
IPTV野外,http://192.168.3.1:8888/rtp/239.77.0.101:5146$内网组播
IPTV法治,http://192.168.3.1:8888/rtp/239.77.0.102:5146$内网组播
IPTV6＋,http://192.168.3.1:8888/rtp/239.77.0.103:5146$内网组播
经典电影,http://192.168.3.1:8888/rtp/239.77.0.104:5146$内网组播
经典电影,http://123.117.237.15:8680/rtp/239.3.1.195:9024$组播源
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$组播源
经典电影,http://114.243.102.150:8888/rtp/239.3.1.195:9024$组播源
经典电影,http://116.1.184.117:8181/tsfile/live/1088_1.m3u8$订阅源
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://114.243.102.150:8888/udp/239.3.1.195:9024$订阅源
IPTV8＋,http://192.168.3.1:8888/rtp/239.77.0.105:5146$内网组播
热播剧场,http://192.168.3.1:8888/rtp/239.77.0.106:5146$内网组播
IPTV3＋,http://192.168.3.1:8888/rtp/239.77.0.107:5146$内网组播
少儿动画,http://192.168.3.1:8888/rtp/239.77.0.109:5146$内网组播
魅力时尚,http://192.168.3.1:8888/rtp/239.77.0.110:5146$内网组播
收视指南,http://192.168.3.1:8888/rtp/239.77.0.111:5146$内网组播
精选4k频道1,http://192.168.3.1:8888/rtp/239.77.0.232:5146$内网组播
精选4k频道2,http://192.168.3.1:8888/rtp/239.77.0.233:5146$内网组播
精选4k频道3,http://192.168.3.1:8888/rtp/239.77.0.153:5146$内网组播
汽摩,http://192.168.3.1:8888/rtp/239.77.0.209:5146$内网组播
老故事,http://192.168.3.1:8888/rtp/239.77.0.220:5146$内网组播
国学,http://192.168.3.1:8888/rtp/239.77.0.226:5146$内网组播
中国天气,http://192.168.3.1:8888/rtp/239.77.1.2:5146$内网组播
晴彩竞技,http://192.168.3.1:8888/rtp/239.77.1.20:5146$内网组播
晴彩篮球,http://192.168.3.1:8888/rtp/239.77.1.21:5146$内网组播
晴彩青少,http://192.168.3.1:8888/rtp/239.77.1.22:5146$内网组播
晴彩广场舞,http://192.168.3.1:8888/rtp/239.77.1.23:5146$内网组播
宜和购物,http://192.168.3.1:8888/rtp/239.77.1.87:5146$内网组播
杭州1,http://192.168.3.1:8888/rtp/239.77.1.232:5146$内网组播
杭州2,http://192.168.3.1:8888/rtp/239.77.1.233:5146$内网组播
海南卫视,http://192.168.3.1:8888/rtp/239.253.43.35:5146$内网组播
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$组播源
海南卫视,http://lt.sckb1203.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304$订阅源
云南卫视,http://192.168.3.1:8888/rtp/239.253.43.37:5146$内网组播
云南卫视,http://123.117.237.15:8680/rtp/239.3.1.26:8108$组播源
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.102.150:8888/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://lt.sckb1203.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源
云南卫视,http://116.1.184.117:8181/tsfile/live/0119_1.m3u8$订阅源
天元围棋,http://192.168.3.1:8888/rtp/239.253.43.98:5146$内网组播
