Name: 茂名综合, URL: http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 3259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.74.28.50:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1630 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 1066 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1630 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 3040 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.90.246.252:4000/udp/239.77.0.87:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4973 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.218.158.217:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 2682 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2400 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3040 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 2372 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2400 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1841 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 4973 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1345 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://121.24.98.111:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 854 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 852 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1202 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源, Date: None, Delay: 509 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://116.1.184.18:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 967 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://27.11.51.158:8003/udp/225.0.4.73:7980$订阅源, Date: None, Delay: 1017 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://171.117.59.236:8085/rtp/226.0.2.168:9256$组播源, Date: None, Delay: 783 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://171.213.132.123:8123/udp/239.93.1.36:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://118.251.60.185:8888/udp/239.76.253.168:9000$订阅源, Date: None, Delay: 883 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 696 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.93.29.222:8088/udp/239.77.0.87:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://115.202.117.202:9999/rtp/233.50.201.220:5140$组播源, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 506 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://118.81.28.107:8085/rtp/226.0.2.168:9256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源, Date: None, Delay: 509 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://183.188.28.57:6000/rtp/226.0.2.168:9256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 745 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000132$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://49.234.31.101:7004udp://@224.9.2.27:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.22.4:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://mail.petzhu.top:7000/rtp/239.254.200.46:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://8.138.7.223/tv/mgitv.php?id=26$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://116.1.184.18:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 967 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://219.159.194.83:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.111.17.180:8888/udp/239.77.1.31:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.221.167.14:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://27.11.254.67:8002/udp/225.0.4.73:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.252.229.26:9876/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.6.209.42:8866/rtp/239.253.92.82:8013$组播源, Date: None, Delay: 768 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.249.229.24:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 544 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://115.171.216.225:4000/rtp/225.1.8.20:8004$组播源, Date: None, Delay: 528 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.221.162.225:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.72.127.38:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 524 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://118.249.23.16:4022/udp/239.76.246.168:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://171.105.183.76:4022/udp/239.81.0.101:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://8.138.7.223/tv/mgitv.php?id=28$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Delay: 421 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.196.136.66:1/udp/225.1.1.121:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://183.185.105.197:8082/rtp/226.0.2.168:9256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://kxrj.site:64325/86/mg.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 554 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://1.203.76.47:7788/udp/225.1.8.20:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://8.138.7.223/tv/mgitv.php?id=27$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 564 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 1345 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://171.213.196.134:8088/udp/239.93.1.36:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 557 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.109.249.90:9999/udp/239.77.0.87:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.118.159.0:8686/udp/239.3.1.130:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://180.141.57.4:4022/udp/239.81.0.101:4056$订阅源, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://kxrj.site:8081/8647/mg.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://36.44.157.40:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.243.98.12:8888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 508 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://8.138.7.223/tv/mgitv.php?id=29$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.167.176.61:4022/udp/225.1.1.121:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.254.27.162:18888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 497 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://118.249.23.16:4022/udp/239.76.253.168:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://116.1.184.117:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 3873 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=4515662c0039aa36a858729be45e56e6dcc81f03b933e0af3de65f0544590668c37bd6ee12232536e182c3491d69e0ecafa7912ebe15bf4f4fb697f6aa2b8a57ac5a81ccfe0838a14fdac9722e$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://cqshushu.us.kg:2086/ln.php?id=cctv5p-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://14.212.185.141:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://111.199.234.10:18888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 5026 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000316$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.243.102.150:8888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.7.110.43:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://cqshushu.us.kg:2086/ln.php?id=cctv5p-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 501 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 1269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.243.102.173:8888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 500 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 786 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.252.114.248:8445/udp/239.3.1.130:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://124.230.56.119:55555/udp/239.76.253.168:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://113.109.249.90:9999/udp/239.77.1.31:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://kxrj.site:1333/86/mg.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://1.197.203.51:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 952 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-2$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://114.252.235.176:8000/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 786 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1202 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5＋体育, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 6947 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 2994 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 546 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 508 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 594 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-1, URL: http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 500 ms, Speed: 0.19 M/s, Resolution: None
