更新时间,#genre#
CCTV-风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源|1920x1080
CCTV-风云音乐,http://171.119.205.227:6001/rtp/226.0.2.220:9672$组播源|1920x1080
CCTV-风云音乐,http://171.119.204.54:6000/rtp/226.0.2.220:9672$组播源|720x576
CCTV-风云音乐,http://171.119.205.227:6000/rtp/226.0.2.220:9672$组播源|1920x1080
CCTV-风云音乐,http://171.119.204.253:6001/rtp/226.0.2.220:9672$组播源|1920x1080
CCTV-风云剧场,http://1.58.247.204:4002/udp/229.58.190.170:5000$订阅源|720x576
CCTV-风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234$订阅源|1920x1080
CCTV-风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源|1920x1080
CCTV-风云剧场,http://cqshushu.us.kg:2086/ln.php?id=cctvfjch-1$订阅源
CCTV-风云剧场,http://home.yulei.online:9999/udp/226.0.2.227:9728$订阅源|720x576
CCTV-风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429$订阅源|1920x1080
CCTV-风云剧场,http://tvbox6.com/tv/dl/dl668/ysp.php?id=fyjc$订阅源|1280x720
CCTV-风云剧场,http://59.32.97.44:9901/tsfile/live/1042_1.m3u8$订阅源|1920x1080
CCTV-风云剧场,http://171.119.204.253:6001/rtp/226.0.2.227:9728$组播源|1920x1080
CCTV-风云剧场,http://171.119.205.227:6001/rtp/226.0.2.227:9728$组播源|1920x1080
CCTV-风云剧场,http://171.119.204.54:6000/rtp/226.0.2.227:9728$组播源|720x576
CCTV-风云剧场,http://171.119.205.227:6000/rtp/226.0.2.227:9728$组播源|1920x1080
CCTV-第一剧场,http://1.58.247.204:4002/udp/229.58.190.171:5000$订阅源|720x576
CCTV-第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234$订阅源|1920x1080
CCTV-第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源|1920x1080
CCTV-第一剧场,http://cqshushu.us.kg:2086/ln.php?id=cctvdjch-1$订阅源
CCTV-第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428$订阅源|1920x1080
CCTV-第一剧场,http://home.yulei.online:9999/udp/226.0.2.221:9680$订阅源|720x576
CCTV-第一剧场,http://tvbox6.com/tv/dl/dl668/ysp.php?id=dyjc$订阅源|1280x720
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-第一剧场,http://59.32.97.44:9901/tsfile/live/1040_1.m3u8$订阅源|1920x1080
CCTV-第一剧场,http://171.119.205.227:6001/rtp/226.0.2.221:9680$组播源|1920x1080
CCTV-第一剧场,http://171.119.205.227:6000/rtp/226.0.2.221:9680$组播源|1920x1080
CCTV-第一剧场,http://171.119.204.253:6001/rtp/226.0.2.221:9680$组播源|1920x1080
CCTV-第一剧场,http://171.119.204.54:6000/rtp/226.0.2.221:9680$组播源|720x576
CCTV-怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$订阅源|1920x1080
CCTV-怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234$订阅源|1920x1080
CCTV-怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430$订阅源|1920x1080
CCTV-怀旧剧场,http://home.yulei.online:9999/udp/226.0.2.224:9704$订阅源|720x576
CCTV-怀旧剧场,http://1.58.247.204:4002/udp/229.58.190.78:5000$订阅源|720x576
CCTV-怀旧剧场,http://tvbox6.com/tv/dl/dl668/ysp.php?id=hjjc$订阅源|1280x720
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$订阅源
CCTV-怀旧剧场,http://59.32.97.44:9901/tsfile/live/1006_1.m3u8$订阅源|1920x1080
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
CCTV-怀旧剧场,http://cqshushu.us.kg:2086/ln.php?id=cctvhjjch-1$订阅源
CCTV-怀旧剧场,http://171.119.204.54:6000/rtp/226.0.2.224:9704$组播源|720x576
CCTV-怀旧剧场,http://171.119.205.227:6000/rtp/226.0.2.224:9704$组播源|1920x1080
CCTV-怀旧剧场,http://171.119.205.227:6001/rtp/226.0.2.224:9704$组播源|1920x1080
CCTV-怀旧剧场,http://171.119.204.253:6001/rtp/226.0.2.224:9704$组播源|1920x1080
CCTV-兵器科技,http://1.58.247.204:4002/udp/229.58.190.189:5000$订阅源|720x576
CCTV-兵器科技,http://cqshushu.us.kg:2086/ln.php?id=cctvbqkj-1$订阅源
CCTV-兵器科技,http://home.yulei.online:9999/udp/226.0.2.223:9696$订阅源|720x576
CCTV-兵器科技,http://tvbox6.com/tv/dl/dl668/ysp.php?id=bqkj$订阅源|1280x720
CCTV-兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234$订阅源|1920x1080
CCTV-兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435$订阅源|1920x1080
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$订阅源
CCTV-兵器科技,http://171.119.204.54:6000/rtp/226.0.2.223:9696$组播源|720x576
CCTV-兵器科技,http://171.119.205.227:6001/rtp/226.0.2.223:9696$组播源|1920x1080
CCTV-兵器科技,http://171.119.204.253:6001/rtp/226.0.2.223:9696$组播源|1920x1080
CCTV-兵器科技,http://171.119.205.227:6000/rtp/226.0.2.223:9696$组播源|1920x1080
CCTV-女性时尚,http://1.58.247.204:4002/udp/229.58.190.187:5000$订阅源|720x576
CCTV-女性时尚,http://home.yulei.online:9999/udp/226.0.2.226:9720$订阅源|720x576
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
CCTV-女性时尚,http://cqshushu.us.kg:2086/ln.php?id=cctvnxshsh-1$订阅源
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
CCTV-女性时尚,http://tvbox6.com/tv/dl/dl668/ysp.php?id=nxss$订阅源|1280x720
CCTV-女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源|1920x1080
CCTV-女性时尚,http://171.119.204.253:6001/rtp/226.0.2.226:9720$组播源|1920x1080
CCTV-女性时尚,http://171.119.205.227:6001/rtp/226.0.2.226:9720$组播源|1920x1080
CCTV-女性时尚,http://171.119.205.227:6000/rtp/226.0.2.226:9720$组播源|1920x1080
CCTV-女性时尚,http://171.119.204.54:6000/rtp/226.0.2.226:9720$组播源|720x576
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
CCTV-风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源|1920x1080
CCTV-风云足球,http://tvbox6.com/tv/dl/dl668/ysp.php?id=fyzq$订阅源|1280x720
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
CCTV-风云足球,http://home.yulei.online:9999/udp/226.0.2.225:9712$订阅源|720x576
CCTV-风云足球,http://1.58.247.204:4002/udp/229.58.190.190:5000$订阅源|720x576
CCTV-风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$订阅源
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-风云足球,http://171.119.204.54:6000/rtp/226.0.2.225:9712$组播源|720x576
CCTV-风云足球,http://171.119.204.253:6001/rtp/226.0.2.225:9712$组播源|1920x1080
CCTV-风云足球,http://171.119.205.227:6001/rtp/226.0.2.225:9712$组播源|1920x1080
CCTV-风云足球,http://171.119.205.227:6000/rtp/226.0.2.225:9712$组播源|1920x1080
CCTV-央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源|1920x1080
CCTV-央视台球,http://tvbox6.com/tv/dl/dl668/ysp.php?id=ystq$订阅源|1280x720
CCTV-央视台球,http://cqshushu.us.kg:2086/ln.php?id=cctvshtq-1$订阅源
CCTV-央视台球,http://home.yulei.online:9999/udp/226.0.2.216:9640$订阅源|720x576
CCTV-央视台球,http://1.58.247.204:4002/udp/229.58.190.193:5000$订阅源|720x576
CCTV-央视台球,http://171.119.204.253:6001/rtp/226.0.2.216:9640$组播源|1920x1080
CCTV-央视台球,http://171.119.205.227:6000/rtp/226.0.2.216:9640$组播源|1920x1080
CCTV-央视台球,http://171.119.204.54:6000/rtp/226.0.2.216:9640$组播源|720x576
CCTV-央视台球,http://171.119.205.227:6001/rtp/226.0.2.216:9640$组播源|1920x1080
CCTV-电视指南,http://1.58.247.204:4002/udp/229.58.190.191:5000$订阅源|720x576
CCTV-电视指南,http://cqshushu.us.kg:2086/ln.php?id=cctvdshzhn-1$订阅源
CCTV-电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源|1920x1080
CCTV-电视指南,http://tvbox6.com/tv/dl/dl668/ysp.php?id=dszn$订阅源|1280x720
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$订阅源
CCTV-电视指南,http://home.yulei.online:9999/udp/226.0.2.218:9656$订阅源|720x576
CCTV-电视指南,http://171.119.204.54:6000/rtp/226.0.2.218:9656$组播源|720x576
CCTV-电视指南,http://171.119.205.227:6001/rtp/226.0.2.218:9656$组播源|1920x1080
CCTV-电视指南,http://171.119.205.227:6000/rtp/226.0.2.218:9656$组播源|1920x1080
CCTV-电视指南,http://171.119.204.253:6001/rtp/226.0.2.218:9656$组播源|1920x1080
CCTV-高尔夫网球,http://cqshushu.us.kg:2086/ln.php?id=cctvgfq-1$订阅源
CCTV-高尔夫网球,http://1.58.247.204:4002/udp/229.58.190.11:5000$订阅源|720x576
CCTV-高尔夫网球,http://tvbox6.com/tv/dl/dl668/ysp.php?id=gefwq$订阅源|1280x720
CCTV-央视文化精品,http://home.yulei.online:9999/udp/226.0.2.219:9664$订阅源|720x576
CCTV-央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源|1920x1080
CCTV-央视文化精品,http://cqshushu.us.kg:2086/ln.php?id=cctvshhjp-1$订阅源
CCTV-央视文化精品,http://tvbox6.com/tv/dl/dl668/ysp.php?id=whjp$订阅源|1280x720
CCTV-央视文化精品,http://1.58.247.204:4002/udp/229.58.190.57:5000$订阅源|720x576
CCTV-央视文化精品,http://59.32.97.44:9901/tsfile/live/1041_1.m3u8$订阅源|1920x1080
CCTV-央视文化精品,http://171.119.205.227:6000/rtp/226.0.2.219:9664$组播源|1920x1080
CCTV-央视文化精品,http://171.119.205.227:6001/rtp/226.0.2.219:9664$组播源|1920x1080
CCTV-央视文化精品,http://171.119.204.54:6000/rtp/226.0.2.219:9664$组播源|720x576
CCTV-央视文化精品,http://171.119.204.253:6001/rtp/226.0.2.219:9664$组播源|1920x1080
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=2aca1ad9a849$订阅源|1280x720
CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CETV1,http://cqshushu.us.kg:2086/ln.php?id=cetv1-2$订阅源
CETV1,https://api.livednow.org/migu/923287154?sign=gAAAAABnJcJqVnSXrUUkkYtDWAxHBieXZon2_B2kDSLm9uRif8tufnQMZcjl_RWKY3uwdHLw3clP4ObeP_RJCfjzNqvhDl56kIzLwahI8Rpl8YL2mC2bIKCEwo1CTMP3N7towvh9GjPz2p03gh4qPAFaBTwBczKVxvPMZJuY38uaXlaYqc1ZCAxb6IXrCuhMgtIk47Cy_Xr3f2yZPPNUxvfT_w7Apd4-wA%3D%3D$订阅源|1920x1080
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV1,https://cntv.lat/tv/live.php?auth=231110&id=cetv1$订阅源
CETV1,http://182.32.160.8:9997/udp/239.21.2.7:5002$订阅源|1920x1080
CETV1,http://1.58.247.204:4002/udp/229.58.190.26:5000$订阅源|720x576
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2874&tk=2aca1ad9a849$订阅源|1280x720
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://171.119.204.54:6000/rtp/226.0.2.181:9360$组播源|720x576
CETV1,http://122.9.151.210:8088/rtp/238.255.2.105:5999$组播源
CETV1,http://171.119.204.54:6000/rtp/226.0.2.68:8456$组播源|720x576
CETV1,http://171.119.205.227:6001/rtp/226.0.2.68:8456$组播源|1920x1080
CETV1,http://171.119.205.227:6000/rtp/226.0.2.68:8456$组播源|1920x1080
CETV1,http://171.119.205.227:6000/rtp/226.0.2.181:9360$组播源|1920x1080
CETV1,http://122.9.151.210:2669/rtp/238.255.2.105:5999$组播源
CETV1,http://171.119.205.227:6001/rtp/226.0.2.181:9360$组播源|1920x1080
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8$订阅源|IPv6
CETV2,http://cqshushu.us.kg:2086/ln.php?id=cetv1-2$订阅源
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=2aca1ad9a849$订阅源|1280x720
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV2,http://182.32.160.8:9997/udp/239.21.2.8:5002$订阅源|1920x1080
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9670&tk=2aca1ad9a849$订阅源|1280x720
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$订阅源
CETV2,http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源|1280x720
CETV2,http://angtv.cc/jd/gdlz.php?id=cetv2-2$订阅源
CETV2,http://1.58.247.204:4002/udp/229.58.190.59:5000$订阅源|720x576
CETV2,http://171.119.204.54:6000/rtp/226.0.2.69:8464$组播源|720x576
CETV2,http://122.9.151.210:8088/rtp/238.255.2.221:5999$组播源
CETV2,http://171.119.205.227:6000/rtp/226.0.2.69:8464$组播源|1920x1080
CETV2,http://171.119.205.227:6001/rtp/226.0.2.69:8464$组播源|1920x1080
CETV2,http://122.9.151.210:2669/rtp/238.255.2.221:5999$组播源
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CETV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7749&tk=2aca1ad9a849$订阅源|1280x720
CETV3,http://tvbox6.com/tv//zb/bjcucc.php?id=29$订阅源|1280x720
CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源|1280x720
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9757&tk=2aca1ad9a849$订阅源|1280x720
CETV4,http://59.32.97.44:9901/tsfile/live/1034_1.m3u8$订阅源|1920x1080
CETV4,http://annaxi.lw-home.com:11111/udp/239.253.254.116:8000$订阅源|1920x1080
CETV4,http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源|1280x720
CETV4,https://api.livednow.org/migu/923287339?sign=gAAAAABnJcJqCVYw9IPx1b6k3F9j_qfxbMCLc7TORXvKiIop_NRc772AulEv8NPpujB0-VnMnhCKtowzqffwqNlNsPZ2NU3FZvye8jB2rjfY5NZegCwzp1GcKgtzhLE4eoO8Mi90IRTg0D8c9ca9KuZg91XnwvBGPb7qr1eiRVTnR5MdNMhWyiI1K_qp3klG-1aJvztKqB-8rlOLOAm6bWHZQuhHJ1B7YQ%3D%3D$订阅源|1920x1080
CETV4,http://home.yulei.online:9999/udp/226.0.2.70:8472$订阅源|720x576
CETV4,http://182.32.160.8:9997/udp/239.21.1.222:5002$订阅源|1920x1080
CETV4,http://cqshushu.us.kg:2086/ln.php?id=cetv4-2$订阅源
CETV4,http://122.9.151.210:2669/rtp/238.255.2.222:5999$组播源
CETV4,http://171.119.204.54:6000/rtp/226.0.2.70:8472$组播源|720x576
CETV4,http://171.119.205.227:6001/rtp/226.0.2.70:8472$组播源|1920x1080
CETV4,http://171.119.205.227:6000/rtp/226.0.2.70:8472$组播源|1920x1080
CETV4,http://122.9.151.210:8088/rtp/238.255.2.222:5999$组播源
CETV早期教育,http://home.yulei.online:9999/udp/226.0.2.99:8704$订阅源|720x576
CETV早期教育,http://27.40.16.69:8114/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZgEcPJzku%2FK%2BhOejG8m3LLDzTKwBfpzpjpJgpyYO6Z%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714145054552&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb51ce8e2b668&FvSeid=88fe5578af1e3b0b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=62&Fsv_TBt=8000472&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CETV-ZQJY-CQ&Fsv_CMSID=GD_CUCC$订阅源
CETV早期教育,http://59.32.97.44:9901/tsfile/live/1038_1.m3u8$订阅源|1920x1080
CETV早期教育,http://1.58.247.204:4002/udp/229.58.190.174:5000$订阅源|720x576
CETV早期教育,http://cqshushu.us.kg:2086/ln.php?id=cetvzqj-1$订阅源
CETV早期教育,http://171.119.205.227:6000/rtp/226.0.2.99:8704$组播源|1920x1080
CETV早期教育,http://171.119.204.54:6000/rtp/226.0.2.99:8704$组播源|720x576
CETV早期教育,http://171.119.205.227:6001/rtp/226.0.2.99:8704$组播源|1920x1080
CCTV-4K,http://tvbox6.com/tv/dl/dl668/ysp.php?id=cctv4k$订阅源|1280x720
CCTV-4K,https://cntv.lat/tv/live.php?auth=231110&id=cctv4k$订阅源
CCTV-4K,http://r.jdshipin.com/krMB5$订阅源
CCTV-4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$订阅源
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8$订阅源
CCTV-4K,http://159.75.85.63:5679/cctv4k.php$订阅源
CCTV-4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0246&tk=2aca1ad9a849$订阅源|1280x720
CCTV-4K,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1$订阅源
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$订阅源
CCTV-4K,http://60.255.240.247:8090/live/ys4Kcq.m3u8$订阅源
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php$订阅源
CCTV-8K,http://tvbox6.com/tv/dl/dl668/ysp.php?id=cctv8k$订阅源|1280x720
CGTN,https://0472.org/hls/cgtn.m3u8$订阅源|1280x720
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$订阅源|1280x720
CGTN,http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtn$订阅源|1280x720
CGTN,http://cqshushu.us.kg:2086/ln.php?id=cgtn-1$订阅源
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8$订阅源
CGTN,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8$订阅源
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=2aca1ad9a849$订阅源|1280x720
CGTN,http://182.92.109.190:1668/72/72.php?id=cgtn$订阅源
CGTN,http://27.11.63.94:8009/udp/225.0.4.12:7980$订阅源|1920x1080
CGTN,http://182.32.160.8:9997/udp/239.21.2.30:5002$订阅源|1920x1080
CGTN纪录,https://livedoc.cgtn.com/200d/prog_index.m3u8$订阅源|320x180
CGTN纪录,http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtnjl$订阅源|1280x720
CGTN纪录,http://182.32.160.8:9997/udp/239.21.2.31:5002$订阅源|1920x1080
CGTN纪录,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl$订阅源|1280x720
CGTN纪录,http://cqshushu.us.kg:2086/ln.php?id=cgtn-documlntary-1$订阅源
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$订阅源|1280x720
CGTN纪录,http://182.92.109.190:1668/72/72.php?id=cgtnjl$订阅源
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源
CGTN纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5489&tk=2aca1ad9a849$订阅源|1280x720
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源|1920x1080
CGTN俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8$订阅源
CGTN俄语,http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtnr$订阅源|1280x720
CGTN俄语,http://182.32.160.8:9997/udp/239.21.2.35:5002$订阅源|1920x1080
CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8343&tk=2aca1ad9a849$订阅源|1280x720
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$订阅源
CGTN俄语,https://0472.org/hls/cgtne.m3u8$订阅源|1280x720
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8$订阅源
CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1676&tk=2aca1ad9a849$订阅源|1280x720
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8$订阅源
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源|1920x1080
CGTN法语,https://livefr.cgtn.com/200f/prog_index.m3u8$订阅源|320x180
CGTN法语,http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtnf$订阅源|1280x720
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8$订阅源
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8$订阅源
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2355&tk=2aca1ad9a849$订阅源|1280x720
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$订阅源
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4508&tk=2aca1ad9a849$订阅源|1280x720
CGTN法语,http://182.32.160.8:9997/udp/239.21.2.33:5002$订阅源|1920x1080
CGTN法语,https://0472.org/hls/cgtnf.m3u8$订阅源|1280x720
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$订阅源|1920x1080
CGTN西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6646&tk=2aca1ad9a849$订阅源|1280x720
CGTN西班牙语,http://59.32.97.44:9901/tsfile/live/1015_1.m3u8$订阅源|1920x1080
CGTN西班牙语,http://182.32.160.8:9997/udp/239.21.2.32:5002$订阅源|1920x1080
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8$订阅源
CGTN西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6739&tk=2aca1ad9a849$订阅源|1280x720
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8$订阅源
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源|1920x1080
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8$订阅源
CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4090&tk=2aca1ad9a849$订阅源|1280x720
CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9822&tk=2aca1ad9a849$订阅源|1280x720
CGTN阿拉伯语,http://182.32.160.8:9997/udp/239.21.2.34:5002$订阅源|1920x1080
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8$订阅源
IPTV5+,http://60.164.128.167:8029/udp/239.255.30.115:8231$订阅源
IPTV5+,http://182.32.160.8:9997/udp/239.21.1.161:5002$订阅源|1920x1080
卫视,#genre#
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw198496833_-887574231/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1674380313&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源|IPv6
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw197374649_1165238461/ott.mobaibox.com/PLTV/3/224/3221227653/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源|IPv6
安徽卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8$订阅源|IPv6
安徽卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$订阅源|IPv6
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8$订阅源|IPv6
安徽卫视,http://111.29.9.34:6610/000000001000/1000000001000020780/index.m3u8?channel-$订阅源|1920x1080
安徽卫视,http://119.125.134.206:9902/tsfile/live/1038_1.m3u8$订阅源
安徽卫视,http://171.14.89.69:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
