更新时间,#genre#
戏曲频道,http://wouu.net:9977/udp/239.93.0.217:9208$订阅源|1920x1080
戏曲频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5319&tk=2aca1ad9a849$订阅源
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140$订阅源|1920x1080
NewTV精品纪录,http://www.zmjwy168.cn/itv/1000000004000013730.m3u8?cdn=ystenlive$订阅源
NewTV精品体育,http://www.zmjwy168.cn/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源
NewTV超级体育,http://www.zmjwy168.cn/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
NewTV超级综艺,http://www.zmjwy168.cn/itv/1000000006000268002.m3u8?cdn=ystenlive$订阅源
NewTV金牌综艺,http://www.zmjwy168.cn/itv/1000000004000026167.m3u8?cdn=ystenlive$订阅源
NewTV精品综合,http://www.zmjwy168.cn/itv/1000000004000019008.m3u8?cdn=ystenlive$订阅源
NewTV军事评论,http://www.zmjwy168.cn/itv/2000000003000000022.m3u8?cdn=hnbblive$订阅源
NewTV农业致富,http://www.zmjwy168.cn/itv/2000000003000000003.m3u8?cdn=hnbblive$订阅源
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8$订阅源|1280x720
NewTV超级电影,http://www.zmjwy168.cn/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
NewTV动作电影,http://www.zmjwy168.cn/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV爱情喜剧,http://www.zmjwy168.cn/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源
NewTV潮妈辣婆,http://www.zmjwy168.cn/itv/2000000003000000018.m3u8?cdn=hnbblive$订阅源
NewTV东北热剧,http://www.zmjwy168.cn/itv/1000000005000266013.m3u8?cdn=ystenlive$订阅源
NewTV古装剧场,http://www.zmjwy168.cn/itv/2000000003000000024.m3u8?cdn=hnbblive$订阅源
NewTV欢乐剧场,http://www.zmjwy168.cn/itv/1000000005000266012.m3u8?cdn=ystenlive$订阅源
NewTV家庭剧场,http://www.zmjwy168.cn/itv/1000000004000008284.m3u8?cdn=ystenlive$订阅源
NewTV惊悚悬疑,http://www.zmjwy168.cn/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源
NewTV精品大剧,http://www.zmjwy168.cn/itv/1000000004000013968.m3u8?cdn=ystenlive$订阅源
NewTV精品萌宠,http://www.zmjwy168.cn/itv/1000000006000032328.m3u8?cdn=ystenlive$订阅源
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8$订阅源|IPv6
NewTV军旅剧场,http://www.zmjwy168.cn/itv/2000000003000000014.m3u8?cdn=hnbblive$订阅源
NewTV中国功夫,http://www.zmjwy168.cn/itv/2000000003000000009.m3u8?cdn=hnbblive$订阅源
NewTV炫舞未来,http://www.zmjwy168.cn/itv/1000000001000000515.m3u8?cdn=ystenlive$订阅源
NewTV怡伴健康,http://www.zmjwy168.cn/itv/1000000005000266011.m3u8?cdn=ystenlive$订阅源
NewTV超级电视剧,http://www.zmjwy168.cn/itv/1000000006000268003.m3u8?cdn=ystenlive$订阅源
NewTV魅力潇湘,http://www.zmjwy168.cn/itv/1000000001000006197.m3u8?cdn=ystenlive$订阅源
NewTV哒啵电竞,http://www.zmjwy168.cn/itv/1000000006000032327.m3u8?cdn=ystenlive$订阅源
NewTV哒啵赛事,http://www.zmjwy168.cn/itv/1000000001000003775.m3u8?cdn=ystenlive$订阅源
NewTV明星大片,http://www.zmjwy168.cn/itv/2000000003000000016.m3u8?cdn=hnbblive$订阅源
NewTV武博世界,http://www.zmjwy168.cn/itv/2000000003000000007.m3u8?cdn=hnbblive$订阅源
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
iHOT,#genre#
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源|IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源|IPv6
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$订阅源|1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源|1920x1080
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://171.38.40.16:8181/tsfile/live/1047_1.m3u8$订阅源
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源|1920x1080
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002$订阅源|1920x1080
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源|1920x1080
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8$订阅源
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源|1280x720
CHC动作电影,http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA$订阅源|IPv6
CHC家庭影院,http://122.189.103.194:8010/udp/228.0.0.211:6108$订阅源|1920x1080
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源|1280x720
CHC家庭影院,http://1.192.75.145:9901/tsfile/live/1161_1.m3u8$订阅源|1920x1080
CHC家庭影院,http://58.215.231.9/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://xxw.me0.cn/api/migu.php?id=30$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源|1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源|1920x1080
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000$订阅源|1920x1080
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
东方影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys$订阅源|1280x720
东方影视,http://z.b.bkpcp.top/m.php?id=shys$订阅源
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源
东方影视,http://139.196.151.191:7008/rtp/239.45.3.237:5140$组播源
都市剧场,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8$订阅源|IPv6
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源|1920x1080
都市剧场,http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8$订阅源
都市剧场,http://221.196.136.66:1/udp/225.1.1.146:5002$订阅源|1920x1080
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8$订阅源
都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140$订阅源|1920x1080
欧美影院,http://159.75.85.63:35455/douyu/508118$订阅源|1280x720
欧美影院,http://allinone.netsite.cc/douyu/508118$订阅源|1280x720
欧美影院,http://allinone.netsite.cc/douyu/36337$订阅源|1280x720
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140$订阅源|1920x1080
美亞電影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亞電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
美亞電影,https://live.hkdvb.com/hls/live/201.m3u8?token=631170156121436$订阅源
美亞電影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源|1920x1080
美亞電影,https://live.hkdvb.com/hls/live/802.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
美亞電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=2aca1ad9a849$订阅源
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源|1920x1080
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亞電影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF1487660014876600&ct=19830&tsum=a6530c20810df67bcf4599ff986cc89b$订阅源
美亞電影,http://149.28.150.229:29191/stream/mytv/mydy/master.m3u8$订阅源
東森電影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$订阅源|1920x1080
東森電影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
東森電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
靖天電影,https://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080
靖天電影,http://litv.zapi.us.kg/?id=4gtv-4gtv061$订阅源|1920x1080
靖天電影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源|1920x1080
靖天電影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080
靖天電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3646&tk=2aca1ad9a849$订阅源
龍華電影,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080
龍華電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7026&tk=2aca1ad9a849$订阅源
龍華電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
龍華電影,http://59.127.17.227:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源
龍華電影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080
龍華電影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03$订阅源
龍華電影,https://litv.zapi.us.kg/?id=litv-longturn03$订阅源|1920x1080
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8$订阅源
漫威电影,http://epg.112114.xyz/douyu/4282654$订阅源
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源|1280x720
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源|1920x1080
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF4F4284606442846064&ct=19830&tsum=0b42127d4e34f89ec9bfd108b809ce25$订阅源
好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8$订阅源
iHOT爱电竞,http://www.zmjwy168.cn/itv/6000000006000230630.m3u8?cdn=wasusyt$订阅源
iHOT爱谍战,http://www.zmjwy168.cn/itv/6000000006000070630.m3u8?cdn=wasusyt$订阅源
iHOT爱动漫,http://www.zmjwy168.cn/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源
iHOT爱都市,http://www.zmjwy168.cn/itv/6000000006000080630.m3u8?cdn=wasusyt$订阅源
iHOT爱怀旧,http://www.zmjwy168.cn/itv/6000000006000260630.m3u8?cdn=wasusyt$订阅源
iHOT爱经典,http://www.zmjwy168.cn/itv/6000000006000060630.m3u8?cdn=wasusyt$订阅源
iHOT爱科幻,http://www.zmjwy168.cn/itv/6000000006000020630.m3u8?cdn=wasusyt$订阅源
iHOT爱科学,http://www.zmjwy168.cn/itv/6000000006000160630.m3u8?cdn=wasusyt$订阅源
iHOT爱浪漫,http://www.zmjwy168.cn/itv/6000000006000040630.m3u8?cdn=wasusyt$订阅源
iHOT爱历史,http://www.zmjwy168.cn/itv/6000000006000150630.m3u8?cdn=wasusyt$订阅源
iHOT爱旅行,http://www.zmjwy168.cn/itv/6000000006000250630.m3u8?cdn=wasusyt$订阅源
iHOT爱奇谈,http://www.zmjwy168.cn/itv/6000000006000270630.m3u8?cdn=wasusyt$订阅源
iHOT爱青春,http://www.zmjwy168.cn/itv/6000000006000100630.m3u8?cdn=wasusyt$订阅源
iHOT爱赛车,http://www.zmjwy168.cn/itv/6000000006000240630.m3u8?cdn=wasusyt$订阅源
iHOT爱体育,http://www.zmjwy168.cn/itv/6000000006000290630.m3u8?cdn=wasusyt$订阅源
iHOT爱玩具,http://www.zmjwy168.cn/itv/6000000006000220630.m3u8?cdn=wasusyt$订阅源
iHOT爱喜剧,http://www.zmjwy168.cn/itv/6000000006000010630.m3u8?cdn=wasusyt$订阅源
iHOT爱悬疑,http://www.zmjwy168.cn/itv/6000000006000050630.m3u8?cdn=wasusyt$订阅源
iHOT爱幼教,http://www.zmjwy168.cn/itv/6000000006000180630.m3u8?cdn=wasusyt$订阅源
iHOT爱院线,http://www.zmjwy168.cn/itv/6000000006000030630.m3u8?cdn=wasusyt$订阅源
爱生活,http://wouu.net:9977/udp/239.93.0.206:8028$订阅源|1920x1080
爱生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5850&tk=2aca1ad9a849$订阅源
超清影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源|1920x1080
超清影视,https://tytv-hls.sxtygdy.com/J4EX72D/500/g6uc4gX.m3u8$订阅源
城市剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5226&tk=2aca1ad9a849$订阅源
谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140$订阅源|1920x1080
动作影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4033&tk=2aca1ad9a849$订阅源
动作影院,http://159.75.85.63:35455/douyu/122402$订阅源|1280x720
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8$订阅源
动作影院,http://allinone.netsite.cc/douyu/122402$订阅源|1280x720
港剧风云,http://wouu.net:9977/udp/239.93.0.143:5140$订阅源|1920x1080
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024$订阅源
古装剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8047&tk=2aca1ad9a849$订阅源
光影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3153&tk=2aca1ad9a849$订阅源
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$订阅源
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8923&tk=2aca1ad9a849$订阅源
欢笑剧场,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001$订阅源
欢笑剧场,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hjc$订阅源|1280x720
欢笑剧场,https://api.livednow.org/migu/790187880?sign=gAAAAABnJcJqeWrL_QFvsI85bXt15-J8e29-OvXFzILf7CrK_6VYKWLAIs3yj1CDwIZsFvGGtETmNphVnDaNoKqktfYv00VCe2V8ZN25r417izzkN59wfTbJ4NQiZwYg3v5r8d83qiWpum-rydGrwJSCQubg4Bd4puRfbEzoXzsDSvVBxjl4KALBnF7FoaoUCy16phoW-OvtFgGp0Y6afwBbwgdOWUKnOg%3D%3D$订阅源|1920x1080
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140$订阅源|1920x1080
华语电影,http://jiaojirentv.top/2020/dy.php?id=3928$订阅源
华语电影,http://epg.112114.xyz/douyu/3928$订阅源
华语电影,http://allinone.netsite.cc/douyu/3928$订阅源|1280x720
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140$订阅源|1920x1080
家庭影院,http://222.128.86.76:8133/udp/239.3.1.93:4120$订阅源|1920x1080
家庭影院,http://123.113.189.90:8001/udp/239.3.1.93:4120$订阅源|1920x1080
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120$订阅源|1920x1080
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120$订阅源|1920x1080
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120$订阅源
家庭影院,http://114.254.81.231:2222/udp/239.3.1.93:4120$订阅源
家庭影院,http://111.196.12.108:7088/udp/239.3.1.93:4120$订阅源|1920x1080
家庭影院,http://114.243.102.150:8888/udp/239.3.1.93:4120$订阅源
家庭影院,http://114.254.93.146:2222/udp/239.3.1.93:4120$订阅源|1920x1080
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120$订阅源|1920x1080
家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$组播源
经典电影,http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源|1920x1080
经典电影,http://115.48.63.122:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://123.118.159.0:8686/udp/239.3.1.195:9024$订阅源|1920x1080
经典电影,http://171.104.198.151:8181/tsfile/live/0141_1.m3u8$订阅源|720x576
经典电影,http://171.104.198.123:8181/tsfile/live/0141_1.m3u8$订阅源|720x576
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源|1920x1080
经典电影,http://114.243.102.173:8888/udp/239.3.1.195:9024$订阅源|1920x1080
经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源|1920x1080
精彩影视,http://111.160.17.2:59901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0$订阅源
军旅剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1501&tk=2aca1ad9a849$订阅源
军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014$订阅源
每日影院,http://221.196.136.66:1/udp/225.1.2.57:5002$订阅源|1920x1080
热播剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7791&tk=2aca1ad9a849$订阅源
热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020$订阅源|1920x1080
热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140$订阅源|1920x1080
热血剧场,http://wouu.net:9977/udp/239.93.1.198:5140$订阅源|1920x1080
武侠剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5769&tk=2aca1ad9a849$订阅源
喜剧影院,http://159.75.85.63:35455/douyu/323876$订阅源|1280x720
喜剧影院,http://allinone.netsite.cc/douyu/323876$订阅源|1280x720
喜剧影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=2aca1ad9a849$订阅源
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8$订阅源
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140$订阅源|1920x1080
星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源|1920x1080
星影,https://live.hkdvb.com/hls/live/138.m3u8?token=275839252942857$订阅源
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2798&tk=2aca1ad9a849$订阅源
幸福剧场,http://221.196.136.66:1/udp/225.1.2.59:5002$订阅源|1920x1080
幸福娱乐,http://221.196.136.66:1/udp/225.1.2.60:5002$订阅源|1920x1080
影视,https://tytv-hls.sxtygdy.com/J4EX72D/500/g6uc4gX.m3u8$订阅源
影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源|1920x1080
少儿,#genre#
卡酷少儿,http://[2409:8087:1e03:21::2e]:6610/cms001/ch00000090990000001245/index.m3u8?$订阅源|IPv6
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8$订阅源
卡酷少儿,http://182.117.136.89:9901/tsfile/live/1010_1.m3u8$订阅源
卡酷少儿,http://171.38.40.16:8181/tsfile/live/1057_1.m3u8$订阅源
卡酷少儿,http://222.169.41.47:9901/tsfile/live/1007_1.m3u8$订阅源
卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷少儿,http://171.12.167.67:9901/tsfile/live/1006_1.m3u8$订阅源
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源
卡酷少儿,http://wouu.net:9977/udp/239.93.0.208:5140$订阅源|1920x1080
卡酷少儿,http://182.117.136.112:9901/tsfile/live/1010_1.m3u8$订阅源
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4533&tk=2aca1ad9a849$订阅源
卡酷少儿,http://42.48.50.232:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源|IPv6
金鹰卡通,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001098/index.m3u8?IASHttpSessionId=RR8275420230310002030000839$订阅源|IPv6
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$订阅源
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源
金鹰卡通,http://223.166.234.215:7777/tsfile/live/1045_1.m3u8$订阅源
金鹰卡通,http://182.117.136.39:9901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://115.48.60.107:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源|1920x1080
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源|1920x1080
金鹰卡通,http://182.117.136.124:9901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://182.117.136.89:9901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://112.193.114.155:9901/tsfile/live/1000_1.m3u8$订阅源|1920x1080
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
嘉佳卡通,http://171.38.40.16:8181/tsfile/live/1013_1.m3u8$订阅源
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$订阅源
嘉佳卡通,http://223.166.234.215:7777/tsfile/live/1046_1.m3u8$订阅源
嘉佳卡通,http://119.62.35.178:9901/tsfile/live/1005_1.m3u8$订阅源
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8$订阅源
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt$订阅源
嘉佳卡通,http://153.0.169.34:9901/tsfile/live/1110_1.m3u8$订阅源|1920x1080
嘉佳卡通,http://115.48.63.122:9901/tsfile/live/1021_1.m3u8$订阅源
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140$订阅源|1920x1080
嘉佳卡通,http://14.216.225.227:2323/rtp/239.77.0.179:5146$组播源
嘉佳卡通,http://58.252.12.164:8000/rtp/239.77.0.179:5146$组播源|1920x1080
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$订阅源|IPv6
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源|IPv6
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849$订阅源
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源
动漫秀场,http://153.0.169.34:9901/tsfile/live/1101_1.m3u8$订阅源|1920x1080
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源|1920x1080
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源|1920x1080
动漫秀场,http://221.196.136.66:1/udp/225.1.1.134:5002$订阅源|1920x1080
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源|1920x1080
动漫秀场,http://1.192.75.145:9901/tsfile/live/1159_1.m3u8$订阅源|1920x1080
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源
动漫秀场,http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源
动漫秀场,http://139.196.151.191:3970/rtp/239.45.3.134:5140$组播源
哈哈炫动,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8$订阅源|IPv6
哈哈炫动,http://101.65.32.9:9901/tsfile/live/1002_1.m3u8$订阅源
哈哈炫动,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8$订阅源|1920x1080
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0410&tk=2aca1ad9a849$订阅源
哈哈炫动,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$订阅源
哈哈炫动,http://221.196.136.66:1/udp/225.1.1.62:5002$订阅源|1920x1080
哈哈炫动,http://1.192.75.145:9901/tsfile/live/1080_1.m3u8$订阅源|1920x1080
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源
哈哈炫动,http://123.154.116.100:9901/tsfile/live/1002_1.m3u8$订阅源
哈哈炫动,http://119.62.62.88:9901/tsfile/live/1007_1.m3u8$订阅源
