更新时间,#genre#
文化精品,http://117.86.191.207:8889/rtp/239.49.1.66:6000$1920x1080
文化精品,http://58.208.40.197:4100/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.238.59.77:4000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.232.146.116:7777/rtp/239.49.1.66:6000$1920x1080
文化精品,http://117.86.191.120:8889/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.83.169.160:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.220.240.64:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.109.220.105:8888/rtp/239.49.1.66:6000$1920x1080
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.159.131:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.86.191.207:8889/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.208.40.197:4100/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.238.59.77:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.86.191.120:8889/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.83.169.160:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.109.220.105:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.146.184:7777/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.224.50.39:5555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.188.160.161:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.218.23.127:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://175.11.69.146:8888/rtp/239.76.254.58:9000$1920x1080
央视台球,http://27.184.66.142:1024/rtp/239.254.201.171:7176$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://180.125.156.28:5555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://49.88.38.119:8899/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.159.131:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.208.40.197:4100/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.238.59.77:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.86.191.120:8889/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.169.160:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.220.240.64:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.109.220.105:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.146.184:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.224.50.39:5555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.188.160.161:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.218.23.127:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.159.131:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.86.191.207:8889/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.208.40.197:4100/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.238.59.77:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.232.146.116:7777/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.86.191.120:8889/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.169.160:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.220.240.64:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.109.220.105:8888/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.159.131:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.86.191.207:8889/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.208.40.197:4100/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.238.59.77:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.86.191.120:8889/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.169.160:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.220.240.64:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.109.220.105:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.146.184:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.224.50.39:5555/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.188.160.161:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.218.23.127:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.159.131:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.86.191.207:8889/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.208.40.197:4100/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.238.59.77:4000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.232.146.116:7777/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.86.191.120:8889/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.83.169.160:4022/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.159.131:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.86.191.207:8889/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.208.40.197:4100/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.238.59.77:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.86.191.120:8889/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.169.160:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.220.240.64:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.109.220.105:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.146.184:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.224.50.39:5555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.188.160.161:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.218.23.127:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.159.131:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.86.191.207:8889/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.208.40.197:4100/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.238.59.77:4000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.232.146.116:7777/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.86.191.120:8889/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.83.169.160:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.220.240.64:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.109.220.105:8888/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.159.131:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.40.197:4100/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.86.191.120:8889/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.169.160:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.109.220.105:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.146.184:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.224.50.39:5555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.218.23.127:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.159.131:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.208.40.197:4100/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.86.191.120:8889/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.83.169.160:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.159.131:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.40.197:4100/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.238.59.77:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.86.191.120:8889/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.169.160:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.220.240.64:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.109.220.105:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.146.184:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.224.50.39:5555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.188.160.161:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.218.23.127:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.159.131:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.208.40.197:4100/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.238.59.77:4000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.232.146.116:7777/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.86.191.120:8889/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.169.160:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.220.240.64:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.109.220.105:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.232.146.184:7777/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.159.131:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.86.191.207:8889/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.40.197:4100/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.238.59.77:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.86.191.120:8889/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.169.160:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.220.240.64:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.109.220.105:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.146.184:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.224.50.39:5555/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.188.160.161:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.218.23.127:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.159.131:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.86.191.207:8889/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.208.40.197:4100/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.238.59.77:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.232.146.116:7777/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.86.191.120:8889/rtp/239.49.1.61:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.159.131:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.86.191.207:8889/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.40.197:4100/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.238.59.77:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.86.191.120:8889/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.169.160:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.220.240.64:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.109.220.105:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.146.184:7777/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.224.50.39:5555/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.188.160.161:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.218.23.127:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.159.131:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://117.86.191.207:8889/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.208.40.197:4100/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.238.59.77:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.1.60:6000$1920x1080
电视指南,http://117.86.191.120:8889/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.169.160:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.220.240.64:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.109.220.105:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.232.146.184:7777/rtp/239.49.1.60:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.159.131:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.86.191.207:8889/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.40.197:4100/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.238.59.77:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.86.191.120:8889/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.169.160:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.220.240.64:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.109.220.105:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.146.184:7777/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.224.50.39:5555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.188.160.161:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.218.23.127:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.159.131:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.86.191.207:8889/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.208.40.197:4100/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.238.59.77:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.232.146.116:7777/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.86.191.120:8889/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.83.169.160:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.220.240.64:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.109.220.105:8888/rtp/239.49.1.63:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.102.250.10:8118/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.159.131:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.86.191.207:8889/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.40.197:4100/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.238.59.77:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.86.191.120:8889/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.169.160:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.220.240.64:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.109.220.105:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.146.184:7777/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.224.50.39:5555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.188.160.161:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.218.23.127:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.159.131:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.86.191.207:8889/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.208.40.197:4100/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.238.59.77:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.86.191.120:8889/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.83.169.160:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.220.240.64:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.109.220.105:8888/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080
广东卫视,http://110.7.131.88:9901udp://@225.1.2.3:32172
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.110:9901udp://@225.1.2.3:32172
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.88:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://110.53.218.182:9902udp://@238.0.0.1:8026
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
