更新时间,#genre#
纪实人文,http://www.zmjwy168.cn/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8$订阅源
纪实人文,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源
纪实人文,http://221.196.136.66:1/udp/225.1.2.25:5002$订阅源
纪实科教,http://60.255.240.247:8090/live/bjjs_2000.m3u8$订阅源
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8$订阅源|640x360
金鹰纪实,http://221.196.136.66:1/udp/225.1.1.124:5002$订阅源
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$订阅源
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://144.52.161.73:9901/tsfile/live/1068_1.m3u8$订阅源|720x576
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8$订阅源
金鹰纪实,http://163.177.122.19:9901/tsfile/live/1052_1.m3u8$订阅源
金鹰纪实,http://121.19.134.139:808/tsfile/live/1028_1.m3u8$订阅源
金鹰纪实,http://222.142.65.165:9901/tsfile/live/1036_1.m3u8$订阅源|720x576
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054$组播源|1920x1080
金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054$组播源|1920x1080
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$订阅源|1920x1080
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源|1920x1080
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源|1920x1080
求索纪录,http://www.zmjwy168.cn/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414$组播源|1920x1080
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414$组播源|1920x1080
求索动物,http://www.zmjwy168.cn/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源
求索科学,http://www.zmjwy168.cn/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源
求索生活,http://www.zmjwy168.cn/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源
中华美食,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8?p=GITV&area=GD_CUCC&$订阅源
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源
中国天气,http://221.196.136.66:1/udp/225.1.2.119:5002$订阅源
中国气象,http://219.159.194.143:8181/tsfile/live/1015_1.m3u8$订阅源
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源
中国交通,http://183.11.239.36:808/hls/172/index.m3u8$订阅源
中华特产,http://221.196.136.66:1/udp/225.1.2.197:5002$订阅源
环球旅游,http://ha.xushining.com:50000/udp/225.1.2.200:5002$订阅源
环球旅游,http://221.196.136.66:1/udp/225.1.2.200:5002$订阅源
环球奇观,http://ha.xushining.com:50000/udp/225.1.1.197:5002$订阅源
环球奇观,http://221.196.136.66:1/udp/225.1.1.197:5002$订阅源
体育,#genre#
FTV足球,http://221.196.136.66:1/udp/225.1.2.83:5002$订阅源
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://171.104.198.151:8181/tsfile/live/1026_1.m3u8$订阅源|720x576
广东体育,http://171.104.198.123:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://202.168.187.208:9089/tsfile/live/1014_1.m3u8$订阅源|1920x1080
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8$订阅源
广东体育,http://58.252.12.164:8000/rtp/239.77.1.97:5146$组播源
广东体育,http://58.252.12.164:8000/rtp/239.77.0.168:5146$组播源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源|1280x720
广州竞赛,http://tp88.cn/IPTV/guangdong/gztv.php?id=jingsai$订阅源|1280x720
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源|1280x720
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源|1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源|1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源|1280x720
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源|1280x720
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源|1920x1080
劲爆体育,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
劲爆体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jbty$订阅源|1280x720
劲爆体育,http://1.192.75.145:9901/tsfile/live/1153_1.m3u8$订阅源|1920x1080
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8$订阅源
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=d6a535ac5ffcc0b957d17529c0c6f7eabf039af7bb2367fafd63533f98310fd749d6019f4c2dfa9c7cce65c1d10a39ff8308380559bbe045e064e663248bc6624e0ea2d181dc902eb0fb4dea9f$订阅源|1920x1080
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源|1920x1080
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$订阅源|IPv6
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
辽宁体育,http://angtv.cc/test/lngd.php?id=611$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611$订阅源|1280x720
魅力足球,https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$订阅源|1920x1080
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002$订阅源
魅力足球,http://221.196.136.66:1/udp/225.1.1.137:5002$订阅源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=f4b7ba4b01812496319fbfd3ed384665bdc9b659a2d37efdc66135f9ee763f7da31d756b4e5d696711df337dfebd74279c9dfe0766e82f4e015d8940fce8aed1b2f8fa9b08f868b8d51c75e9b6$订阅源|1920x1080
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=mlzq$订阅源|1280x720
咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8$订阅源
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
台球,http://www.zmjwy168.cn/tptv/G_TAIQIU-CQ.m3u8$订阅源
台球,http://221.234.166.245:16813/douyin/67302649962$订阅源
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$订阅源
五星体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/0000000000001001/1/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源|IPv6
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://www.zmjwy168.cn/itv/5000000010000017540.m3u8?cdn=bestzbcctv5,http://www.zmjwy168.cn/ysptp/cctv5.m3u8$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://www.zmjwy168.cn/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源|1920x1080
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
武术世界,https://dd.ddzb.fun/php/hntv.php?id=wspd$订阅源|1920x1080
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8$订阅源
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8$订阅源
武术世界,http://221.196.136.66:1/udp/225.1.2.129:5002$订阅源
武术世界,http://www.furymax.top:85/rtp/239.69.1.47:9922$组播源
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWRkOGY2YTc5YTBhNmQyZDY1MzU4MWZkYTcxOWIwYjdhJmVzPTE3MjUzNTIyMzgmdXVpZD1lMjk4MDM4ODBmODk4MGM2ZjAzOTI3YzBkMTU2OWQ3MS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/XFPYMPP360.m3u8$订阅源|640x360
先锋乒羽,http://221.196.136.66:1/udp/225.1.1.219:5002$订阅源
先锋乒羽,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/XFPYMPP360.m3u8$订阅源|640x360
先锋乒羽,http://60.255.240.247:8090/live/xfpy_4000.m3u8$订阅源
NewTV,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
梨园频道,http://123.182.214.109:9901/tsfile/live/1014_1.m3u8$订阅源
梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源|1920x1080
梨园频道,http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源
梨园频道,http://171.12.167.67:9901/tsfile/live/0002_4.m3u8$订阅源
梨园频道,http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源
梨园频道,http://1.198.10.73:9901/tsfile/live/1009_1.m3u8$订阅源
梨园频道,http://222.142.65.165:9901/tsfile/live/1014_1.m3u8$订阅源|720x576
梨园频道,http://115.48.60.205:9901/tsfile/live/1015_1.m3u8$订阅源
梨园频道,http://115.48.62.6:9901/tsfile/live/1015_1.m3u8$订阅源|1920x1080
梨园频道,http://123.163.114.207:9901/tsfile/live/1006_1.m3u8$订阅源
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源
岭南戏曲,http://202.168.187.208:9089/tsfile/live/1025_1.m3u8$订阅源|1920x1080
岭南戏曲,http://gmxw.7766.org:808/hls/16/index.m3u8$订阅源
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$订阅源
岭南戏曲,http://58.252.12.164:8000/rtp/239.77.0.122:5146$组播源
移动戏曲,https://dd.ddzb.fun/php/hntv.php?id=ydxj$订阅源|1920x1080
七彩戏剧,http://223.166.234.114:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj$订阅源
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8$订阅源
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源
七彩戏剧,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qcj$订阅源|1280x720
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=8466b34a6a64d43cf6aee3f13fa7b8dafc474ae8d87d5d9923cfb130a3b5e2a23ae69412931e13d33f260e26fcd1023d6d69cb0b4bc2bf1c447a0e10a1c1f3723d12b883c65564504705946099$订阅源|1920x1080
七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源
戏曲频道,https://dd.ddzb.fun/php/hntv.php?id=ydxj$订阅源|1920x1080
NewTV精品纪录,http://www.zmjwy168.cn/itv/1000000004000013730.m3u8?cdn=ystenlive$订阅源
NewTV精品体育,http://www.zmjwy168.cn/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源
NewTV超级体育,http://www.zmjwy168.cn/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
NewTV超级综艺,http://www.zmjwy168.cn/itv/1000000006000268002.m3u8?cdn=ystenlive$订阅源
NewTV金牌综艺,http://www.zmjwy168.cn/itv/1000000004000026167.m3u8?cdn=ystenlive$订阅源
NewTV精品综合,http://www.zmjwy168.cn/itv/1000000004000019008.m3u8?cdn=ystenlive$订阅源
NewTV军事评论,http://www.zmjwy168.cn/itv/2000000003000000022.m3u8?cdn=hnbblive$订阅源
NewTV农业致富,http://www.zmjwy168.cn/itv/2000000003000000003.m3u8?cdn=hnbblive$订阅源
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8$订阅源|1280x720
NewTV超级电影,http://www.zmjwy168.cn/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV动作电影,http://www.zmjwy168.cn/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
NewTV爱情喜剧,http://www.zmjwy168.cn/itv/2000000003000000010.m3u8?cdn=hnbblive$订阅源
NewTV潮妈辣婆,http://www.zmjwy168.cn/itv/2000000003000000018.m3u8?cdn=hnbblive$订阅源
NewTV东北热剧,http://www.zmjwy168.cn/itv/1000000005000266013.m3u8?cdn=ystenlive$订阅源
NewTV古装剧场,http://www.zmjwy168.cn/itv/2000000003000000024.m3u8?cdn=hnbblive$订阅源
NewTV欢乐剧场,http://www.zmjwy168.cn/itv/1000000005000266012.m3u8?cdn=ystenlive$订阅源
NewTV家庭剧场,http://www.zmjwy168.cn/itv/1000000004000008284.m3u8?cdn=ystenlive$订阅源
NewTV惊悚悬疑,http://www.zmjwy168.cn/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源
NewTV精品大剧,http://www.zmjwy168.cn/itv/1000000004000013968.m3u8?cdn=ystenlive$订阅源
NewTV精品萌宠,http://www.zmjwy168.cn/itv/1000000006000032328.m3u8?cdn=ystenlive$订阅源
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$订阅源|IPv6
NewTV军旅剧场,http://www.zmjwy168.cn/itv/2000000003000000014.m3u8?cdn=hnbblive$订阅源
NewTV中国功夫,http://www.zmjwy168.cn/itv/2000000003000000009.m3u8?cdn=hnbblive$订阅源
NewTV炫舞未来,http://www.zmjwy168.cn/itv/1000000001000000515.m3u8?cdn=ystenlive$订阅源
NewTV怡伴健康,http://www.zmjwy168.cn/itv/1000000005000266011.m3u8?cdn=ystenlive$订阅源
NewTV超级电视剧,http://www.zmjwy168.cn/itv/1000000006000268003.m3u8?cdn=ystenlive$订阅源
NewTV魅力潇湘,http://www.zmjwy168.cn/itv/1000000001000006197.m3u8?cdn=ystenlive$订阅源
NewTV哒啵电竞,http://www.zmjwy168.cn/itv/1000000006000032327.m3u8?cdn=ystenlive$订阅源
NewTV哒啵赛事,http://www.zmjwy168.cn/itv/1000000001000003775.m3u8?cdn=ystenlive$订阅源
NewTV明星大片,http://www.zmjwy168.cn/itv/2000000003000000016.m3u8?cdn=hnbblive$订阅源
NewTV武博世界,http://www.zmjwy168.cn/itv/2000000003000000007.m3u8?cdn=hnbblive$订阅源
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
iHOT,#genre#
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源|IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源|IPv6
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$订阅源|1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源|1920x1080
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8$订阅源
CHC动作电影,http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8$订阅源
CHC动作电影,http://171.38.40.16:8181/tsfile/live/1047_1.m3u8$订阅源
CHC动作电影,http://58.215.231.60/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源|1920x1080
CHC动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094$组播源
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IASHttpSessionId=SLB399820240312052107230484$订阅源|IPv6
CHC家庭影院,http://58.215.231.9/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000$订阅源|1920x1080
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=2ab881ed5e83a8f1086668dd8d3c9e512d56f1f1417af8e97ed0229284b58cc73fafdeb5bde8af8c424df3f2bd3b9c4a73602e513d86ff5fb7cd39cbf34882c32dd79b657d5dee4985eaf18260$订阅源|1920x1080
CHC家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100$组播源
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000$订阅源|1920x1080
CHC影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8$订阅源
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源|1920x1080
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$订阅源|1920x1080
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
东方影视,http://z.b.bkpcp.top/m.php?id=shys$订阅源
东方影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dfys$订阅源|1280x720
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源
东方影视,http://139.196.151.191:7008/rtp/239.45.3.237:5140$组播源
都市剧场,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8$订阅源|IPv6
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8$订阅源|1920x1080
都市剧场,http://221.196.136.66:1/udp/225.1.1.146:5002$订阅源
都市剧场,http://60.255.240.247:8090/live/yxfydsjcHDH265_4000.m3u8$订阅源
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源
欧美影院,http://allinone.netsite.cc/douyu/36337$订阅源|1920x1080
欧美影院,http://159.75.85.63:35455/douyu/508118$订阅源|1280x720
欧美影院,http://allinone.netsite.cc/douyu/508118$订阅源|1920x1080
美亞電影,http://149.28.150.229:29191/stream/mytv/mydy/master.m3u8$订阅源
美亞電影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源|1920x1080
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源|1920x1080
美亞電影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF1487660014876600&ct=19830&tsum=a6530c20810df67bcf4599ff986cc89b$订阅源
美亞電影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亞電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
美亞電影,https://live.hkdvb.com/hls/live/201.m3u8?token=631170156121436$订阅源
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源|1920x1080
美亞電影,https://live.hkdvb.com/hls/live/802.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
東森電影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8$订阅源|1920x1080
東森電影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
東森電影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源|1920x1080
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源|1920x1080
靖天電影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源|1920x1080
