央视,#genre#
梧州新闻综合,http://A/ku9/js/wuzhou.js?id=22
梧州公共频道,http://A/ku9/js/wuzhou.js?id=23
梧州教育生活,http://A/ku9/js/wuzhou.js?id=15
贵州,#genre#
贵州卫视,http://A/ku9/js/gzdj.js?id=ch01
贵州公共频道,http://A/ku9/js/gzdj.js?id=ch02
贵州影视文艺,http://A/ku9/js/gzdj.js?id=ch03
贵州大众生活,http://A/ku9/js/gzdj.js?id=ch04
生态乡村频道,http://A/ku9/js/gzdj.js?id=ch05
科教健康频道,http://A/ku9/js/gzdj.js?id=ch06
贵州移动电视,http://A/ku9/js/gzdj.js?id=ch13
海南,#genre#
河南,#genre#
河南卫视,http://A/ku9/js/henan.js?id=hnws
河南都市,http://A/ku9/js/henan.js?id=hnds
河南民生,http://A/ku9/js/henan.js?id=hnms
河南法治,http://A/ku9/js/henan.js?id=hnfz
河南电视剧,http://A/ku9/js/henan.js?id=hndsj
河南新闻,http://A/ku9/js/henan.js?id=hnxw
欢腾购物,http://A/ku9/js/henan.js?id=htgw
河南公共,http://A/ku9/js/henan.js?id=hngg
河南乡村,http://A/ku9/js/henan.js?id=hnxc
河南梨园,http://A/ku9/js/henan.js?id=hnly
文物宝库,http://A/ku9/js/henan.js?id=wwbk
武术世界,http://A/ku9/js/henan.js?id=wspd
睛彩中原,http://A/ku9/js/henan.js?id=jczy
移动戏曲,http://A/ku9/js/henan.js?id=ydxj
象视界,http://A/ku9/js/henan.js?id=xsj
国学频道,http://A/ku9/js/henan.js?id=gxpd
康巴卫视,http://A/ku9/js/kangba.js?id=17
郑州新闻综合,http://A/ku9/js/zhengzhou.js?id=595660085175275520
郑州商都频道,http://A/ku9/js/zhengzhou.js?id=595659997191360512
郑州文体旅游,http://A/ku9/js/zhengzhou.js?id=595659904266555392
郑州影视戏曲,http://A/ku9/js/zhengzhou.js?id=595659784129105920
郑州妇女儿童,http://A/ku9/js/zhengzhou.js?id=595659666227220480
郑州都市生活,http://A/ku9/js/zhengzhou.js?id=595659527848742913
郑州新闻综合,http://A/ku9/js/zhengzhou2.js?id=zztv1
郑州商都频道,http://A/ku9/js/zhengzhou2.js?id=zztv2
郑州文体旅游,http://A/ku9/js/zhengzhou2.js?id=zztv3
郑州影视戏曲,http://A/ku9/js/zhengzhou2.js?id=zztv4
郑州妇女儿童,http://A/ku9/js/zhengzhou2.js?id=zztv5
郑州都市生活,http://A/ku9/js/zhengzhou2.js?id=zztv6
郑州新闻综合,http://A/ku9/js/zztv.js?id=595660085175275520
郑州商都频道,http://A/ku9/js/zztv.js?id=595659997191360512
郑州妇女儿童,http://A/ku9/js/zztv.js?id=595659666227220480
郑州影视戏曲,http://A/ku9/js/zztv.js?id=595659784129105920
郑州文体娱乐,http://A/ku9/js/zztv.js?id=595659904266555392
郑州都市生活 ,http://A/ku9/js/zztv.js?id=595659527848742913
河北,#genre#
石家庄新闻综合,http://A/ku9/js/shijiaz.js?id=4
石家庄城市服务,http://A/ku9/js/shijiaz.js?id=5
石家庄文化娱乐,http://A/ku9/js/shijiaz.js?id=6
石家庄都市,http://A/ku9/js/shijiaz.js?id=7
黑龙江,#genre#
东宁综合,http://A/ku9/js/shenzhen.js?id=dnzh
穆棱综合,http://A/ku9/js/shenzhen.js?id=mlzh
绥芬河综合,http://A/ku9/js/shenzhen.js?id=sfhzh
嘉荫综合,http://A/ku9/js/shenzhen.js?id=jyzh
铁力综合,http://A/ku9/js/shenzhen.js?id=tlzh
讷河综合,http://A/ku9/js/shenzhen.js?id=nhzh
依安综合,http://A/ku9/js/shenzhen.js?id=yazh
双鸭山友谊综合,http://A/ku9/js/shenzhen.js?id=yyzh
湖北,#genre#
湖北卫视,http://A/ku9/js/hubei.js?id=431
湖北经视,http://A/ku9/js/hubei.js?id=432
湖北综合,http://A/ku9/js/hubei.js?id=433
湖北公共,http://A/ku9/js/hubei.js?id=434
湖北影视,http://A/ku9/js/hubei.js?id=435
湖北生活,http://A/ku9/js/hubei.js?id=436
湖北教育,http://A/ku9/js/hubei.js?id=437
湖北垄上,http://A/ku9/js/hubei.js?id=438
湖南,#genre#
湖南娱乐,http://A/ku9/js/hn.js?id=hnyl
湖南电影,http://A/ku9/js/hn.js?id=hndy
湖南都市,http://A/ku9/js/hn.js?id=hnds
湖南电视剧,http://A/ku9/js/hn.js?id=hndsj
湖南公共,http://A/ku9/js/hn.js?id=hngg
湖南国际,http://A/ku9/js/hn.js?id=hngj
金鹰纪实,http://A/ku9/js/hn.js?id=jyjs
金鹰卡通,http://A/ku9/js/hn.js?id=jykt
先锋乒羽,http://A/ku9/js/hn.js?id=xfpy
快乐垂钓,http://A/ku9/js/hn.js?id=klcd
茶频道,http://A/ku9/js/hn.js?id=cpd
长沙新闻综合,http://A/ku9/js/hn.js?id=csxwzh
长沙政法频道,http://A/ku9/js/hn.js?id=cszfpd
长沙女性频道,http://A/ku9/js/hn.js?id=csnxpd
快乐购,http://A/ku9/js/hn.js?id=klg
杭州综合,http://A/ku9/js/hangzhou.js?id=zh
西湖明珠,http://A/ku9/js/hangzhou.js?id=xh
杭州生活,http://A/ku9/js/hangzhou.js?id=sh
杭州影视,http://A/ku9/js/hangzhou.js?id=ys
青少体育,http://A/ku9/js/hangzhou.js?id=qt
杭州导视,http://A/ku9/js/hangzhou.js?id=ds
富阳综合,http://A/ku9/js/hangzhou.js?id=r6
Hoolo(综合),http://A/ku9/js/hangzhou.js?id=hl
FM90.7MHz,http://A/ku9/js/hangzhou.js?id=r1
FM89.0MHz,http://A/ku9/js/hangzhou.js?id=r2
FM105.4MHz,http://A/ku9/js/hangzhou.js?id=r3
FM91.8MHz,http://A/ku9/js/hangzhou.js?id=r4
AM954KHz,http://A/ku9/js/hangzhou.js?id=r5
吉林,#genre#
长春综合频道,http://A/ku9/js/changchun.js?id=https://www.chinactv.com/live/1442880654565093377.html
长春文旅体育,http://A/ku9/js/changchun.js?id=https://www.chinactv.com/live/1442880767035355137.html
长春市民生活,http://A/ku9/js/changchun.js?id=https://www.chinactv.com/live/1442880854423678977.html
经济频道,http://A/ku9/js/changchun.js?id=https://www.chinactv.com/live/1442880940893450241.html
汽车频道,http://A/ku9/js/changchun.js?id=https://www.chinactv.com/live/1442881026868293634.html
长春城市慢直播,http://A/ku9/js/changchun.js?id=https://www.chinactv.com/live/1621014101264121858.html
江苏,#genre#
苏州新闻综合,vjms://csztv.2500sz.com:8500:3502/live/cid=1|c01&usep2p=1
苏州社会经济,vjms://csztv.2500sz.com:8500:3502/live/cid=2|c02&usep2p=1
苏州文化生活,vjms://csztv.2500sz.com:8500:3502/live/cid=3|c03&usep2p=1
江西,#genre#
辽宁,#genre#
大连新闻综合,http://A/ku9/js/shenzhen.js?id=dlzh
大连生活,http://A/ku9/js/shenzhen.js?id=dlsh
大连文体,http://A/ku9/js/shenzhen.js?id=dlwt
大连综合影视,http://A/ku9/js/shenzhen.js?id=dlzhys
大连少儿,http://A/ku9/js/shenzhen.js?id=dlse
大连天鹅购物,http://A/ku9/js/shenzhen.js?id=dlgw
内蒙古,#genre#
宁夏,#genre#
青海,#genre#
青海卫视,http://A/ku9/js/qinghai.js?id=3
青海经视,http://A/ku9/js/qinghai.js?id=2
青海都市,http://A/ku9/js/qinghai.js?id=4
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活频道,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
山东,#genre#
长清新闻,http://A/ku9/js/iqilu.js?id=jncqxw
长青生活,http://A/ku9/js/iqilu.js.js?id=jncqsh
济铁电视台,http://A/ku9/js/iqilu.js?id=jnjrtv
济阳综合,http://A/ku9/js/iqilu.js?id=jnjyzh
济阳影视,http://A/ku9/js/iqilu.js?id=jnjyys
历城新闻综合,http://A/ku9/js/iqilu.js?id=jnlcxw
平阴综合,http://A/ku9/js/iqilu.js?id=jnpyzh
商河综合,http://A/ku9/js/iqilu.js?id=jnshzh
商河影视,http://A/ku9/js/iqilu.js?id=jnshys
章丘综合,http://A/ku9/js/iqilu.js?id=jnzqzh
章丘公共,http://A/ku9/js/iqilu.js?id=jnzqgg
东营新闻综合,http://A/ku9/js/iqilu.js?id=dyxwzh
东营公共,http://A/ku9/js/iqilu.js?id=dygg
东营公共,http://A/ku9/js/iqilu.js?id=dygg2
东营科教,http://A/ku9/js/iqilu.js?id=dykj
东营区新闻综合,http://A/ku9/js/iqilu.js?id=dydyqxw
东营区科教影视,http://A/ku9/js/iqilu.js?id=dydyqkj
广饶综合,http://A/ku9/js/iqilu.js?id=dygrzh
广饶科教文艺,http://A/ku9/js/iqilu.js?id=dygrkj
垦利新闻综合,http://A/ku9/js/iqilu.js?id=dyklxw
利津综合,http://A/ku9/js/iqilu.js?id=dyljzh
利津文化生活,http://A/ku9/js/iqilu.js?id=dyljwh
黄岛综合,http://A/ku9/js/iqilu.js?id=qdhdzh
黄岛生活,http://A/ku9/js/iqilu.js?id=qdhdsh
即墨综合,http://A/ku9/js/iqilu.js?id=qdjmzh
即墨生活服务,http://A/ku9/js/iqilu.js?id=qdjmsh
胶州综合,http://A/ku9/js/iqilu.js?id=qdjzzh
胶州生活,http://A/ku9/js/iqilu.js?id=qdjzsh
李沧TV,http://A/ku9/js/iqilu.js?id=qdlc
崂山TV,http://A/ku9/js/iqilu.js?id=qdls
莱西综合,http://A/ku9/js/iqilu.js?id=qdlxzh
莱西生活,http://A/ku9/js/iqilu.js?id=qdlxsh
平度新闻综合,http://A/ku9/js/iqilu.js?id=qdpdxw
平度生活服务,http://A/ku9/js/iqilu.js?id=qdpdsh
潍坊新闻综合,http://A/ku9/js/iqilu.js?id=wfxwzh
潍坊生活,http://A/ku9/js/iqilu.js?id=wfsh
潍坊影视综艺,http://A/ku9/js/iqilu.js?id=wfyswy
潍坊科教文旅,http://A/ku9/js/iqilu.js?id=wfkjwl
潍坊高新区,http://A/ku9/js/iqilu.js?id=wfgxq
安丘综合,http://A/ku9/js/iqilu.js?id=wfaqzh
安丘民生,http://A/ku9/js/iqilu.js?id=wfaqms
滨海新闻综合,http://A/ku9/js/iqilu.js?id=wfbhxw
昌乐综合,http://A/ku9/js/iqilu.js?id=wfclzh
昌邑综合,http://A/ku9/js/iqilu.js?id=wfcyzh
昌邑经济生活,http://A/ku9/js/iqilu.js?id=wfcyjj
坊子新闻综合,http://A/ku9/js/iqilu.js?id=wffzxw
高密综合,http://A/ku9/js/iqilu.js?id=wfgmzh
高密党建农科,http://A/ku9/js/iqilu.js?id=wfgmdj
潍坊高新区电视,http://A/ku9/js/iqilu.js?id=wfgxq
寒亭新闻,http://A/ku9/js/iqilu.js?id=wfhtxw
奎文电视台,http://A/ku9/js/iqilu.js?id=wfkwtv
临朐新闻综合,http://A/ku9/js/iqilu.js?id=wflqxw
青州综合,http://A/ku9/js/iqilu.js?id=wfqzzh
青州文化旅游,http://A/ku9/js/iqilu.js?id=wfqzwh
潍城TV,http://A/ku9/js/iqilu.js?id=wfwc
诸城新闻综合,http://A/ku9/js/iqilu.js?id=wfzcxw
诸城生活娱乐,http://A/ku9/js/iqilu.js?id=wfzcsh
长岛TV,http://A/ku9/js/iqilu.js?id=ytcd
福山综合,http://A/ku9/js/iqilu.js?id=ytfszh
山生活(无信号),http://A/ku9/js/iqilu.js?id=ytfssh
海阳综合,http://A/ku9/js/iqilu.js?id=ythyzh
龙口综合,http://A/ku9/js/iqilu.js?id=ytlkzh
龙口生活,http://A/ku9/js/iqilu.js?id=ytlksh
莱山综合,http://A/ku9/js/iqilu.js?id=ytlszh
莱山影视,http://A/ku9/js/iqilu.js?id=ytlsys
莱阳综合,http://A/ku9/js/iqilu.js?id=ytlyzh
莱阳民生综艺,http://A/ku9/js/iqilu.js?id=ytlyms
莱州综合,http://A/ku9/js/iqilu.js?id=ytlzzh
牟平综合,http://A/ku9/js/iqilu.js?id=ytmpzh
蓬莱综合,http://A/ku9/js/iqilu.js?id=ytplzh
蓬莱综艺,http://A/ku9/js/iqilu.js?id=ytplzy
栖霞综合,http://A/ku9/js/iqilu.js?id=ytqxzh
栖霞苹果,http://A/ku9/js/iqilu.js?id=ytqxpg
招远综合,http://A/ku9/js/iqilu.js?id=ytzyzh
招远综艺,http://A/ku9/js/iqilu.js?id=ytzyzy
博山新闻,http://A/ku9/js/iqilu.js?id=zbbsxw
博山图文,http://A/ku9/js/iqilu.js?id=zbbstw
高青综合,http://A/ku9/js/iqilu.js?id=zbgqzh
高青影视,http://A/ku9/js/iqilu.js?id=zbgqys
桓台综合,http://A/ku9/js/iqilu.js?id=zbht1
桓台影视,http://A/ku9/js/iqilu.js?id=zbht2
临淄新闻综合,http://A/ku9/js/iqilu.js?id=zblzxw
临淄生活服务,http://A/ku9/js/iqilu.js?id=zblzsh
沂源综合,http://A/ku9/js/iqilu.js?id=zbyyzh
沂源生活,http://A/ku9/js/iqilu.js?id=zbyysh
淄川新闻,http://A/ku9/js/iqilu.js?id=zbzcxw
淄川生活,http://A/ku9/js/iqilu.js?id=zbzcsh
张店综合,http://A/ku9/js/iqilu.js?id=zbzd1
张店2,http://A/ku9/js/iqilu.js?id=zbzd2
周村新闻,http://A/ku9/js/iqilu.js?id=zbzctv1
周村生活,http://A/ku9/js/iqilu.js?id=zbzctv2
山亭综合,http://A/ku9/js/iqilu.js?id=zzstzh
枣庄市中综合,http://A/ku9/js/iqilu.js?id=zzszzh
台儿庄新闻综合,http://A/ku9/js/iqilu.js?id=zztezxw
滕州综合,http://A/ku9/js/iqilu.js?id=zztzzh
滕州民生,http://A/ku9/js/iqilu.js?id=zztzms
薛城新闻综合,http://A/ku9/js/iqilu.js?id=zzxcxw
峄城综合,http://A/ku9/js/iqilu.js?id=zzyczh
滨城TV,http://A/ku9/js/iqilu.js?id=bzbctv
博兴综合,http://A/ku9/js/iqilu.js?id=bzbxzh
博兴生活,http://A/ku9/js/iqilu.js?id=bzbxsh
惠民综合,http://A/ku9/js/iqilu.js?id=bzhmzh
惠民影视,http://A/ku9/js/iqilu.js?id=bzhmys
无棣综合,http://A/ku9/js/iqilu.js?id=bzwdzh
无棣综艺,http://A/ku9/js/iqilu.js?id=bzwdzy
阳信新闻综合,http://A/ku9/js/iqilu.js?id=bzyxxw
沾化综合,http://A/ku9/js/iqilu.js?id=bzzhzh
沾化综艺,http://A/ku9/js/iqilu.js?id=bzzhzy
邹平综合,http://A/ku9/js/iqilu.js?id=bzzpzh
邹平民生,http://A/ku9/js/iqilu.js?id=bzzpms
德州新闻综合,http://A/ku9/js/iqilu.js?id=dzxwzh
德州经济生活,http://A/ku9/js/iqilu.js?id=dzjjsh
德州图文,http://A/ku9/js/iqilu.js?id=dztw
陵城综合,http://A/ku9/js/iqilu.js?id=dzlczh
乐陵新闻综合,http://A/ku9/js/iqilu.js?id=dzllxw
乐陵城市生活,http://A/ku9/js/iqilu.js?id=dzllcs
临邑1,http://A/ku9/js/iqilu.js?id=dzly1
临邑2,http://A/ku9/js/iqilu.js?id=dzly2
宁津综合,http://A/ku9/js/iqilu.js?id=dznjzh
平原综合,http://A/ku9/js/iqilu.js?id=dzpyzh
齐河综合,http://A/ku9/js/iqilu.js?id=dzqhzh
庆云综合,http://A/ku9/js/iqilu.js?id=dzqyzh
庆云生活,http://A/ku9/js/iqilu.js?id=dzqysh
武城综合,http://A/ku9/js/iqilu.js?id=dzwczh
武城综艺影视,http://A/ku9/js/iqilu.js?id=dzwczy
夏津综合,http://A/ku9/js/iqilu.js?id=dzxjzh
夏津公共,http://A/ku9/js/iqilu.js?id=dzxjgg
禹城综合,http://A/ku9/js/iqilu.js?id=dzyczh
禹城综艺,http://A/ku9/js/iqilu.js?id=dzyczy
成武综合,http://A/ku9/js/iqilu.js?id=hzcwzh
成武综艺,http://A/ku9/js/iqilu.js?id=hzcwzy
曹县综合,http://A/ku9/js/iqilu.js?id=hzcxzh
东明新闻综合,http://A/ku9/js/iqilu.js?id=hzdmxw
定陶新闻,http://A/ku9/js/iqilu.js?id=hzdt1
定陶综艺,http://A/ku9/js/iqilu.js?id=hzdt2
鄄城综合,http://A/ku9/js/iqilu.js?id=hzjczh
巨野新闻,http://A/ku9/js/iqilu.js?id=hzjyxw
牡丹区新闻综合,http://A/ku9/js/iqilu.js?id=hzmdxw
牡丹区综艺,http://A/ku9/js/iqilu.js?id=hzmdzy
单县综合,http://A/ku9/js/iqilu.js?id=hzsxzh
郓城新闻,http://A/ku9/js/iqilu.js?id=hzycxw
郓城综艺,http://A/ku9/js/iqilu.js?id=hzyczy
嘉祥综合,http://A/ku9/js/iqilu.js?id=jijiazh
嘉祥生活,http://A/ku9/js/iqilu.js?id=jijiash
金乡综合,http://A/ku9/js/iqilu.js?id=jijxzh
金乡生活,http://A/ku9/js/iqilu.js?id=jijxsh
梁山综合,http://A/ku9/js/iqilu.js?id=jilszh
曲阜新闻综合,http://A/ku9/js/iqilu.js?id=jiqfxw
任城新闻综合,http://A/ku9/js/iqilu.js?id=jircxw
任城影视娱乐,http://A/ku9/js/iqilu.js?id=jircys
泗水新闻综合,http://A/ku9/js/iqilu.js?id=jissxw
泗水文化生活,http://A/ku9/js/iqilu.js?id=jisswh
微山综合,http://A/ku9/js/iqilu.js?id=jiws1
微山2套,http://A/ku9/js/iqilu.js?id=jiws2
汶上综合,http://A/ku9/js/iqilu.js?id=jiwszh
汶上生活,http://A/ku9/js/iqilu.js?id=jiwssh
鱼台新闻,http://A/ku9/js/iqilu.js?id=jiytxw
鱼台生活,http://A/ku9/js/iqilu.js?id=jiytsh
茌平综合,http://A/ku9/js/iqilu.js?id=lccpzh
茌平生活,http://A/ku9/js/iqilu.js?id=lccpsh
东昌综合,http://A/ku9/js/iqilu.js?id=lcdczh
东阿综合,http://A/ku9/js/iqilu.js?id=lcdezh
东阿综艺,http://A/ku9/js/iqilu.js?id=lcdezy
高唐综合,http://A/ku9/js/iqilu.js?id=lcgtzh
高唐综艺,http://A/ku9/js/iqilu.js?id=lcgtzy
冠县综合,http://A/ku9/js/iqilu.js?id=lcgxzh
临清综合,http://A/ku9/js/iqilu.js?id=lclqzh
临清经济信息,http://A/ku9/js/iqilu.js?id=lclqjj
莘县综合,http://A/ku9/js/iqilu.js?id=lcsxzh
莘县生活,http://A/ku9/js/iqilu.js?id=lcsxsh
阳谷综合,http://A/ku9/js/iqilu.js?id=lcygzh
阳谷影视,http://A/ku9/js/iqilu.js?id=lcygys
费县综合,http://A/ku9/js/iqilu.js?id=lyfxzh
费县生活,http://A/ku9/js/iqilu.js?id=lyfxsh
河东影视,http://A/ku9/js/iqilu.js?id=lyhdys
河东综合,http://A/ku9/js/iqilu.js?id=lyhdzh
莒南综合,http://A/ku9/js/iqilu.js?id=lyjnzh
莒南影视,http://A/ku9/js/iqilu.js?id=lyjnys
兰山综合,http://A/ku9/js/iqilu.js?id=lylszh
临沭综合,http://A/ku9/js/iqilu.js?id=lyls1
临沭生活,http://A/ku9/js/iqilu.js?id=lyls2
罗庄综合,http://A/ku9/js/iqilu.js?id=lylzzh
罗庄影视,http://A/ku9/js/iqilu.js?id=lylzys
蒙阴综合,http://A/ku9/js/iqilu.js?id=lymy1
蒙阴2套,http://A/ku9/js/iqilu.js?id=lymy2
平邑综合,http://A/ku9/js/iqilu.js?id=lypyzh
平邑生活,http://A/ku9/js/iqilu.js?id=lypysh
郯城综合,http://A/ku9/js/iqilu.js?id=lytc1
郯城2套,http://A/ku9/js/iqilu.js?id=lytc2
沂南综合,http://A/ku9/js/iqilu.js?id=lyynzh
沂南红色影视,http://A/ku9/js/iqilu.js?id=lyynys
沂水综合,http://A/ku9/js/iqilu.js?id=lyys1
沂水生活,http://A/ku9/js/iqilu.js?id=lyys2
莒县综合,http://A/ku9/js/iqilu.js?id=rzjx1
岚山TV,http://A/ku9/js/iqilu.js?id=rzls
五莲综合,http://A/ku9/js/iqilu.js?id=rzwlzh
五莲文化旅游,http://A/ku9/js/iqilu.js?id=rzwlwh
东平综合,http://A/ku9/js/iqilu.js?id=tadpzh
东平民生,http://A/ku9/js/iqilu.js?id=tadpms
岱岳TV,http://A/ku9/js/iqilu.js?id=tady
肥城综合,http://A/ku9/js/iqilu.js?id=tafczh
肥城生活,http://A/ku9/js/iqilu.js?id=tafcsh
宁阳综合,http://A/ku9/js/iqilu.js?id=tany1
宁阳2套,http://A/ku9/js/iqilu.js?id=tany2
泰山TV,http://A/ku9/js/iqilu.js?id=tats
新泰综合,http://A/ku9/js/iqilu.js?id=taxtzh
新泰乡村,http://A/ku9/js/iqilu.js?id=taxtxc
威海新闻综合,http://A/ku9/js/iqilu.js?id=whxwzh
威海都市生活,http://A/ku9/js/iqilu.js?id=whdssh
威海海洋,http://A/ku9/js/iqilu.js?id=whhy
威海环翠综合,http://A/ku9/js/iqilu.js?id=whhczh
荣成综合,http://A/ku9/js/iqilu.js?id=whrczh
荣成生活,http://A/ku9/js/iqilu.js?id=whrcsh
乳山综合,http://A/ku9/js/iqilu.js?id=whrszh
乳山生活,http://A/ku9/js/iqilu.js?id=whrssh
文登TV1,http://A/ku9/js/iqilu.js?id=whwd1
文登TV2,http://A/ku9/js/iqilu.js?id=whwd2
山西,#genre#
山西卫视,http://A/ku9/js/shenzhen.js?id=sxiws
山西黄河,http://A/ku9/js/shenzhen.js?id=sxhh
山西经济,http://A/ku9/js/shenzhen.js?id=sxjj
山西影视,http://A/ku9/js/shenzhen.js?id=sxys
山西社会与法治,http://A/ku9/js/shenzhen.js?id=sxshfz
山西文体生活,http://A/ku9/js/shenzhen.js?id=sxwtsh
太原新闻综合,http://A/ku9/js/shenzhen.js?id=tyxwzh
太原经济生活,http://A/ku9/js/shenzhen.js?id=tyjjsh
太原社教法制,http://A/ku9/js/shenzhen.js?id=tysjfz
太原影视,http://A/ku9/js/shenzhen.js?id=tyys
太原文体,http://A/ku9/js/shenzhen.js?id=tywt
太原城市生活,http://A/ku9/js/shenzhen.js?id=tycssh
太原教育,http://A/ku9/js/shenzhen.js?id=tyjy
太原佰乐购,http://A/ku9/js/shenzhen.js?id=tyblg
山西汾阳,http://A/ku9/js/shanxifenyang.js?id=4
大同新闻,http://A/ku9/js/datong.js?id=dtxw
大同公共,http://A/ku9/js/datong.js?id=dtgg
大同生活,http://A/ku9/js/datong.js?id=dtsh
阳泉1新闻综合,http://A/ku9/js/yangquan.js?id=10
阳泉2科教,http://A/ku9/js/yangquan.js?id=11
现场直播匹配热点信源,http://A/ku9/js/yangquan.js?id=17
测试,http://A/ku9/js/yangquan.js?id=26
交通广播,http://A/ku9/js/yangquan.js?id=22
综合广播,http://A/ku9/js/yangquan.js?id=12
经济广播,http://A/ku9/js/yangquan.js?id=13
陕西,#genre#
陕西卫视,http://A/ku9/js/shaanxi.js?id=shaanxi
陕西新闻资讯,http://A/ku9/js/shaanxi.js?id=sxtvs1
陕西都市青春,http://A/ku9/js/shaanxi.js?id=sxtvs2
陕西生活频道,http://A/ku9/js/shaanxi.js?id=sxtvs3
陕西公共频道,http://A/ku9/js/shaanxi.js?id=sxtvs4
陕西公共频道,http://A/ku9/js/shaanxi.js?id=sxtvs5
财经,http://A/ku9/js/shaanxi.js?id=sxtvs6
陕西体育休闲,http://A/ku9/js/shaanxi.js?id=sxtvs7
陕西卫视,http://mtv.wuzhij.com/sxxa.php?id=sxws
陕西新闻资讯,http://mtv.wuzhij.com/sxxa.php?id=sxxwzx
陕西都市青春,http://mtv.wuzhij.com/sxxa.php?id=sxdsqc
陕西生活频道,http://mtv.wuzhij.com/sxxa.php?id=sxsh
陕西公共频道,http://mtv.wuzhij.com/sxxa.php?id=sxgg
陕西体育休闲,http://mtv.wuzhij.com/sxxa.php?id=sxtyxx
陕西卫视,http://A/ku9/js/shenzhen.js?id=sxws
陕西新闻资讯,http://A/ku9/js/shenzhen.js?id=sxxwzx
陕西都市青春,http://A/ku9/js/shenzhen.js?id=sxdsqc
陕西体育休闲,http://A/ku9/js/shenzhen.js?id=sxtyxx
陕西生活,http://A/ku9/js/shenzhen.js?id=sxsh
陕西公共,http://A/ku9/js/shenzhen.js?id=sxgg
陕西移动,http://A/ku9/js/shenzhen.js?id=sxyd
西安新闻综合,http://A/ku9/js/shenzhen.js?id=xaxwzh
榆林新闻综合,http://A/ku9/js/shenzhen.js?id=ylxwzh
咸阳新闻综合,http://A/ku9/js/shenzhen.js?id=xyxwzh
延安新闻综合,http://A/ku9/js/shenzhen.js?id=yaxwzh
铜川新闻综合,http://A/ku9/js/shenzhen.js?id=tcxwzh
安康新闻综合,http://A/ku9/js/shenzhen.js?id=akxwzh
渭南新闻综合,http://A/ku9/js/shenzhen.js?id=wnxwzh
商洛新闻综合,http://A/ku9/js/shenzhen.js?id=slxwzh
杨凌新闻综合,http://A/ku9/js/shenzhen.js?id=ylinxwzh
汉中新闻综合,http://A/ku9/js/shenzhen.js?id=hzxwzh
四川,#genre#
成都新闻综合,http://A/ku9/js/cdtv.js?id=cdxwzh
成都经济资讯,http://A/ku9/js/cdtv.js?id=cdjjzx
成都都市生活,http://A/ku9/js/cdtv.js?id=cddssh
成都影视文艺,http://A/ku9/js/cdtv.js?id=cdyswy
成都公共,http://A/ku9/js/cdtv.js?id=cdgg
成都少儿,http://A/ku9/js/cdtv.js?id=cdse
成都蓉城先锋,http://A/ku9/js/cdtv.js?id=cdrcxf
金牛电视台,http://A/ku9/js/cdtv.js?id=jntv
双流综合,http://A/ku9/js/cdtv.js?id=slzh
温江电视台,http://A/ku9/js/cdtv.js?id=wjtv
高新电视台,http://A/ku9/js/cdtv.js?id=gxtv
新津电视台,http://A/ku9/js/cdtv.js?id=xjtv
大邑综合,http://A/ku9/js/cdtv.js?id=dyxwzh
彭州电视台,http://A/ku9/js/cdtv.js?id=pztv
蒲江电视台,http://A/ku9/js/cdtv.js?id=pjtv
锦江电视台,http://A/ku9/js/cdtv.js?id=jjtv
金堂电视台,http://A/ku9/js/cdtv.js?id=jttv
郫都新闻综合,http://A/ku9/js/cdtv.js?id=pdxwzh
龙泉综合,http://A/ku9/js/cdtv.js?id=lqzh
青羊电视台,http://A/ku9/js/cdtv.js?id=qytv
青白江电视台,http://A/ku9/js/cdtv.js?id=qbjtv
崇州电视1套,http://A/ku9/js/cdtv.js?id=cztv
都江堰电视台,http://A/ku9/js/cdtv.js?id=djytv
成华有线,http://A/ku9/js/cdtv.js?id=chyx
邛崃电视台,http://A/ku9/js/cdtv.js?id=qltv
武侯电视台,http://A/ku9/js/cdtv.js?id=whtv
新都电视台,http://A/ku9/js/cdtv.js?id=xdzh
简阳新闻综合,http://A/ku9/js/cdtv.js?id=jyxwzh
川广融媒,http://A/ku9/js/shuxiaoguo.js?id=cgrh_2000
川网导视,http://A/ku9/js/shuxiaoguo.js?id=cwdsHDH264_4000
精品导视,http://A/ku9/js/shuxiaoguo.js?id=jpdsH265_4000
沙湾融媒,http://A/ku9/js/shuxiaoguo.js?id=swxwzh_2000
四川文化,http://A/ku9/js/shuxiaoguo.js?id=SCTV-2-H265_4000
四川经济,http://A/ku9/js/shuxiaoguo.js?id=SCTV-3-H265_4000
四川新闻,http://A/ku9/js/shuxiaoguo.js?id=SCTV-4H265_4000
四川影视,http://A/ku9/js/shuxiaoguo.js?id=SCTV-5-scysH265_4000
四川妇女,http://A/ku9/js/shuxiaoguo.js?id=SCTV-7-_4000
四川科教,http://A/ku9/js/shuxiaoguo.js?id=SCTV-ggSCTV-8_4000
四川乡村,http://A/ku9/js/shuxiaoguo.js?id=SCTV-kjSCTV-9-_4000
成都新闻,http://A/ku9/js/shuxiaoguo.js?id=CDTV-1_4000
成都经济,http://A/ku9/js/shuxiaoguo.js?id=CDTV-2_4000
成都都市,http://A/ku9/js/shuxiaoguo.js?id=CDTV-3_4000
成都影视,http://A/ku9/js/shuxiaoguo.js?id=CDTV-4_4000
