Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://121.32.204.50:9999/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-4, URL: http://113.75.191.150:2086/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-4, URL: http://113.75.191.150:2086/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-4, URL: http://113.75.191.150:2086/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-4, URL: http://121.32.204.50:9999/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-4, URL: http://121.32.204.50:9999/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-4, URL: http://14.19.198.151:9876/rtp/239.77.0.33:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 217 ms
Name: CCTV-4, URL: http://113.75.191.150:2086/rtp/239.77.0.33:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-4, URL: http://121.32.204.50:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-5, URL: http://121.32.204.50:9999/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://113.74.204.17:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-5, URL: http://113.109.250.1:9999/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://14.19.198.151:9876/rtp/239.77.0.34:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-5, URL: http://14.19.198.151:9876/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-5, URL: http://113.75.191.150:2086/rtp/239.77.0.34:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-5, URL: http://113.109.250.1:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-5, URL: http://121.32.204.50:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-5, URL: http://116.23.99.235:50000/rtp/239.77.0.34:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.23.99.235:50000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://113.109.250.1:9999/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-5+, URL: http://113.109.250.1:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://121.32.204.50:9999/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-5+, URL: http://121.32.204.50:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-6, URL: http://121.32.204.50:9999/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-6, URL: http://116.23.99.235:50000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-6, URL: http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-6, URL: http://116.23.99.235:50000/rtp/239.77.0.35:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-6, URL: http://113.75.191.150:2086/rtp/239.77.0.35:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-6, URL: http://121.32.204.50:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-6, URL: http://116.23.99.235:50000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-6, URL: http://113.109.250.1:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.35:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-7, URL: http://14.19.198.151:9876/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-7, URL: http://121.32.204.50:9999/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-7, URL: http://121.32.204.50:9999/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-7, URL: http://113.75.191.150:2086/rtp/239.77.0.36:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-7, URL: http://14.19.198.151:9876/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.36:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-7, URL: http://121.32.204.50:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 244 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://116.23.99.235:50000/rtp/239.77.0.36:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://116.23.99.235:50000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-8, URL: http://14.112.86.108:8008/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-8, URL: http://121.32.204.50:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-8, URL: http://116.23.99.235:50000/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-8, URL: http://14.19.198.151:9876/rtp/239.77.0.37:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-8, URL: http://113.75.191.150:2086/rtp/239.77.0.37:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 249 ms
Name: CCTV-8, URL: http://121.32.204.50:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-8, URL: http://116.23.99.235:50000/rtp/239.77.0.37:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-8, URL: http://14.112.86.108:8008/rtp/239.77.0.37:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-9, URL: http://121.32.204.50:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-9, URL: http://113.109.250.1:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-9, URL: http://121.32.204.50:9999/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-9, URL: http://113.109.250.1:9999/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-9, URL: http://121.32.204.50:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-9, URL: http://14.19.198.151:9876/rtp/239.77.0.38:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-9, URL: http://113.75.191.150:2086/rtp/239.77.0.38:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 167 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-9, URL: http://116.23.99.235:50000/rtp/239.77.0.38:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-9, URL: http://113.109.250.1:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.75.191.150:2086/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-10, URL: http://121.32.204.50:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-10, URL: http://121.32.204.50:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-10, URL: http://14.19.198.151:9876/rtp/239.77.0.39:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 215 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-10, URL: http://113.75.191.150:2086/rtp/239.77.0.39:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 344 ms
Name: CCTV-10, URL: http://121.32.204.50:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-11, URL: http://113.75.191.150:2086/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-11, URL: http://121.32.204.50:9999/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-11, URL: http://113.75.191.150:2086/rtp/239.77.1.42:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.0.40:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: CCTV-11, URL: http://113.75.191.150:2086/rtp/239.77.0.40:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-11, URL: http://121.32.204.50:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 311 ms
Name: CCTV-11, URL: http://121.32.204.50:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-11, URL: http://116.23.99.235:50000/rtp/239.77.0.40:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-12, URL: http://121.32.204.50:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://121.32.204.50:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-12, URL: http://121.32.204.50:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-12, URL: http://113.75.191.150:2086/rtp/239.77.0.41:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.41:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-12, URL: http://121.32.204.50:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-12, URL: http://116.23.99.235:50000/rtp/239.77.0.41:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-13, URL: http://113.74.204.17:4022/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-13, URL: http://121.32.204.50:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-13, URL: http://61.143.227.162:10000/rtp/239.77.0.188:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://14.19.198.151:9876/rtp/239.77.0.42:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-13, URL: http://113.75.191.150:2086/rtp/239.77.0.42:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 185 ms
