Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 258 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 281 ms
Name: 浙江卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 332 ms
Name: 浙江卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 湖南卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 136 ms
Name: 北京卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 200 ms
Name: 北京卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 317 ms
Name: 北京卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖北卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 207 ms
Name: 湖北卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 233 ms
Name: 湖北卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 198 ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 203 ms
Name: 黑龙江卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 206 ms
Name: 黑龙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 重庆卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 298 ms
Name: 东南卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 东南卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 310 ms
Name: 东南卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 313 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 314 ms
Name: 东南卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 333 ms
Name: 东南卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 东南卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 289 ms
Name: 甘肃卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 341 ms
Name: 甘肃卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 344 ms
Name: 甘肃卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 321 ms
Name: 甘肃卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.57:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.57:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 广西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 广西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 贵州卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 364 ms
Name: 河北卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 292 ms
Name: 河南卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 河南卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 340 ms
Name: 河南卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 347 ms
Name: 河南卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 361 ms
Name: 河南卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 376 ms
Name: 吉林卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 297 ms
Name: 吉林卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 339 ms
Name: 吉林卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 353 ms
Name: 吉林卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 吉林卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 吉林卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 江西卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 267 ms
Name: 江西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 江西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 308 ms
Name: 江西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 江西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 346 ms
Name: 江西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 江西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 辽宁卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 辽宁卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 辽宁卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: 辽宁卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.161:5146, Date: 2024-08-21, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.70:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.55:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.73:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.47:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.47:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.47:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.96.25:10001/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 311 ms
Name: 青海卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 359 ms
