Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://113.65.162.95:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.45:8272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.37:1424$1920x1080, Date: 2024-07-19, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.37:1424$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 224 ms
Name: 广东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.230.183.22:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.143:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.71.100.118:5678/rtp/239.49.8.143:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.143:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.143:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://125.121.26.220:8500/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东卫视, URL: http://60.163.222.61:9999/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.56:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://113.66.41.135:10000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://113.66.41.135:10000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.2:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://113.66.41.135:10000/rtp/239.77.1.2:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.2:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://116.21.126.41:7777/rtp/239.77.1.2:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.2:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 大湾区卫视, URL: http://223.12.6.239:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 150 ms
Name: 大湾区卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 247 ms
Name: 大湾区卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 大湾区卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 大湾区卫视, URL: http://223.12.6.239:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 大湾区卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 298 ms
Name: 大湾区卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 83 ms
Name: 大湾区卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 53 ms
Name: 大湾区卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 大湾区卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 199 ms
Name: 大湾区卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 40 ms
Name: 大湾区卫视, URL: http://110.179.81.198:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 108 ms
Name: 大湾区卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 大湾区卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 大湾区卫视, URL: http://113.66.41.135:10000/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 大湾区卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 大湾区卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 大湾区卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.215:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 大湾区卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.12:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 大湾区卫视, URL: http://113.66.41.135:10000/rtp/239.77.1.12:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 大湾区卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.12:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 大湾区卫视, URL: http://116.21.126.41:7777/rtp/239.77.1.12:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 大湾区卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.12:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门综合, URL: http://116.28.99.176:10001/rtp/239.77.0.195:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 江门综合, URL: http://113.66.41.135:10000/rtp/239.77.0.195:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.195:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门综合, URL: http://116.21.126.41:7777/rtp/239.77.0.195:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.195:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门综合, URL: http://116.28.99.176:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 江门综合, URL: http://113.66.41.135:10000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门综合, URL: http://116.21.126.41:7777/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门侨乡生活, URL: http://116.28.99.176:10001/rtp/239.77.0.196:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 江门侨乡生活, URL: http://113.66.41.135:10000/rtp/239.77.0.196:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.196:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门侨乡生活, URL: http://116.21.126.41:7777/rtp/239.77.0.196:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 江门侨乡生活, URL: http://116.4.96.235:4080/rtp/239.77.0.196:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门侨乡生活, URL: http://116.28.99.176:10001/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 江门侨乡生活, URL: http://113.66.41.135:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门侨乡生活, URL: http://116.21.126.41:7777/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 江门侨乡生活, URL: http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 佛山综合, URL: http://116.28.99.176:10001/rtp/239.253.43.52:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 佛山综合, URL: http://113.66.41.135:10000/rtp/239.253.43.52:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.52:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 佛山综合, URL: http://116.21.126.41:7777/rtp/239.253.43.52:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.52:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 佛山综合, URL: http://116.28.99.176:10001/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: 佛山综合, URL: http://113.66.41.135:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 佛山综合, URL: http://116.21.126.41:7777/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1505 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: 深圳卫视, URL: http://113.218.230.180:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1844 ms
Name: 深圳卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.171.5.127:1724/rtp/239.21.1.93:5002$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 301 ms
