Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://183.17.237.103:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-3, URL: http://183.48.34.9:16888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.110.245.225:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.17.237.103:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://58.62.80.77:4014/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.109.250.1:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.31.11.72:8000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.32:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://tenfarr.com:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-4, URL: http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-4, URL: http://113.110.245.225:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-4, URL: http://183.17.237.103:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: http://183.48.34.9:16888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-4, URL: http://183.17.237.103:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.33:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.66.41.152:10000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-5, URL: http://113.66.41.152:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://183.17.237.103:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://183.48.34.9:16888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5, URL: http://58.62.80.77:4014/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 378 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 274 ms
Name: CCTV-5, URL: http://183.48.34.9:16888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://218.15.214.115:10000/rtp/239.77.0.34:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.17.237.103:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.34:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5+, URL: http://183.17.237.103:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5+, URL: http://113.110.245.225:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5+, URL: http://183.48.34.9:16888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-5+, URL: http://183.17.237.103:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5+, URL: http://113.110.245.225:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-5+, URL: http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-6, URL: http://113.110.245.225:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-6, URL: http://183.17.237.103:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-7, URL: http://113.110.245.225:8888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-7, URL: http://183.48.34.9:16888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-7, URL: http://183.17.237.103:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-7, URL: http://58.62.80.77:4014/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-7, URL: http://113.109.250.1:9999/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://113.110.245.225:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://183.17.237.103:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.0.36:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 541 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 543 ms
Name: CCTV-8, URL: http://218.15.214.115:10000/rtp/239.77.0.181:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-8, URL: http://183.17.237.103:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 69 ms
Name: CCTV-8, URL: http://183.17.237.103:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://61.140.148.82:3333/rtp/239.77.0.37:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://183.48.34.9:16888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-9, URL: http://183.17.237.103:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-9, URL: http://183.17.237.103:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://183.17.237.103:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-10, URL: http://183.17.237.103:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://61.140.148.82:3333/rtp/239.77.0.39:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 392 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-11, URL: http://14.112.86.108:8008/rtp/239.77.0.40:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://183.48.34.9:16888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.110.245.225:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.17.237.103:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.31.11.72:8000/rtp/239.77.0.40:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.0.40:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.17.237.103:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.109.250.1:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://183.31.11.72:8000/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-12, URL: http://113.110.245.225:8888/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-12, URL: http://183.17.237.103:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-12, URL: http://183.48.34.9:16888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-12, URL: http://218.15.214.115:10000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-12, URL: http://113.110.245.225:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-12, URL: http://58.63.67.91:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.41:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 245 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-12, URL: http://183.48.34.9:16888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.17.237.103:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.41:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 424 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 533 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-13, URL: http://113.110.245.225:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-13, URL: http://183.17.237.103:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-13, URL: http://58.63.67.91:8888/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-13, URL: http://183.48.34.9:16888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-13, URL: http://113.110.245.225:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.17.237.103:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.31.11.72:8000/rtp/239.77.0.42:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-14, URL: http://183.17.237.103:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-14, URL: http://113.110.245.225:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.17.237.103:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.0.43:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://tenfarr.com:4000/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.66.41.152:10000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 643 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-15, URL: http://113.110.245.225:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-15, URL: http://183.31.11.72:8000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-15, URL: http://113.110.245.225:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.17.237.103:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.31.11.72:8000/rtp/239.77.0.44:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.0.44:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://tenfarr.com:4000/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.48.34.9:16888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.110.245.225:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.1.11:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.17.237.103:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.1.11:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.66.41.152:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
