Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv3.php?id=100130&num=3&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV-4, URL: https://jump.taoiptv.cn/iptv3.php?id=100115&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-4, URL: https://vip.taoiptv.cn/iptv2.php?id=100130&num=2&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV-4, URL: http://ygbh666.cn/aikmigu.php?id=cctv4a, Date: None, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8, Date: None, Resolution: None, Response Time: 5725 ms
Name: CCTV-4, URL: http://121.13.55.157:4022/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV-4, URL: http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-4, URL: http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4a, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV-5, URL: http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://175.0.32.62:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://183.24.48.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5, URL: http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://110.53.218.182:9902udp://@238.0.0.1:8005, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5617 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-5, URL: http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5360 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-5, URL: http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1395 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 2974 ms
Name: CCTV-5, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://223.10.0.119:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://116.179.149.222:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://118.81.204.81:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://60.220.167.69:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://60.223.72.148:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://171.120.229.9:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://183.191.139.8:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://116.179.149.222:6001/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://118.81.204.81:8083/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://60.220.167.69:8083/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://60.223.72.148:8001/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://171.120.229.9:8082/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://183.191.139.8:8002/rtp/226.0.2.22:8088$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://111.172.4.48:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://59.173.55.176:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140, Date: 2024-03-02, Resolution: None, Response Time: 3046 ms
Name: CCTV-5, URL: http://115.206.169.130:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://115.212.187.245:7912/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140, Date: 2024-03-02, Resolution: None, Response Time: 3046 ms
Name: CCTV-5, URL: http://115.206.169.130:8888/rtp/233.50.201.17:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://114.228.88.162:9004/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://117.86.191.207:8889/rtp/239.49.9.32:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://114.228.88.162:9004/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://117.86.191.207:8889/rtp/239.49.1.5:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://27.10.129.227:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://27.11.251.76:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://183.66.51.205:4022/rtp/235.254.198.54:1492$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://183.66.51.205:4022/rtp/235.254.198.142:1846$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://www.xingwen.online:9810/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231, Date: 2024-10-17, Resolution: None, Response Time: 926 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://www.lebaobei.top:6868/rtp/239.255.29.13:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://218.86.140.185:9527/rtp/238.255.2.134:5999$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999, Date: 2024-03-02, Resolution: None, Response Time: 2966 ms
Name: CCTV-5, URL: http://1.82.144.17:9898/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://60.172.83.89:4000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://183.164.58.56:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 3002 ms
Name: CCTV-5, URL: http://123.56.129.203:4310/rtp/225.1.8.93:8000, Date: 2024-02-02, Resolution: None, Response Time: 3002 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV5hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: None, Response Time: 1807 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV5hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV-5, URL: https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-5, URL: http://119.163.63.188:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-5, URL: http://ygbh666.cn/aikmigu.php?id=cctv5, Date: None, Resolution: None, Response Time: 208 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-5, URL: http://123.189.36.11:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CCTV5hd-8M.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV5HEVC.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o, Date: None, Resolution: None, Response Time: 5144 ms
Name: CCTV-5, URL: http://27.184.66.142:1024/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://223.107.105.100:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-5, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-5-AVS-4K264.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4224 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://171.122.154.209:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8, Date: None, Resolution: None, Response Time: 4160 ms
Name: CCTV-5, URL: http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
