Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-12, URL: http://14.154.194.169:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.41:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 535 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-13, URL: http://183.17.237.103:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://14.154.194.169:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 702 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$320x240, Date: None, Resolution: 320x240, Response Time: 372 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.1.171:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-14, URL: http://14.154.194.169:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-14, URL: http://183.17.237.103:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.140.148.82:3333/rtp/239.77.0.43:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 519 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 314 ms
Name: CCTV-15, URL: http://61.140.148.82:3333/rtp/239.77.1.11:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 510 ms
Name: CCTV-16, URL: http://61.140.148.82:3333/rtp/239.77.1.98:5146$3840x2160, Date: 2024-08-20, Resolution: 3840x2160, Response Time: 99 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-16, URL: http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://14.154.194.169:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-16, URL: http://61.140.148.82:3333/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 295 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 398 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 162 ms
Name: 浙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 116 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://metatvpro.xyz:25461/W1045/4329/410$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖北卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 湖北卫视, URL: http://metatvpro.xyz:25461/W1045/4329/415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 448 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 157 ms
Name: 安徽卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 237 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://metatvpro.xyz:25461/W1045/4329/426$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 244 ms
Name: 东南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 369 ms
Name: 东南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 159 ms
Name: 甘肃卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 296 ms
Name: 甘肃卫视, URL: http://metatvpro.xyz:25461/W1045/4329/423$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 204 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 贵州卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 贵州卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 220 ms
Name: 贵州卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 88 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 海南卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 海南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 河北卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 331 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 83 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 170 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 113 ms
Name: 吉林卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 248 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://metatvpro.xyz:25461/W1045/4329/413$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
