Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-7, URL: http://175.0.32.62:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-7, URL: http://223.75.148.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-7, URL: http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-7, URL: http://119.142.76.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140, Date: 2024-03-01, Resolution: None, Response Time: 2947 ms
Name: CCTV-7, URL: http://180.158.191.162:9999/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://223.11.153.2:7777/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-7, URL: http://60.220.167.223:8085/rtp/226.0.2.159:9184$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-7, URL: http://124.165.34.127:8085/rtp/226.0.2.159:9184$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-7, URL: http://60.223.72.20:8004/rtp/226.0.2.159:9184$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://183.188.23.41:6000/rtp/226.0.2.159:9184$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://60.220.163.36:8000/rtp/226.0.2.159:9184$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://60.220.167.223:8085/rtp/226.0.2.24:8104$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-7, URL: http://124.165.34.127:8085/rtp/226.0.2.24:8104$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-7, URL: http://60.223.72.20:8004/rtp/226.0.2.24:8104$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://183.188.23.41:6000/rtp/226.0.2.24:8104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://60.220.163.36:8000/rtp/226.0.2.24:8104$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://171.213.198.70:8888/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://171.213.196.179:8000/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-7, URL: http://171.88.175.52:8888/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://125.71.159.29:6666/rtp/239.93.1.67:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://122.191.206.188:888/rtp/228.0.0.7:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://122.191.206.188:888/rtp/228.0.0.218:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://221.234.220.250:4022/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://219.140.225.0:5555/rtp/239.69.1.103:10256$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://60.179.84.186:8888/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://183.141.216.122:9999/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.120:5140, Date: 2024-03-02, Resolution: None, Response Time: 2949 ms
Name: CCTV-7, URL: http://183.133.105.27:8899/rtp/233.50.201.120:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://60.179.84.186:8888/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-7, URL: http://183.141.216.122:9999/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://120.55.49.231:3095/rtp/233.50.201.7:5140, Date: 2024-03-02, Resolution: None, Response Time: 2949 ms
Name: CCTV-7, URL: http://183.133.105.27:8899/rtp/233.50.201.7:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://114.226.231.212:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://180.106.30.162:8800/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://121.237.155.237:8800/rtp/239.49.8.132:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-7, URL: http://49.86.222.102:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://114.225.190.118:8800/rtp/239.49.8.132:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://180.103.165.76:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://49.84.200.230:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://180.109.220.105:8888/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://180.103.149.155:2020/rtp/239.49.8.132:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://114.226.231.212:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://180.106.30.162:8800/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://121.237.155.237:8800/rtp/239.49.1.254:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-7, URL: http://49.86.222.102:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://114.225.190.118:8800/rtp/239.49.1.254:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://180.103.165.76:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://49.84.200.230:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://180.109.220.105:8888/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://180.103.149.155:2020/rtp/239.49.1.254:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://211.158.80.111:8888/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://27.10.74.30:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://27.10.75.55:8003/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://211.158.154.60:8004/rtp/225.0.4.127:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://183.66.51.205:4022/rtp/235.254.198.4:1292$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-7, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://121.21.84.3:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://121.205.69.190:8848/rtp/239.61.2.175:9038$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://220.176.218.6:8888/rtp/239.252.220.185:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-7, URL: http://220.175.145.63:9000/rtp/239.252.220.185:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://112.67.44.191:8686/rtp/239.253.64.54:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://112.66.229.2:554/rtp/239.253.64.54:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://112.67.44.191:8686/rtp/239.253.64.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://112.66.229.2:554/rtp/239.253.64.16:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://39.77.1.175:8989/rtp/239.253.254.233:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://124.129.78.38:3333/rtp/239.253.254.233:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-7, URL: http://118.183.212.29:6868/rtp/239.255.30.178:8231, Date: 2024-06-03, Resolution: None, Response Time: 4811 ms
Name: CCTV-7, URL: http://122.9.151.210:887/rtp/238.255.2.12:5999, Date: 2024-03-02, Resolution: None, Response Time: 3020 ms
Name: CCTV-7, URL: http://114.107.3.230:2000/rtp/238.1.78.239:7784$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://117.67.171.13:4022/rtp/238.1.78.239:7784$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://222.129.34.164:9001/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://114.243.100.237:8822/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://221.221.164.86:8182/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://114.243.111.3:8822/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-7, URL: http://114.246.181.137:8888/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-7, URL: http://114.243.105.66:8822/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://114.243.109.163:8822/rtp/239.3.1.61:8104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-7, URL: http://14.221.179.151:8888/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-7, URL: http://183.7.133.205:8088/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://113.109.250.116:9999/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7, Date: None, Resolution: None, Response Time: 5192 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/gzyx.php?id=3fa4584c5de70fde94692563299e998c.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-7, URL: http://111.225.114.128:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://112.234.23.81:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-7, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4, Date: None, Resolution: None, Response Time: 5147 ms
Name: CCTV-7, URL: http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-7, URL: https://jump.taoiptv.cn/iptv1.php?id=100150&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1403 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-7, URL: http://180.158.164.233:8888/udp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://101.43.66.162/migunew.php?id=cctv7, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://27.217.84.115:7000/udp/239.253.248.235:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-7, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://111.225.112.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com, Date: None, Resolution: None, Response Time: 5143 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-7, URL: http://110.53.218.182:9902udp://@238.0.0.1:8007, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-7, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5136 ms
Name: CCTV-7, URL: http://175.0.32.62:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-7-HQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-7, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5143 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV750FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 880 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8, Date: None, Resolution: None, Response Time: 1709 ms
Name: CCTV-7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-7, URL: http://49.86.222.102:8888/rtp/239.49.8.132:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-7, URL: https://jump.taoiptv.cn/iptv2.php?id=100150&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-7, URL: http://123.189.36.11:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
