Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-14, URL: http://113.94.58.61:10010/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 564 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-15, URL: http://14.154.194.169:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-15, URL: http://121.32.204.50:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 680 ms
Name: CCTV-16, URL: http://14.154.194.169:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-16, URL: http://14.154.194.169:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-16, URL: http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-16, URL: http://14.154.194.169:4022/rtp/239.77.0.232:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-17, URL: http://14.154.194.169:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 191 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 223 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 31 ms
Name: 浙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 浙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 153 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖南卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 136 ms
Name: 湖南卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 415 ms
Name: 北京卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 13 ms
Name: 北京卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 90 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://metatvpro.xyz:25461/W1045/4329/410$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 58 ms
Name: 湖北卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 82 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 湖北卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 湖北卫视, URL: http://metatvpro.xyz:25461/W1045/4329/415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 70 ms
Name: 黑龙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 103 ms
Name: 黑龙江卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 106 ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 安徽卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 193 ms
Name: 安徽卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 57 ms
Name: 重庆卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 重庆卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 119 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://metatvpro.xyz:25461/W1045/4329/426$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 东方卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 87 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 甘肃卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 137 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 甘肃卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 甘肃卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.57:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 241 ms
Name: 甘肃卫视, URL: http://metatvpro.xyz:25461/W1045/4329/423$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 16 ms
Name: 广西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 96 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://14.112.86.108:8008/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 102 ms
Name: 贵州卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 贵州卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 200 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 贵州卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 海南卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 21 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 154 ms
Name: 河北卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 163 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 河北卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 河南卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 122 ms
Name: 河南卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 229 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 519 ms
Name: 吉林卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 102 ms
Name: 吉林卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 吉林卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 吉林卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 238 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 176 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 江苏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 608 ms
Name: 江苏卫视, URL: http://metatvpro.xyz:25461/W1045/4329/413$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 45 ms
Name: 江西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 165 ms
Name: 江西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/419$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 江西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 509 ms
Name: 辽宁卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 辽宁卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 81 ms
Name: 辽宁卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 210 ms
Name: 辽宁卫视, URL: http://metatvpro.xyz:25461/W1045/4329/416$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 555 ms
Name: 内蒙古卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.94.58.61:10010/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
