Name: 4K 影视「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.2.190:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV 6 电影「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV 6 电影「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 6 电影「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 6 电影「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV 6 电影「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV 6 电影「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV 6 电影「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV 6 电影「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: CCTV 6 电影「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 6 电影「IPV6」, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV 6 电影「IPV6」, URL: http://219.159.194.54:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV 6 电影「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 6 电影「IPV6」, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$组播源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 6 电影「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 6 电影「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.1.195:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV 6 电影「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 6 电影「IPV6」, URL: http://113.12.136.85:4022/udp/239.81.0.233:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV 6 电影「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 6 电影「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV 6 电影「IPV6」, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源, Date: None, Resolution: None, Response Time: 5390 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3144 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5583 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5583 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://1.24.190.98:10089/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1713968468&from=4&hms_devid=771&online=1713968468&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5586 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://113.12.136.85:4022/udp/239.81.0.19:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$组播源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://113.15.186.162:8181/tsfile/live/faacts/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://222.218.158.76:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5134 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.14:8014$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5118 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://116.117.106.144:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5109 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6791 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1534664408_-18968647/ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5321 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://121.24.98.154:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://219.159.194.54:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000720$订阅源, Date: None, Resolution: None, Response Time: 5608 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5105 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5104 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1292 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw92557228_-1933811851/ott.mobaibox.com/PLTV/3/224/3221225546/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5104 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$订阅源, Date: None, Resolution: None, Response Time: 5390 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.1.138:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://113.12.136.85:4022/udp/239.81.0.116:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3144 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.199:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.19:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://113.12.136.85:4022/udp/239.81.0.234:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 8 电视剧「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
