Name: 广东珠江, URL: http://113.109.250.1:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 65 ms
Name: 东南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 159 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 广西卫视, URL: http://183.48.34.9:16888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 海南卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 323 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 253 ms
Name: 河北卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 312 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.73:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 139 ms
Name: 宁夏卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.31.11.72:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.69:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 128 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.69:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.74:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.68:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 91 ms
Name: 陕西卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 21 ms
Name: 天津卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.49:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 252 ms
Name: 西藏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.74:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 314 ms
Name: 西藏卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.74:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.216.221.26:4206/rtp/239.77.1.49:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.216.221.26:4206/rtp/239.77.1.53:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 91 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 203 ms
Name: 新疆卫视, URL: http://14.216.221.26:4206/rtp/239.77.0.75:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 304 ms
Name: 新疆卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.216.221.26:4206/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 145 ms
Name: 云南卫视, URL: http://14.216.221.26:4206/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 239 ms
Name: 云南卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$854x480, Date: None, Resolution: 854x480, Response Time: 240 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 240 ms
