Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1123 ms
Name: 第一剧场, URL: http://114.220.240.64:4022/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://180.126.96.7:8866/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 第一剧场, URL: http://222.95.92.12:4000/rtp/239.49.9.15:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 第一剧场, URL: http://58.219.172.201:10001/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://218.94.98.229:10001/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 第一剧场, URL: http://180.103.165.67:8888/rtp/239.49.9.15:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://180.103.165.68:8888/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://114.232.146.116:7777/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://49.72.158.64:9000/rtp/239.49.9.15:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://222.95.209.142:8554/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://180.113.67.53:8787/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://114.220.240.64:4022/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://180.126.96.7:8866/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 第一剧场, URL: http://222.95.92.12:4000/rtp/239.49.1.226:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 第一剧场, URL: http://58.219.172.201:10001/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://218.94.98.229:10001/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 第一剧场, URL: http://180.103.165.67:8888/rtp/239.49.1.226:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 第一剧场, URL: http://180.103.165.68:8888/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://114.232.146.116:7777/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://49.72.158.64:9000/rtp/239.49.1.226:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2519 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 第一剧场, URL: http://122.189.103.254:8010/rtp/228.0.0.235:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云剧场, URL: http://222.95.209.142:8554/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://180.113.67.53:8787/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://114.220.240.64:4022/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://180.126.96.7:8866/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 风云剧场, URL: http://222.95.92.12:4000/rtp/239.49.9.10:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云剧场, URL: http://58.219.172.201:10001/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://218.94.98.229:10001/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云剧场, URL: http://180.103.165.67:8888/rtp/239.49.9.10:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://180.103.165.68:8888/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://114.232.146.116:7777/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://49.72.158.64:9000/rtp/239.49.9.10:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://222.95.209.142:8554/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://180.113.67.53:8787/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://114.220.240.64:4022/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://180.126.96.7:8866/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 风云剧场, URL: http://222.95.92.12:4000/rtp/239.49.1.65:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云剧场, URL: http://58.219.172.201:10001/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://218.94.98.229:10001/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云剧场, URL: http://180.103.165.67:8888/rtp/239.49.1.65:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云剧场, URL: http://180.103.165.68:8888/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云剧场, URL: http://114.232.146.116:7777/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://49.72.158.64:9000/rtp/239.49.1.65:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 怀旧剧场, URL: http://122.189.103.254:8010/rtp/228.0.0.237:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://222.95.209.142:8554/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://180.113.67.53:8787/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://114.220.240.64:4022/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://180.126.96.7:8866/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 怀旧剧场, URL: http://222.95.92.12:4000/rtp/239.49.9.12:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 怀旧剧场, URL: http://58.219.172.201:10001/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://218.94.98.229:10001/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 怀旧剧场, URL: http://180.103.165.67:8888/rtp/239.49.9.12:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 怀旧剧场, URL: http://180.103.165.68:8888/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://114.232.146.116:7777/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://49.72.158.64:9000/rtp/239.49.9.12:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://222.95.209.142:8554/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://180.113.67.53:8787/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://114.220.240.64:4022/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://180.126.96.7:8866/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 怀旧剧场, URL: http://222.95.92.12:4000/rtp/239.49.1.67:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 怀旧剧场, URL: http://58.219.172.201:10001/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://218.94.98.229:10001/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 怀旧剧场, URL: http://180.103.165.67:8888/rtp/239.49.1.67:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 怀旧剧场, URL: http://180.103.165.68:8888/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 怀旧剧场, URL: http://114.232.146.116:7777/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://49.72.158.64:9000/rtp/239.49.1.67:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 怀旧剧场, URL: http://122.189.103.254:8010/rtp/228.0.0.237:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 女性时尚, URL: http://222.95.209.142:8554/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://114.220.240.64:4022/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 女性时尚, URL: http://180.126.96.7:8866/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 女性时尚, URL: http://222.95.92.12:4000/rtp/239.49.9.14:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 女性时尚, URL: http://58.219.172.201:10001/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 女性时尚, URL: http://218.94.98.229:10001/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 女性时尚, URL: http://180.103.165.67:8888/rtp/239.49.9.14:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 女性时尚, URL: http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 女性时尚, URL: http://114.232.146.116:7777/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://49.72.158.64:9000/rtp/239.49.9.14:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://222.95.209.142:8554/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://114.220.240.64:4022/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 女性时尚, URL: http://180.126.96.7:8866/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 女性时尚, URL: http://222.95.92.12:4000/rtp/239.49.1.69:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 女性时尚, URL: http://58.219.172.201:10001/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 女性时尚, URL: http://218.94.98.229:10001/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 女性时尚, URL: http://180.103.165.67:8888/rtp/239.49.1.69:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 女性时尚, URL: http://180.103.165.68:8888/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 女性时尚, URL: http://114.232.146.116:7777/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 女性时尚, URL: http://49.72.158.64:9000/rtp/239.49.1.69:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2519 ms
Name: 风云足球, URL: http://122.189.103.254:8010/rtp/228.0.0.236:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://222.95.209.142:8554/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://114.220.240.64:4022/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://180.126.96.7:8866/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 风云足球, URL: http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云足球, URL: http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://218.94.98.229:10001/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云足球, URL: http://180.103.165.67:8888/rtp/239.49.9.6:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://180.103.165.68:8888/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://114.232.146.116:7777/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://49.72.158.64:9000/rtp/239.49.9.6:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://222.95.209.142:8554/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://180.113.67.53:8787/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://114.220.240.64:4022/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://180.126.96.7:8866/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 风云足球, URL: http://222.95.92.12:4000/rtp/239.49.1.61:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云足球, URL: http://58.219.172.201:10001/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://218.94.98.229:10001/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云足球, URL: http://180.103.165.67:8888/rtp/239.49.1.61:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://180.103.165.68:8888/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://114.232.146.116:7777/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://49.72.158.64:9000/rtp/239.49.1.61:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云足球, URL: http://58.219.172.201:10001/rtp/239.49.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 风云足球, URL: http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://220.168.240.238:9999/rtp/239.76.247.52:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2519 ms
Name: 风云足球, URL: http://122.189.103.254:8010/rtp/228.0.0.236:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云足球, URL: http://58.219.172.201:10001/rtp/239.49.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 风云足球, URL: http://220.168.240.238:9999/rtp/239.76.247.52:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 电视指南, URL: http://222.95.209.142:8554/rtp/239.49.9.5:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 电视指南, URL: http://180.113.67.53:8787/rtp/239.49.9.5:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 电视指南, URL: http://114.220.240.64:4022/rtp/239.49.9.5:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 117 ms
Name: 电视指南, URL: http://180.126.96.7:8866/rtp/239.49.9.5:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 电视指南, URL: http://222.95.92.12:4000/rtp/239.49.9.5:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 电视指南, URL: http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 122 ms
Name: 电视指南, URL: http://58.219.172.201:10001/rtp/239.49.9.5:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 电视指南, URL: http://218.94.98.229:10001/rtp/239.49.9.5:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: 电视指南, URL: http://180.103.165.67:8888/rtp/239.49.9.5:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
