Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://180.117.245.212:4022/rtp/239.49.9.32:6000, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.67.13.188:8888/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.77.40.88:8000/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.235.15.21:4022/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.223.177.71:8800/rtp/239.49.9.32:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.86.48.8:8888/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://218.94.98.14:10001/rtp/239.49.9.32:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.79.50.220:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.95.141.132:58888/rtp/239.49.9.32:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.63.100.145:9004/rtp/239.49.9.32:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://106.111.244.30:3000/rtp/239.49.9.32:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.228.70.126:5555/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.189.107.250:8686/rtp/239.49.9.32:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.75.18.13:8888/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.95.98.166:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://58.212.37.166:8888/rtp/239.49.9.32:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.237.155.250:8800/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.230.59.232:1000/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.90.158.212:8800/rtp/239.49.9.32:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.75.158.51:4022/rtp/239.49.9.32:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.233.144.146:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://58.209.232.251:8888/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.114.228.248:8800/rtp/239.49.9.32:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.235.211.193:8088/rtp/239.49.9.32:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.86.51.90:8888/rtp/239.49.9.32:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.106.182.62:8800/rtp/239.49.9.32:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.125.160.198:8001/rtp/239.49.9.32:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.125.160.248:8001/rtp/239.49.9.32:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.82.217.77:4000/rtp/239.49.9.32:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.86.248.36:4022/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://106.111.74.38:10001/rtp/239.49.9.32:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.226.231.241:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://106.110.110.162:3000/rtp/239.49.9.32:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.230.183.28:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.184.204.50:4022/rtp/239.49.9.32:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://58.208.3.182:8888/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.89.110.20:15/rtp/239.49.9.32:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.226.231.251:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.120.159.149:8181/rtp/239.49.9.32:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.73.82.104:8887/rtp/239.49.9.32:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.229.203.144:18888/rtp/239.49.9.32:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.106.164.209:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.232.24.244:8888/rtp/239.49.9.32:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.117.245.212:4022/rtp/239.49.1.5:6000, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.67.13.188:8888/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.77.40.88:8000/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.235.15.21:4022/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.223.177.71:8800/rtp/239.49.1.5:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.86.48.8:8888/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://218.94.98.14:10001/rtp/239.49.1.5:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.79.50.220:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.95.141.132:58888/rtp/239.49.1.5:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.63.100.145:9004/rtp/239.49.1.5:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://106.111.244.30:3000/rtp/239.49.1.5:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.228.70.126:5555/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.189.107.250:8686/rtp/239.49.1.5:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.75.18.13:8888/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.95.98.166:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://58.212.37.166:8888/rtp/239.49.1.5:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.237.155.250:8800/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.230.59.232:1000/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.90.158.212:8800/rtp/239.49.1.5:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.75.158.51:4022/rtp/239.49.1.5:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.233.144.146:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://58.209.232.251:8888/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.114.228.248:8800/rtp/239.49.1.5:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.235.211.193:8088/rtp/239.49.1.5:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.86.51.90:8888/rtp/239.49.1.5:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.106.182.62:8800/rtp/239.49.1.5:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.125.160.198:8001/rtp/239.49.1.5:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.125.160.248:8001/rtp/239.49.1.5:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://117.82.217.77:4000/rtp/239.49.1.5:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.86.248.36:4022/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://106.111.74.38:10001/rtp/239.49.1.5:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.226.231.241:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://106.110.110.162:3000/rtp/239.49.1.5:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://121.230.183.28:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.184.204.50:4022/rtp/239.49.1.5:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://58.208.3.182:8888/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.89.110.20:15/rtp/239.49.1.5:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.226.231.251:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.120.159.149:8181/rtp/239.49.1.5:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://49.73.82.104:8887/rtp/239.49.1.5:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.229.203.144:18888/rtp/239.49.1.5:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://180.106.164.209:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://114.232.24.244:8888/rtp/239.49.1.5:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://113.218.231.17:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://183.185.218.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-5+, URL: http://139.170.104.158:8000/rtp/239.120.2.59:5141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://139.170.104.158:8000/rtp/239.120.1.245:9428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 275 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 277 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-5+, URL: http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-5+, URL: http://180.117.245.212:4022/rtp/239.49.8.137:6000, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.67.13.188:8888/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.77.40.88:8000/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://121.235.15.21:4022/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.223.177.71:8800/rtp/239.49.8.137:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.86.48.8:8888/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://218.94.98.14:10001/rtp/239.49.8.137:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.79.50.220:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://222.95.141.132:58888/rtp/239.49.8.137:6000, Date: 2024-09-05, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://117.63.100.145:9004/rtp/239.49.8.137:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://106.111.244.30:3000/rtp/239.49.8.137:6000, Date: 2024-09-01, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.228.70.126:5555/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://222.189.107.250:8686/rtp/239.49.8.137:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.75.18.13:8888/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://222.95.98.166:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://58.212.37.166:8888/rtp/239.49.8.137:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://121.237.155.250:8800/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.230.59.232:1000/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://117.90.158.212:8800/rtp/239.49.8.137:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.75.158.51:4022/rtp/239.49.8.137:6000, Date: 2024-08-30, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://121.233.144.146:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://58.209.232.251:8888/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://180.114.228.248:8800/rtp/239.49.8.137:6000, Date: 2024-09-06, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://121.235.211.193:8088/rtp/239.49.8.137:6000, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://117.86.51.90:8888/rtp/239.49.8.137:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://180.106.182.62:8800/rtp/239.49.8.137:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://180.125.160.198:8001/rtp/239.49.8.137:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://180.125.160.248:8001/rtp/239.49.8.137:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://117.82.217.77:4000/rtp/239.49.8.137:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.86.248.36:4022/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://106.111.74.38:10001/rtp/239.49.8.137:6000, Date: 2024-09-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.226.231.241:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://106.110.110.162:3000/rtp/239.49.8.137:6000, Date: 2024-09-09, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://121.230.183.28:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://222.184.204.50:4022/rtp/239.49.8.137:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://58.208.3.182:8888/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.89.110.20:15/rtp/239.49.8.137:6000, Date: 2024-09-10, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.226.231.251:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://180.120.159.149:8181/rtp/239.49.8.137:6000, Date: 2024-09-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://49.73.82.104:8887/rtp/239.49.8.137:6000, Date: 2024-09-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.229.203.144:18888/rtp/239.49.8.137:6000, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://180.106.164.209:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://114.232.24.244:8888/rtp/239.49.8.137:6000, Date: 2024-09-07, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-6, URL: http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-6, URL: http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 275 ms
