Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-5体育, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-10科教, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-10科教, URL: http://112.193.114.155:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://www.zmjwy168.cn/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: CCTV-10科教, URL: http://221.0.78.198:1681/hls/10210/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10科教, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-10科教, URL: http://124.227.113.114:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10科教, URL: http://114.254.83.83:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-10科教, URL: http://144.52.161.73:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3149&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-10科教, URL: http://123.163.114.207:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-10科教, URL: http://123.145.57.30:55555/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 10071 ms
Name: CCTV-10科教, URL: http://www.zmjwy168.cn/ysptp/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: CCTV-10科教, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-10科教, URL: http://171.118.232.109:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-10科教, URL: http://110.52.244.53:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-10科教, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-10科教, URL: http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-10科教, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-10科教, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 7728 ms
Name: CCTV-10科教, URL: http://120.0.52.238:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://171.38.40.16:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-10科教, URL: http://113.86.205.59:8090/hls/122/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-10科教, URL: http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-10科教, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-10科教, URL: http://dsk.cc/php/xxtv.php?id=cctv10$订阅源, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-10科教, URL: http://106.118.70.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10科教, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-10科教, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-10科教, URL: http://116.226.15.172:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: CCTV-10科教, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-10科教, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-10科教, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-10科教, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-10科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7627&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-10科教, URL: http://124.116.118.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-10科教, URL: http://61.145.208.59:9090/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-10科教, URL: http://118.77.15.34:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-10科教, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-10科教, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-10科教, URL: http://123.52.22.152:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-10科教, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-10科教, URL: http://124.227.113.117:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10科教, URL: http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-10科教, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-10科教, URL: http://123.52.13.171:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-10科教, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-10科教, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-10科教, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-10科教, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: CCTV-10科教, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-10科教, URL: http://1.198.177.91:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-10科教, URL: http://47.109.155.164/jd/山西.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 1645 ms
Name: CCTV-10科教, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-10科教, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-10科教, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10科教, URL: http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-10科教, URL: http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: CCTV-10科教, URL: http://123.52.111.77:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-10科教, URL: http://118.77.10.13:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10科教, URL: http://171.117.19.35:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-10科教, URL: http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-10科教, URL: http://122.139.141.107:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://219.159.194.143:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-10科教, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-10科教, URL: http://123.118.159.0:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-10科教, URL: http://58.53.152.101:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://101.65.33.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10科教, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-10科教, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 9583 ms
Name: CCTV-10科教, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-10科教, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-10科教, URL: http://1.192.75.145:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-10科教, URL: http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-11戏曲, URL: http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-11戏曲, URL: http://112.193.114.155:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://171.213.128.110:8000/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-11戏曲, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-11戏曲, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-11戏曲, URL: http://171.213.213.241:4022/udp/239.93.0.170:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 22 ms
Name: CCTV-11戏曲, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-11戏曲, URL: http://171.12.167.67:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-11戏曲, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-11戏曲, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11戏曲, URL: http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-11戏曲, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-11戏曲, URL: http://124.227.113.117:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11戏曲, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-11戏曲, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-11戏曲, URL: http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-11戏曲, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-11戏曲, URL: http://123.52.13.171:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-11戏曲, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11戏曲, URL: http://47.109.155.164/jd/山西.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 1645 ms
Name: CCTV-11戏曲, URL: http://219.159.194.143:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11戏曲, URL: http://124.230.56.119:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-11戏曲, URL: http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 3184 ms
Name: CCTV-11戏曲, URL: http://www.zmjwy168.cn/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: CCTV-11戏曲, URL: http://223.13.1.135:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-11戏曲, URL: http://124.227.113.114:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-11戏曲, URL: http://163.177.122.19:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-11戏曲, URL: http://120.224.178.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-11戏曲, URL: http://dsk.cc/php/xxtv.php?id=cctv11$订阅源, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-11戏曲, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11戏曲, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-11戏曲, URL: http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-11戏曲, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-11戏曲, URL: http://123.52.110.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://www.zmjwy168.cn/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: CCTV-11戏曲, URL: http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9994&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-11戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-11戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-11戏曲, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-11戏曲, URL: http://175.173.198.22:9020/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: CCTV-11戏曲, URL: http://1.24.190.98:10080/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-11戏曲, URL: http://222.162.193.175:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1885 ms
Name: CCTV-11戏曲, URL: http://116.117.104.29:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-11戏曲, URL: http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-11戏曲, URL: http://153.0.169.34:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-11戏曲, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-11戏曲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: CCTV-11戏曲, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-11戏曲, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-11戏曲, URL: http://171.38.40.16:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-11戏曲, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-11戏曲, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-11戏曲, URL: http://118.77.15.34:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: CCTV-11戏曲, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-11戏曲, URL: http://144.52.161.73:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-11戏曲, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-11戏曲, URL: http://223.166.234.215:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-11戏曲, URL: http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-11戏曲, URL: http://124.114.103.18:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-11戏曲, URL: http://111.196.12.108:7088/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-11戏曲, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-11戏曲, URL: http://114.243.102.150:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV-11戏曲, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-11戏曲, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-11戏曲, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-11戏曲, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-11戏曲, URL: http://171.118.233.231:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-11戏曲, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-11戏曲, URL: http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-11戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-11戏曲, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-11戏曲, URL: http://171.104.198.151:8181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://118.77.10.13:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11戏曲, URL: http://60.187.182.41:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-11戏曲, URL: http://171.119.204.253:6001/rtp/226.0.2.28:8136$组播源, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-11戏曲, URL: http://58.53.152.61:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11戏曲, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11戏曲, URL: http://110.52.8.93:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-11戏曲, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-11戏曲, URL: http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-11戏曲, URL: http://114.243.102.173:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-11戏曲, URL: http://124.227.113.115:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://113.86.205.59:8090/hls/123/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
