Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV 4 中文国际「IPV6」, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV 5 体育「IPV6」, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV 5 体育「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 5 体育「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://121.24.98.154:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3627 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5197 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.8.137:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.8.137:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.8.137:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.8.137:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 5+ 体育赛事「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 6 电影「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV 6 电影「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 6 电影「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 6 电影「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 6 电影「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: CCTV 6 电影「IPV6」, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV 6 电影「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 6 电影「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV 6 电影「IPV6」, URL: http://vod.hnqczh.cn:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 6 电影「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 6 电影「IPV6」, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV 6 电影「IPV6」, URL: http://121.24.98.154:8090/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 6 电影「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 6 电影「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV 6 电影「IPV6」, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV 6 电影「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 6 电影「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 6 电影「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 6 电影「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 6 电影「IPV6」, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 6 电影「IPV6」, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 6 电影「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV 6 电影「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 6 电影「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV 6 电影「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 6 电影「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000004574/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV 6 电影「IPV6」, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3627 ms
Name: CCTV 6 电影「IPV6」, URL: http://112.123.206.32:808/hls/7/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV 6 电影「IPV6」, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV 6 电影「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 6 电影「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 6 电影「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv6$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 6 电影「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 6 电影「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.13:8013$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV 6 电影「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: CCTV 6 电影「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv6$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 6 电影「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 6 电影「IPV6」, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV 6 电影「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 6 电影「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 6 电影「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 6 电影「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 6 电影「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.9.33:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.9.33:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.9.33:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.9.33:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.6:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.6:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.6:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 6 电影「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.6:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 6 电影「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 6 电影「IPV6」, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1459 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://1.24.190.98:10089/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://110.177.146.152:888/udp/239.1.1.14:8014$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://117.72.68.25:9930/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://116.117.106.144:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://121.24.98.154:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3627 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.8.132:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.8.132:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.8.132:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.8.132:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.254:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.254:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.254:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.254:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: CCTV 7 国防军事「IPV6」, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1459 ms
