Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-9纪录, URL: http://113.218.204.28:8081/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-9纪录, URL: http://222.128.86.76:8133/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-9纪录, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-9纪录, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-9纪录, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9纪录, URL: http://118.77.15.34:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-9纪录, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-9纪录, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-9纪录, URL: http://110.42.45.20:810/IPTV.php?id=10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-9纪录, URL: http://14.112.86.101:4022/udp/239.77.1.160:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-9纪录, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9纪录, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-9纪录, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-9纪录, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-9纪录, URL: http://124.227.113.111:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9纪录, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-9纪录, URL: http://120.224.178.16:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-9纪录, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-9纪录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-9纪录, URL: http://175.173.198.22:9010/rtp/232.0.0.137:1234$组播源, Date: None, Resolution: None, Response Time: 4148 ms
Name: CCTV-9纪录, URL: http://115.48.62.6:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://1.197.250.34:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-9纪录, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV-9纪录, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-9纪录, URL: http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-9纪录, URL: http://175.16.180.250:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-9纪录, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-9纪录, URL: http://123.52.110.169:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-9纪录, URL: http://www.zmjwy168.cn/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5483 ms
Name: CCTV-9纪录, URL: http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9纪录, URL: http://220.170.243.209:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源, Date: None, Resolution: None, Response Time: 6121 ms
Name: CCTV-9纪录, URL: http://1.24.190.98:10080/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-9纪录, URL: http://175.146.122.104:8888/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-9纪录, URL: http://171.104.198.151:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-9纪录, URL: http://113.86.205.59:8090/hls/121/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-9纪录, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-9纪录, URL: http://58.53.152.61:9901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-9纪录, URL: http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-9纪录, URL: http://lt.sckb1203.xyz:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-9纪录, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV-9纪录, URL: http://223.166.234.149:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9纪录, URL: http://175.146.122.104:8888/rtp/232.0.0.137:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-9纪录, URL: http://113.218.204.28:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-9纪录, URL: http://101.74.31.161:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-9纪录, URL: http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9纪录, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-9纪录, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-9纪录, URL: http://123.145.57.30:55555/udp/225.0.4.131:7980$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: CCTV-9纪录, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9纪录, URL: http://219.159.194.143:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-9纪录, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-9纪录, URL: http://www.zmjwy168.cn/ysptp/cctv9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5483 ms
Name: CCTV-9纪录, URL: http://118.248.216.253:8088/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-9纪录, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-9纪录, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-9纪录, URL: http://123.52.111.77:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-9纪录, URL: http://61.173.144.157:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9纪录, URL: http://221.196.136.66:1/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 3809 ms
Name: CCTV-9纪录, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-9纪录, URL: http://www.zmjwy168.cn/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 5483 ms
Name: CCTV-9纪录, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-9纪录, URL: http://171.105.183.76:4022/udp/239.81.0.21:4056$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: CCTV-9纪录, URL: http://27.41.246.255:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://123.182.214.109:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-9纪录, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-9纪录, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9纪录, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-9纪录, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-9纪录, URL: http://dd.ddzb.fun/php/migu.php?id=cctv9$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-9纪录, URL: http://115.48.63.133:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-9纪录, URL: http://dsk.cc/php/xxtv.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: CCTV-9纪录, URL: http://222.162.194.120:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-9纪录, URL: http://112.102.217.173:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: CCTV-9纪录, URL: http://183.11.239.36:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-9纪录, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-9纪录, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: CCTV-9纪录, URL: http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=9b5a72309bf02e9914974872fdd5e689d8b906555bd54d7be2354e4dabd223c32887c9b393e8b0386424f01b26a16c5cfe2f6dbec1b7309d35c512fc135ffda3b3cd2c355c5762cb8f27a02c69$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-9纪录, URL: http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: CCTV-9纪录, URL: http://27.41.245.2:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-9纪录, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-10科教, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-10科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-10科教, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=0dd8d78f366a6208e246fb3647cb747e$订阅源, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9009/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 4794 ms
Name: CCTV-10科教, URL: http://27.41.245.2:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-10科教, URL: http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-10科教, URL: http://111.199.234.10:18888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-10科教, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-10科教, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-10科教, URL: http://dsk.cc/php/xxtv.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: CCTV-10科教, URL: http://58.53.152.61:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10科教, URL: http://171.117.19.35:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-10科教, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-10科教, URL: http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9010/rtp/232.0.0.138:1234$组播源, Date: None, Resolution: None, Response Time: 4148 ms
Name: CCTV-10科教, URL: http://117.81.136.33:5555/rtp/239.49.8.134:6000$组播源, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-10科教, URL: http://1.198.66.21:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3809 ms
Name: CCTV-10科教, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 6121 ms
Name: CCTV-10科教, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-10科教, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-10科教, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-10科教, URL: http://116.117.104.29:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-10科教, URL: http://183.11.239.36:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-10科教, URL: http://123.163.114.207:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-10科教, URL: http://39.165.196.149:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-10科教, URL: http://113.57.109.48:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4344 ms
Name: CCTV-10科教, URL: http://60.10.106.114:555/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-10科教, URL: http://58.53.152.101:9901/tsfile/live/0010_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-10科教, URL: http://121.19.134.139:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-10科教, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-10科教, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-10科教, URL: http://61.173.144.157:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-10科教, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-10科教, URL: http://123.52.110.169:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-10科教, URL: http://111.196.129.152:20000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-10科教, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-10科教, URL: http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-10科教, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10科教, URL: http://124.227.113.114:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-10科教, URL: http://122.9.151.210:2669/rtp/238.255.2.13:5999$组播源, Date: None, Resolution: None, Response Time: 3256 ms
Name: CCTV-10科教, URL: http://171.119.204.54:6001/rtp/226.0.2.27:8128$组播源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV-10科教, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9009/rtp/232.0.0.138:1234$组播源, Date: None, Resolution: None, Response Time: 4794 ms
Name: CCTV-10科教, URL: http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-10科教, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-10科教, URL: http://171.105.183.76:4022/udp/239.81.0.118:4056$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: CCTV-10科教, URL: http://221.0.78.26:881/hls/50210/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-10科教, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-10科教, URL: http://111.61.236.247:9081/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-10科教, URL: http://171.118.232.109:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-10科教, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-10科教, URL: http://171.104.198.123:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7599 ms
Name: CCTV-10科教, URL: http://101.19.84.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-10科教, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10科教, URL: http://220.170.243.209:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-10科教, URL: http://222.162.193.175:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4022 ms
Name: CCTV-10科教, URL: http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-10科教, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-10科教, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-10科教, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-10科教, URL: http://1.192.75.145:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-10科教, URL: http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-10科教, URL: http://110.52.244.53:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-10科教, URL: http://124.227.113.117:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-10科教, URL: http://175.173.198.22:9020/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-10科教, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-10科教, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: CCTV-10科教, URL: http://111.196.12.108:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-10科教, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-10科教, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-10科教, URL: http://lt.sckb1203.xyz:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-10科教, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-10科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-10科教, URL: http://222.128.86.76:8133/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10科教, URL: http://116.149.160.228:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-10科教, URL: http://115.171.216.209:4000/rtp/225.1.8.10:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-10科教, URL: http://120.0.52.241:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10科教, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 487 ms
