Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-1, URL: http://123.160.172.124:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://110.7.130.229:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://110.7.131.149:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-1, URL: http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://110.7.130.160:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-1, URL: http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2104 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2491 ms
Name: 广东卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 广东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://27.17.112.89:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://123.144.187.71:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://123.145.50.54:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://123.145.50.54:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 259 ms
Name: 广东卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 274 ms
Name: 广东卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 318 ms
Name: 广东卫视, URL: http://171.212.150.204:19999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://125.83.114.206:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://183.130.6.1:8889/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://1.85.230.69:8686/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://60.177.240.85:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://119.98.143.13:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://115.197.77.37:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.118:8690$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://122.243.226.104:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.141.122.113:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://122.246.150.139:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.19.240.68:888/rtp/228.0.0.66:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.11.199.139:5432/rtp/239.81.0.36:4056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 22 ms
Name: 广东卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.45:8272$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 86 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 99 ms
Name: 广东卫视, URL: http://1.202.116.148:87/rtp/225.1.8.151:8132$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 103 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 130 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 145 ms
Name: 广东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.45:8272$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 146 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 349 ms
Name: 广东卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 361 ms
Name: 广东卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.177.240.85:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.56:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.36:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://106.110.110.172:3000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.81.162.172:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 广东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 广东卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 广东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.45:8272, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 广东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.84:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.166:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.2:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.30:1059, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: 广东卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.143:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: 广东卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: 广东卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.30:1059, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: 广东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 广东卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.45:8272, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: 广东卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.45:8272, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
