Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-3综艺, URL: http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CETV早期教育, URL: http://59.32.97.44:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV早期教育, URL: http://171.119.204.54:6000/rtp/226.0.2.99:8704$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CETV早期教育, URL: http://1.58.247.204:4002/udp/229.58.190.174:5000$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CETV早期教育, URL: http://171.119.205.227:6001/rtp/226.0.2.99:8704$组播源, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CETV早期教育, URL: http://cqshushu.us.kg:2086/ln.php?id=cetvzqj-1$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-4K, URL: http://tvbox6.com/tv/dl/dl668/ysp.php?id=cctv4k$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV-4K, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4k$订阅源, Date: None, Resolution: None, Response Time: 69 ms
Name: CCTV-4K, URL: http://r.jdshipin.com/krMB5$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4K, URL: http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4K, URL: http://159.75.85.63:5679/cctv4k.php$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-4K, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0246&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-4K, URL: http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4K, URL: http://60.255.240.247:8090/live/ys4Kcq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-8K, URL: http://159.75.85.63:8654/xx8k50fps.php$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-8K, URL: http://tvbox6.com/tv/dl/dl668/ysp.php?id=cctv8k$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CGTN, URL: http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtn$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CGTN, URL: http://cqshushu.us.kg:2086/ln.php?id=cgtn-1$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: CGTN, URL: http://120.76.248.139/live/bfgd/4200000134.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CGTN, URL: http://111.160.17.2:59901/tsfile/live/0001_19.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CGTN, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN, URL: http://182.92.109.190:1668/72/72.php?id=cgtn$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: CGTN, URL: http://27.11.63.94:8009/udp/225.0.4.12:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CGTN, URL: http://182.32.160.8:9997/udp/239.21.2.30:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CGTN, URL: http://1.58.247.204:4002/udp/229.58.190.23:5000$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CGTN, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CGTN, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.189:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CGTN, URL: http://www.zmjwy168.cn/itv/7745129417417101820.m3u8?cdn=hnbblive$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: CGTN, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7834&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CGTN, URL: http://27.11.63.94:8008/udp/225.0.4.12:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CGTN, URL: http://123.145.68.230:8005/udp/225.0.4.12:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CGTN, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtn$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN, URL: http://stream.zeno.fm/ambvmys65rquv$订阅源, Date: None, Resolution: None, Response Time: 269 ms
Name: CGTN, URL: http://27.10.208.118:8004/udp/225.0.4.12:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CGTN纪录, URL: http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtnjl$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CGTN纪录, URL: http://182.32.160.8:9997/udp/239.21.2.31:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CGTN纪录, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cgtnjl$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN纪录, URL: http://cqshushu.us.kg:2086/ln.php?id=cgtn-documlntary-1$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: CGTN纪录, URL: https://0472.org/hls/cgtnd.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN纪录, URL: http://182.92.109.190:1668/72/72.php?id=cgtnjl$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 101 ms
Name: CGTN纪录, URL: http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 55 ms
Name: CGTN纪录, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5489&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8$订阅源, Date: None, Resolution: 320x180, Response Time: 250 ms
Name: CGTN俄语, URL: http://120.76.248.139/live/bfgd/4200000309.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CGTN俄语, URL: http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtnr$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CGTN俄语, URL: http://182.32.160.8:9997/udp/239.21.2.35:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CGTN俄语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8343&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8$订阅源, Date: None, Resolution: None, Response Time: 55 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN俄语, URL: http://183.11.239.36:808/hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CGTN俄语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1676&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN俄语, URL: http://gmxw.7766.org:808/hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CGTN法语, URL: http://tvbox6.com/tv/dl/dl668/ysp.php?id=cgtnf$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CGTN法语, URL: http://120.76.248.139/live/bfgd/4200000307.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CGTN法语, URL: http://183.11.239.36:808/hls/82/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CGTN法语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2355&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$订阅源, Date: None, Resolution: None, Response Time: 101 ms
Name: CGTN法语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4508&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN法语, URL: http://182.32.160.8:9997/udp/239.21.2.33:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8$订阅源, Date: None, Resolution: 320x180, Response Time: 250 ms
Name: CGTN西班牙语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6646&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN西班牙语, URL: http://59.32.97.44:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CGTN西班牙语, URL: http://182.32.160.8:9997/udp/239.21.2.32:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CGTN西班牙语, URL: http://183.11.239.36:808/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CGTN西班牙语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6739&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN西班牙语, URL: http://120.76.248.139/live/bfgd/4200000306.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CGTN阿拉伯语, URL: http://120.76.248.139/live/bfgd/4200000308.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CGTN阿拉伯语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4090&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN阿拉伯语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9822&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN阿拉伯语, URL: http://182.32.160.8:9997/udp/239.21.2.34:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CGTN阿拉伯语, URL: http://183.11.239.36:808/hls/84/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: IPTV5+, URL: http://60.164.128.167:8029/udp/239.255.30.115:8231$订阅源, Date: None, Resolution: None, Response Time: 3901 ms
Name: IPTV5+, URL: http://182.32.160.8:9997/udp/239.21.1.161:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 安徽卫视, URL: http://119.125.134.206:9902/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源, Date: None, Resolution: None, Response Time: 3901 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://222.218.158.198:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5387&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://223.166.234.215:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽卫视, URL: http://14.112.86.101:4022/udp/239.77.1.92:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 安徽卫视, URL: http://www.zmjwy168.cn/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1654 ms
Name: 安徽卫视, URL: http://27.10.208.118:8004/udp/225.0.4.133:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 安徽卫视, URL: http://183.94.1.118:8801/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 663 ms
Name: 安徽卫视, URL: http://219.155.108.142:5566/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://27.11.63.94:8002/udp/225.0.4.133:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 安徽卫视, URL: http://171.119.204.54:6000/rtp/226.0.2.145:9072$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 安徽卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 安徽卫视, URL: http://m.951688.xyz:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: 安徽卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: 安徽卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://171.119.205.227:6001/rtp/226.0.2.145:9072$组播源, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 安徽卫视, URL: http://1.58.247.204:4002/udp/229.58.190.162:5000$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://171.119.205.227:6000/rtp/226.0.2.145:9072$组播源, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/udp/239.255.30.84:8231$订阅源, Date: None, Resolution: None, Response Time: 3901 ms
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.127:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 安徽卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=hsh-2$订阅源, Date: None, Resolution: None, Response Time: 748 ms
Name: 安徽卫视, URL: http://175.146.122.104:8888/udp/232.0.0.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽卫视, URL: http://114.254.93.146:2222/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 安徽卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 安徽卫视, URL: http://111.196.129.152:20000/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 安徽卫视, URL: http://114.243.102.173:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5100&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3601&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 安徽卫视, URL: http://120.224.178.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 安徽卫视, URL: http://111.199.234.10:18888/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://222.128.86.76:8133/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6123 ms
Name: 安徽卫视, URL: http://123.7.110.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://171.104.198.123:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.37:8208$组播源, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://114.244.237.230:7088/udp/239.3.1.211:8064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 安徽卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=c69e11e415323726ebf597f4e171b14a$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://182.32.160.8:9997/udp/239.21.1.159:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://120.0.52.238:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3047 ms
Name: 安徽卫视, URL: http://61.173.144.157:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://171.104.198.151:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5898 ms
Name: 安徽卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 安徽卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_ANHUI-CQ$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 131 ms
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8997&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://222.218.158.219:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6655 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://113.220.234.101:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 安徽卫视, URL: http://180.109.223.155:8888/rtp/239.49.1.36:6000$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://171.119.204.54:6000/rtp/226.0.2.37:8208$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
