Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 359ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 465ms
Name: CCTV16, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 495ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 495ms
Name: CCTV16, URL: http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 509ms
Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 554ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 728ms
Name: CCTV16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution:  Fast, Response Time: 1394ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1410ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1519ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 12-09-2023, Resolution:  Fast, Response Time: 1625ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 07-25-2023, Resolution: None, Response Time: 1656ms
Name: CCTV16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 2019ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 2238ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2318ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 11-25-2023, Resolution: None, Response Time: 2321ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000, Date: 03-09-2024, Resolution: None, Response Time: 2491ms
Name: CCTV16, URL: https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 2746ms
Name: CCTV16, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 03-26-2024, Resolution:  Faster, Response Time: 2762ms
Name: CCTV16, URL: https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2789ms
Name: CCTV17, URL: https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 366ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 722ms
Name: CCTV17, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8, Date: 03-14-2024, Resolution:  Faster, Response Time: 903ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution:  Faster, Response Time: 1001ms
Name: CCTV17, URL: http://gmxw.7766.org:808/hls/35/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1337ms
Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1550ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1869ms
Name: CCTV17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 1896ms
Name: CCTV17, URL: http://api2.52tb.xyz/info?id=19&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1924ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 2279ms
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2677ms
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 2677ms
Name: CCTV17, URL: https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 2769ms
Name: CCTV17, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv17, Date: 05-26-2023, Resolution: None, Response Time: 3424ms
Name: CCTV17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3751ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 498ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 523ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 2054ms
Name: 广东珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 04-01-2024, Resolution: 1024x576, Response Time: 619ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: 493ms
Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution:  Faster, Response Time: 499ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 03-26-2024, Resolution:  Fastest, Response Time: 506ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 516ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 915ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 526ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 1510ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 3449ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 493ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 504ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution:  Fast, Response Time: 518ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2378ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3341ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution:  Faster, Response Time: 3926ms
Name: 广东民生, URL: http://gmxw.7766.org:808/hls/18/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 911ms
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms, Date: 03-29-2024, Resolution:  Fastest, Response Time: 1999ms
Name: 广东少儿, URL: http://php.jdshipin.com:8880/chudian.php?id=gdse, Date: 04-03-2024, Resolution: 1280x720 • Fast, Response Time: 3003ms
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1002ms
Name: 湖南卫视, URL: http://110.178.52.190:8083/udp/239.1.1.28:8028, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 567ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 571ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 2230ms
Name: 湖南卫视, URL: http://59.55.35.199:20000/hls/14/index.m3u8, Date: 04-04-2024, Resolution: 720x576 • Faster, Response Time: 587ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: 10-30-2023, Resolution: None, Response Time: 504ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution:  Faster, Response Time: 508ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 511ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 537ms
Name: 湖南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 550ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 553ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 581ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 604ms
Name: 湖南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 777ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1171ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-04-2024, Resolution: None, Response Time: 1802ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1935ms
Name: 湖南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hunws, Date: 09-19-2023, Resolution: None, Response Time: 3522ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 3637ms
Name: 湖南卫视, URL: http://gmxw.7766.org:808/hls/36/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3711ms
Name: 浙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 522ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 533ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 491ms
Name: 浙江卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 503ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 509ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 513ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 514ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution:  Fastest, Response Time: 519ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 520ms
Name: 浙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 521ms
Name: 浙江卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 818ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-30-2024, Resolution:  Fastest, Response Time: 1276ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution:  Faster, Response Time: 1448ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1913ms
Name: 浙江卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=zjws, Date: 09-19-2023, Resolution: None, Response Time: 2420ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 2680ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2831ms
Name: 浙江卫视, URL: http://api2.52tb.xyz/info?id=22&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3149ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: None, Response Time: 3199ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 1098ms
Name: 东方卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 464ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 483ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 512ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 512ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 522ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 527ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 551ms
Name: 东方卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 12-13-2023, Resolution: None, Response Time: 2029ms
Name: 东方卫视, URL: http://gmxw.7766.org:808/hls/114/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2115ms
Name: 东方卫视, URL: http://api2.52tb.xyz/info?id=24&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2388ms
Name: 东方卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfws, Date: 09-19-2023, Resolution: None, Response Time: 2725ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: None, Response Time: 2983ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 3186ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3323ms
Name: 东方卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/800000, Date: 06-16-2023, Resolution: None, Response Time: 3385ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 5389ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 185ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Faster, Response Time: 568ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1267ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution:  Faster, Response Time: 466ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 484ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution:  Fastest, Response Time: 504ms
Name: 北京卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 506ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 516ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 12-09-2023, Resolution: None, Response Time: 517ms
Name: 北京卫视, URL: http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 520ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 530ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution:  Fast, Response Time: 574ms
Name: 北京卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 11-13-2023, Resolution: None, Response Time: 756ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1204ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1533ms
Name: 北京卫视, URL: http://gmxw.7766.org:808/hls/41/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 1931ms
Name: 北京卫视, URL: https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv, Date: 12-26-2023, Resolution: None, Response Time: 2266ms
Name: 北京卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjws, Date: 09-19-2023, Resolution: None, Response Time: 2359ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2503ms
Name: 北京卫视, URL: http://api2.52tb.xyz/info?id=25&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2532ms
Name: 北京卫视, URL: https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2715ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 1135ms
Name: 江苏卫视, URL: http://39.165.35.152:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 465ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 498ms
Name: 江苏卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 503ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 512ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 514ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8, Date: 12-03-2023, Resolution:  Fast, Response Time: 524ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 536ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 537ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution:  Fast, Response Time: 567ms
Name: 江苏卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 892ms
Name: 江苏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1330ms
Name: 江苏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1526ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-04-2024, Resolution: None, Response Time: 1598ms
Name: 江苏卫视, URL: http://api2.52tb.xyz/info?id=23&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2753ms
Name: 江苏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=jsws, Date: 09-26-2023, Resolution: None, Response Time: 2824ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 2988ms
Name: 江苏卫视, URL: http://gmxw.7766.org:808/hls/38/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3778ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 4265ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 526ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 510ms
Name: 安徽卫视, URL: http://113.57.109.36:9901/tsfile/live/0130_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 539ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 544ms
Name: 安徽卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 902ms
Name: 安徽卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 923ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1091ms
Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: None, Response Time: 1355ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2305ms
Name: 安徽卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ahws, Date: 10-03-2023, Resolution: None, Response Time: 2550ms
Name: 安徽卫视, URL: https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv, Date: 12-26-2023, Resolution: None, Response Time: 2589ms
Name: 安徽卫视, URL: http://api2.52tb.xyz/info?id=33&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2616ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2834ms
Name: 安徽卫视, URL: https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 3388ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 484ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 511ms
Name: 重庆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 520ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 522ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 528ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 681ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1082ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1380ms
