INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: CCTV8, URL: http://60.208.113.114:8001/newlive/live/hls/9/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/9/live.m3u8', 1361)ms
INFO:root:Name: CCTV8, URL: http://113.57.109.36:9901/tsfile/live/0008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0008_1.m3u8', 721)ms
INFO:root:Name: CCTV8, URL: http://60.211.167.226:8888/newlive/live/hls/10/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/10/live.m3u8', 634)ms
INFO:root:Name: CCTV8, URL: http://220.194.178.58:8888/newlive/live/hls/10/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/10/live.m3u8', 569)ms
INFO:root:Name: CCTV8, URL: http://183.134.3.22:8888/newlive/live/hls/9/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/9/live.m3u8', 525)ms
INFO:root:Name: CCTV8, URL: http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8', 515)ms
INFO:root:Name: CCTV8, URL: http://222.173.147.142:8888/newlive/live/hls/10/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/10/live.m3u8', 505)ms
INFO:root:Name: CCTV8, URL: http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8', 498)ms
INFO:root:Name: CCTV8, URL: https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/9e5ef6be8ac32d23db431bdc8d9d49531b4bdf96d53db08dd102919b70f12e88.m3u8', 333)ms
INFO:root:Name: CCTV8, URL: http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8, Date: 02-27-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8', 556)ms
INFO:root:Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: 02-25-2024, Resolution: 785x576 • Faster, Response Time: ('http://221.210.64.165:2233/hls/15/index.m3u8', 597)ms
INFO:root:Name: CCTV8, URL: http://221.2.146.228:8888/newlive/live/hls/9/live.m3u8, Date: 01-02-2024, Resolution: 785x576 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/9/live.m3u8', 576)ms
INFO:root:Name: CCTV8, URL: http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8, Date: 02-23-2024, Resolution: 1280x720 • Fast, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8', 490)ms
INFO:root:Name: CCTV8, URL: http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000', 855)ms
INFO:root:Name: CCTV8, URL: http://cfss.cc/api/ysp/cctv8.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/cctv8.m3u8', 791)ms
INFO:root:Name: CCTV8, URL: http://58.19.38.233:8888/newlive/live/hls/10/live.m3u8, Date: 01-18-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/10/live.m3u8', 706)ms
INFO:root:Name: CCTV8, URL: http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8', 655)ms
INFO:root:Name: CCTV8, URL: http://101.19.60.244:9901/tsfile/live/0008_1.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.19.60.244:9901/tsfile/live/0008_1.m3u8', 529)ms
INFO:root:Name: CCTV8, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8', 523)ms
INFO:root:Name: CCTV8, URL: http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8', 492)ms
INFO:root:Name: CCTV9, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8', 1296)ms
INFO:root:Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0009_1.m3u8', 769)ms
INFO:root:Name: CCTV9, URL: http://58.19.38.233:8888/newlive/live/hls/11/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/11/live.m3u8', 695)ms
INFO:root:Name: CCTV9, URL: http://60.211.167.226:8888/newlive/live/hls/11/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/11/live.m3u8', 569)ms
INFO:root:Name: CCTV9, URL: http://60.208.113.114:8001/newlive/live/hls/10/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/10/live.m3u8', 547)ms
INFO:root:Name: CCTV9, URL: http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8', 525)ms
INFO:root:Name: CCTV9, URL: http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8', 494)ms
INFO:root:Name: CCTV9, URL: http://183.134.3.22:8888/newlive/live/hls/10/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/10/live.m3u8', 491)ms
INFO:root:Name: CCTV9, URL: http://222.173.147.142:8888/newlive/live/hls/11/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/11/live.m3u8', 485)ms
INFO:root:Name: CCTV9, URL: http://58.248.84.148:8888/newlive/live/hls/10/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/10/live.m3u8', 470)ms
INFO:root:Name: CCTV9, URL: https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8', 332)ms
INFO:root:Name: CCTV9, URL: http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8', 541)ms
INFO:root:Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: 768x576 • Faster, Response Time: ('http://221.210.64.165:2233/hls/16/index.m3u8', 582)ms
INFO:root:Name: CCTV9, URL: http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8, Date: 02-07-2024, Resolution: 785x576 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8', 579)ms
INFO:root:Name: CCTV9, URL: http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8, Date: 02-21-2024, Resolution: 1280x720 • Faster, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8', 482)ms
INFO:root:Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/cctv9.m3u8', 795)ms
INFO:root:Name: CCTV9, URL: http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8', 628)ms
INFO:root:Name: CCTV9, URL: http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8', 526)ms
INFO:root:Name: CCTV9, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576003.m3u8', 503)ms
INFO:root:Name: CCTV9, URL: http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8', 471)ms
INFO:root:Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 12-08-2023, Resolution: 1920x1080 • Fast, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8', 428)ms
INFO:root:Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 12-08-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8', 426)ms
INFO:root:Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?', 425)ms
INFO:root:Name: CCTV9, URL: http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000', 421)ms
INFO:root:Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0010_1.m3u8', 1134)ms
INFO:root:Name: CCTV10, URL: http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8', 550)ms
INFO:root:Name: CCTV10, URL: http://60.208.113.114:8001/newlive/live/hls/11/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/11/live.m3u8', 522)ms
INFO:root:Name: CCTV10, URL: http://222.173.147.142:8888/newlive/live/hls/12/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/12/live.m3u8', 504)ms
INFO:root:Name: CCTV10, URL: http://60.211.167.226:8888/newlive/live/hls/12/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/12/live.m3u8', 501)ms
INFO:root:Name: CCTV10, URL: http://183.134.3.22:8888/newlive/live/hls/11/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/11/live.m3u8', 498)ms
INFO:root:Name: CCTV10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0010_1.m3u8', 491)ms
INFO:root:Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8', 486)ms
INFO:root:Name: CCTV10, URL: http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8', 482)ms
INFO:root:Name: CCTV10, URL: http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8', 477)ms
INFO:root:Name: CCTV10, URL: http://58.248.84.148:8888/newlive/live/hls/11/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/11/live.m3u8', 476)ms
INFO:root:Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8', 359)ms
INFO:root:Name: CCTV10, URL: http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8', 527)ms
INFO:root:Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution: 768x576 • Faster, Response Time: ('http://121.23.184.27:808/hls/10/index.m3u8', 506)ms
INFO:root:Name: CCTV10, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Fastest, Response Time: ('http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8', 1478)ms
INFO:root:Name: CCTV10, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: 1920x1080, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8', 1305)ms
INFO:root:Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: ('http://cfss.cc/api/ysp/cctv10.m3u8', 818)ms
INFO:root:Name: CCTV10, URL: http://58.19.38.233:8888/newlive/live/hls/12/live.m3u8, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/12/live.m3u8', 715)ms
INFO:root:Name: CCTV10, URL: http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8', 642)ms
INFO:root:Name: CCTV10, URL: http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8, Date: 02-20-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8', 589)ms
INFO:root:Name: CCTV10, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8', 488)ms
INFO:root:Name: CCTV10, URL: http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8', 480)ms
INFO:root:Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 12-01-2023, Resolution: 1920x1080, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8', 422)ms
INFO:root:Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-12-2024, Resolution: 1920x1080, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000', 408)ms
INFO:root:Name: CCTV11, URL: http://60.211.167.226:8888/newlive/live/hls/13/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/13/live.m3u8', 610)ms
INFO:root:Name: CCTV11, URL: http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8', 553)ms
INFO:root:Name: CCTV11, URL: http://60.208.113.114:8001/newlive/live/hls/12/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/12/live.m3u8', 508)ms
INFO:root:Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0011_1.m3u8', 496)ms
INFO:root:Name: CCTV11, URL: http://222.173.147.142:8888/newlive/live/hls/13/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/13/live.m3u8', 482)ms
INFO:root:Name: CCTV11, URL: http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8', 474)ms
INFO:root:Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8', 473)ms
INFO:root:Name: CCTV11, URL: http://58.248.84.148:8888/newlive/live/hls/12/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/12/live.m3u8', 470)ms
INFO:root:Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000', 411)ms
INFO:root:Name: CCTV11, URL: http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8', 471)ms
INFO:root:Name: CCTV11, URL: http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8', 550)ms
INFO:root:Name: CCTV11, URL: http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8, Date: 02-12-2024, Resolution: 785x576 • Fastest, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8', 482)ms
INFO:root:Name: CCTV11, URL: http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8', 1436)ms
INFO:root:Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080, Response Time: ('http://113.57.109.36:9901/tsfile/live/0011_1.m3u8', 1245)ms
INFO:root:Name: CCTV11, URL: http://58.19.38.233:8888/newlive/live/hls/13/live.m3u8, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/13/live.m3u8', 715)ms
INFO:root:Name: CCTV11, URL: http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8', 601)ms
INFO:root:Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/cctv11.m3u8', 514)ms
INFO:root:Name: CCTV11, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8', 506)ms
INFO:root:Name: CCTV11, URL: http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8, Date: 02-04-2024, Resolution: 1920x1080, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8', 477)ms
INFO:root:Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8', 327)ms
INFO:root:Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0012_1.m3u8', 2132)ms
INFO:root:Name: CCTV12, URL: http://60.211.167.226:8888/newlive/live/hls/14/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/14/live.m3u8', 645)ms
INFO:root:Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000', 642)ms
INFO:root:Name: CCTV12, URL: http://221.2.146.228:8888/newlive/live/hls/13/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/13/live.m3u8', 582)ms
INFO:root:Name: CCTV12, URL: http://60.208.113.114:8001/newlive/live/hls/13/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/13/live.m3u8', 572)ms
INFO:root:Name: CCTV12, URL: http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8', 557)ms
INFO:root:Name: CCTV12, URL: http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8', 525)ms
INFO:root:Name: CCTV12, URL: http://58.248.84.148:8888/newlive/live/hls/13/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/13/live.m3u8', 508)ms
INFO:root:Name: CCTV12, URL: http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8', 506)ms
INFO:root:Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0012_1.m3u8', 494)ms
INFO:root:Name: CCTV12, URL: http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8', 580)ms
INFO:root:Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720 • Faster, Response Time: ('http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8', 517)ms
INFO:root:Name: CCTV12, URL: http://58.19.38.233:8888/newlive/live/hls/14/live.m3u8, Date: 01-07-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/14/live.m3u8', 735)ms
INFO:root:Name: CCTV12, URL: http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8', 664)ms
INFO:root:Name: CCTV12, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8', 560)ms
INFO:root:Name: CCTV12, URL: http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8, Date: 02-26-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8', 559)ms
INFO:root:Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution: 1920x1080 • Fast, Response Time: ('https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8', 541)ms
INFO:root:Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/cctv12.m3u8', 526)ms
INFO:root:Name: CCTV12, URL: http://222.173.147.142:8888/newlive/live/hls/14/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/14/live.m3u8', 516)ms
INFO:root:Name: CCTV12, URL: http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8, Date: 02-26-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8', 503)ms
INFO:root:Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: ('http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv', 3997)ms
INFO:root:Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/31/index.m3u8', 2305)ms
INFO:root:Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0013_1.m3u8', 1016)ms
INFO:root:Name: CCTV13, URL: https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8', 726)ms
