Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 500ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 779ms
Name: CCTV-5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 812ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1565ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1744ms
Name: CCTV-5+, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 105ms
Name: CCTV-5+, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 132ms
Name: CCTV-5+, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 848ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 195ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 859ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 862ms
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 919ms
Name: CCTV-6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV-6, URL: http://114.249.18.134:4022/rtp/239.3.1.174:8001, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 558ms
Name: CCTV-6, URL: http://114.243.108.225:4000/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 561ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 845ms
Name: CCTV-6, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv6, Date: 11-02-2023, Resolution: None, Response Time: 133ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 563ms
Name: CCTV-6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 777ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 887ms
Name: CCTV-6, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 895ms
Name: CCTV-7, URL: http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 117ms
Name: CCTV-7, URL: http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 138ms
Name: CCTV-7, URL: http://183.7.13.129:4022/udp/239.77.0.138:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 489ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1498ms
Name: CCTV-7, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-19-2024, Resolution: 1066x600, Response Time: 650ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 3755ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 452ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 541ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 583ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 602ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 874ms
Name: CCTV-7, URL: http://xxw.me0.cn/api/migu.php?id=10, Date: 04-05-2024, Resolution: None, Response Time: 952ms
Name: CCTV-7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 1110ms
Name: CCTV-7, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1518ms
Name: CCTV-8, URL: http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV-8, URL: http://154.yfvodcdn.com:8080/live/jsydcctv8/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 155ms
Name: CCTV-8, URL: http://121.24.98.185:8090/hls/16/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 534ms
Name: CCTV-8, URL: http://222.128.86.76:8133/rtp/239.3.1.175:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 549ms
Name: CCTV-8, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 912ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 935ms
Name: CCTV-8, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-25-2024, Resolution: 1066x600, Response Time: 689ms
Name: CCTV-8, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv8, Date: 09-19-2023, Resolution: None, Response Time: 161ms
Name: CCTV-8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 554ms
Name: CCTV-8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 12-13-2023, Resolution: None, Response Time: 811ms
Name: CCTV-8, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225602/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 953ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 567ms
Name: CCTV-9, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 861ms
Name: CCTV-9, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 868ms
Name: CCTV-9, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 882ms
Name: CCTV-9, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 890ms
Name: CCTV-10, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 103ms
Name: CCTV-10, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 245ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 842ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: 868ms
Name: CCTV-10, URL: http://171.221.58.141:4000/udp/239.93.1.63:5140, Date: 04-18-2024, Resolution: 576x324, Response Time: 534ms
Name: CCTV-10, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv10, Date: 09-19-2023, Resolution: None, Response Time: 242ms
Name: CCTV-10, URL: http://222.240.82.92:9901/tsfile/live/0010_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 555ms
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 684ms
Name: CCTV-10, URL: http://xxw.me0.cn/api/migu.php?id=13, Date: 04-05-2024, Resolution: None, Response Time: 722ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 840ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 850ms
Name: CCTV-10, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 860ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 924ms
Name: CCTV-10, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 1527ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1558ms
Name: CCTV-11, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV-11, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 123ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 766ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 1701ms
Name: CCTV-11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 225ms
Name: CCTV-11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 298ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 434ms
Name: CCTV-11, URL: http://xxw.me0.cn/api/migu.php?id=14, Date: 04-05-2024, Resolution: None, Response Time: 516ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-21-2023, Resolution: None, Response Time: 540ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 544ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 589ms
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 673ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 817ms
Name: CCTV-11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 938ms
Name: CCTV-12, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 105ms
Name: CCTV-12, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 138ms
Name: CCTV-12, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 749ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 499ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 526ms
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 546ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 575ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 580ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 773ms
Name: CCTV-12, URL: http://xxw.me0.cn/api/migu.php?id=15, Date: 04-05-2024, Resolution: None, Response Time: 823ms
Name: CCTV-12, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1136ms
Name: CCTV-12, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8, Date: 05-02-2023, Resolution: None, Response Time: 1150ms
Name: CCTV-12, URL: https://video1.getstreamhosting.com:1936/8420/8420/playlist.m3u8, Date: 03-13-2023, Resolution: None, Response Time: 3841ms
Name: CCTV-13, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 104ms
Name: CCTV-13, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 168ms
Name: CCTV-13, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV-13, URL: http://pwd.unnas.top:4000/rtp/239.253.92.13:8008, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1130ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 3752ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 576ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 1224ms
Name: CCTV-13, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: 04-09-2024, Resolution: 720x400, Response Time: 199ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 428ms
Name: CCTV-13, URL: http://111.11.98.205:9900/hls/13/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: 438ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 570ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 580ms
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 853ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 872ms
Name: CCTV-13, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv13, Date: 09-19-2023, Resolution: None, Response Time: 943ms
Name: CCTV-13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 12-14-2023, Resolution: None, Response Time: 948ms
Name: CCTV-13, URL: http://xxw.me0.cn/api/migu.php?id=16, Date: 04-05-2024, Resolution: None, Response Time: 1143ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1264ms
Name: CCTV-13, URL: http://4khdtv.eu:80/Alikaraagac/Re3RsPj8w7/55376, Date: 03-14-2023, Resolution: None, Response Time: 1338ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1659ms
Name: CCTV-13, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 5117ms
Name: CCTV-14, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 884ms
Name: CCTV-14, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 926ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 423ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 555ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 576ms
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 724ms
Name: CCTV-14, URL: http://xxw.me0.cn/api/migu.php?id=17, Date: 04-05-2024, Resolution: None, Response Time: 781ms
Name: CCTV-14, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 900ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1197ms
Name: CCTV-15, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 104ms
Name: CCTV-15, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 123ms
Name: CCTV-15, URL: http://221.15.6.153:8888/rtp/225.1.4.216:1269, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 514ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 920ms
Name: CCTV-15, URL: http://110.7.130.123:8096/tsfile/live/0014_2.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: 552ms
Name: CCTV-15, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv15, Date: 09-19-2023, Resolution: None, Response Time: 151ms
Name: CCTV-15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 311ms
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 539ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 544ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 769ms
Name: CCTV-15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 12-16-2023, Resolution: None, Response Time: 793ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 855ms
Name: CCTV-15, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 913ms
Name: CCTV-15, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1128ms
Name: CCTV-15, URL: http://xxw.me0.cn/api/migu.php?id=18, Date: 04-05-2024, Resolution: None, Response Time: 1921ms
Name: CCTV-16, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 732ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv164k, Date: 02-26-2024, Resolution: None, Response Time: 271ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 284ms
Name: CCTV-16, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 474ms
Name: CCTV-16, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 485ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 603ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 606ms
Name: CCTV-16, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 730ms
Name: CCTV-16, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226309/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1046ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1075ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 1077ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 1096ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 484ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 485ms
Name: CCTV-17, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 469ms
Name: CCTV-17, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 04-18-2024, Resolution: 320x240, Response Time: 1438ms
Name: CCTV-17, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts, Date: 03-07-2023, Resolution: None, Response Time: 182ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/6891.mp4, Date: 03-14-2023, Resolution: None, Response Time: 191ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 226ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/8058.mp4, Date: 03-14-2023, Resolution: None, Response Time: 236ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 508ms
Name: CCTV-17, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 529ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 614ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 616ms
Name: CCTV-17, URL: http://xxw.me0.cn/api/migu.php?id=19, Date: 04-05-2024, Resolution: None, Response Time: 2078ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 135ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 202ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 104ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 146ms
Name: 广东卫视, URL: http://113.93.49.90:2000/udp/239.77.1.19:5146, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 广东卫视, URL: http://113.75.115.235:8899/udp/239.77.1.19:5146, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 481ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 486ms
