Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 71ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 106ms
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 149ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 407ms
Name: CCTV-8, URL: http://angtv.cc/jd/gdlz.php?id=cctv8, Date: 10-25-2023, Resolution: None, Response Time: 528ms
Name: CCTV-8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 12-13-2023, Resolution: None, Response Time: 1259ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 100ms
Name: CCTV-9, URL: https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8, Date: 04-03-2024, Resolution: 1024x576 • Fastest, Response Time: 1110ms
Name: CCTV-9, URL: http://14.155.226.57:8888/hls/5/index.m3u8, Date: 04-10-2024, Resolution: 768x576 • Fastest, Response Time: 55ms
Name: CCTV-9, URL: http://xxw.me0.cn/api/migu.php?id=12, Date: 04-05-2024, Resolution: None, Response Time: 68ms
Name: CCTV-9, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 84ms
Name: CCTV-9, URL: http://222.240.82.92:9901/tsfile/live/0009_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 89ms
Name: CCTV-9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 04-10-2024, Resolution:  Fastest, Response Time: 99ms
Name: CCTV-9, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 101ms
Name: CCTV-9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 104ms
Name: CCTV-9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 114ms
Name: CCTV-9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 122ms
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 149ms
Name: CCTV-9, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 03-17-2024, Resolution:  Fastest, Response Time: 150ms
Name: CCTV-9, URL: http://angtv.cc/jd/gdlz.php?id=cctv9, Date: 10-25-2023, Resolution: None, Response Time: 326ms
Name: CCTV-9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 2037ms
Name: CCTV-9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 2347ms
Name: CCTV-9, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 2351ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 04-10-2024, Resolution:  Fastest, Response Time: 94ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 101ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 01-27-2024, Resolution:  Faster, Response Time: 118ms
Name: CCTV-10, URL: http://123.184.70.100:801/hls/78/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: 134ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 140ms
Name: CCTV-10, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 157ms
Name: CCTV-10, URL: http://xxw.me0.cn/api/migu.php?id=13, Date: 04-05-2024, Resolution: None, Response Time: 162ms
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 165ms
Name: CCTV-10, URL: http://222.240.82.92:9901/tsfile/live/0010_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 168ms
Name: CCTV-10, URL: http://angtv.cc/jd/gdlz.php?id=cctv10, Date: 10-25-2023, Resolution: None, Response Time: 359ms
Name: CCTV-10, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 410ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 1032ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1167ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1650ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 2469ms
Name: CCTV-11, URL: http://xxw.me0.cn/api/migu.php?id=14, Date: 04-05-2024, Resolution: None, Response Time: 69ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 112ms
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 157ms
Name: CCTV-11, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv11c, Date: 05-26-2023, Resolution: None, Response Time: 184ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 05-21-2023, Resolution: None, Response Time: 280ms
Name: CCTV-11, URL: http://angtv.cc/jd/gdlz.php?id=cctv11, Date: 10-25-2023, Resolution: None, Response Time: 289ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 382ms
Name: CCTV-11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 1596ms
Name: CCTV-11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 1598ms
Name: CCTV-12, URL: http://xxw.me0.cn/api/migu.php?id=15, Date: 04-05-2024, Resolution: None, Response Time: 61ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 70ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 87ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 108ms
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 156ms
Name: CCTV-12, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv12, Date: 05-26-2023, Resolution: None, Response Time: 255ms
Name: CCTV-12, URL: http://angtv.cc/jd/gdlz.php?id=cctv12, Date: 10-25-2023, Resolution: None, Response Time: 289ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 520ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 1320ms
Name: CCTV-13, URL: http://14.117.233.245:9000/udp/239.77.0.188:5146, Date: 04-09-2024, Resolution: 1920x1080 • Fastest, Response Time: 70ms
Name: CCTV-13, URL: http://183.164.47.117:4022/rtp/238.1.79.35:4392, Date: 04-09-2024, Resolution: 1920x1080 • Faster, Response Time: 91ms
Name: CCTV-13, URL: http://119.118.170.190:8888/rtp/232.0.0.15:1234, Date: 04-09-2024, Resolution: 1920x1080 • Faster, Response Time: 134ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-10-2024, Resolution: 1280x720 • Faster, Response Time: 141ms
Name: CCTV-13, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: 04-09-2024, Resolution: 720x400 • Faster, Response Time: 902ms
Name: CCTV-13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 12-14-2023, Resolution:  Fastest, Response Time: 78ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 96ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 98ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 101ms
Name: CCTV-13, URL: http://xxw.me0.cn/api/migu.php?id=16, Date: 04-05-2024, Resolution: None, Response Time: 101ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 106ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 04-10-2024, Resolution:  Fastest, Response Time: 115ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 117ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 118ms
Name: CCTV-13, URL: http://123.117.163.147:18888/rtp/239.3.1.124:8128, Date: 03-26-2024, Resolution:  Faster, Response Time: 120ms
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 123ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-28-2024, Resolution:  Fastest, Response Time: 128ms
Name: CCTV-13, URL: http://111.11.98.205:9900/hls/13/index.m3u8, Date: 02-05-2024, Resolution:  Faster, Response Time: 132ms
Name: CCTV-13, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv13c, Date: 05-26-2023, Resolution: None, Response Time: 250ms
Name: CCTV-13, URL: http://angtv.cc/jd/gdlz.php?id=cctv13, Date: 10-25-2023, Resolution: None, Response Time: 319ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 544ms
Name: CCTV-13, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv13, Date: 09-19-2023, Resolution: None, Response Time: 1323ms
Name: CCTV-13, URL: http://4khdtv.eu:80/Alikaraagac/Re3RsPj8w7/55376, Date: 03-14-2023, Resolution: None, Response Time: 1619ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 76ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 95ms
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 102ms
Name: CCTV-14, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv14, Date: 05-26-2023, Resolution: None, Response Time: 217ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 337ms
Name: CCTV-14, URL: http://xxw.me0.cn/api/migu.php?id=17, Date: 04-05-2024, Resolution: None, Response Time: 505ms
Name: CCTV-14, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 571ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 87ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 100ms
Name: CCTV-15, URL: http://110.7.130.123:8096/tsfile/live/0014_2.m3u8, Date: 04-10-2024, Resolution: 768x576 • Fast, Response Time: 157ms
Name: CCTV-15, URL: http://xxw.me0.cn/api/migu.php?id=18, Date: 04-05-2024, Resolution: None, Response Time: 60ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 89ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 100ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 108ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 113ms
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 193ms
Name: CCTV-15, URL: http://angtv.cc/jd/gdlz.php?id=cctv15, Date: 10-25-2023, Resolution: None, Response Time: 287ms
Name: CCTV-15, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 384ms
Name: CCTV-15, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv15, Date: 09-19-2023, Resolution: None, Response Time: 1297ms
Name: CCTV-15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1867ms
Name: CCTV-15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 12-16-2023, Resolution:  Faster, Response Time: 1867ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Fastest, Response Time: 80ms
Name: CCTV-16, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 41ms
Name: CCTV-16, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 42ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 12-16-2023, Resolution:  Fastest, Response Time: 81ms
Name: CCTV-16, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 81ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 01-25-2024, Resolution:  Fast, Response Time: 84ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 90ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 93ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 04-10-2024, Resolution:  Faster, Response Time: 97ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 149ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 156ms
Name: CCTV-16, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 379ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 1308ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv164k, Date: 02-26-2024, Resolution: None, Response Time: 1346ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1363ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 1528ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 2342ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 17ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 26ms
Name: CCTV-17, URL: http://xxw.me0.cn/api/migu.php?id=19, Date: 04-05-2024, Resolution: None, Response Time: 69ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 138ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 138ms
Name: CCTV-17, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 03-28-2024, Resolution:  Fastest, Response Time: 145ms
Name: CCTV-17, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv17, Date: 05-26-2023, Resolution: None, Response Time: 171ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 278ms
Name: CCTV-17, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 516ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/6891.mp4, Date: 03-14-2023, Resolution: None, Response Time: 866ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/8058.mp4, Date: 03-14-2023, Resolution: None, Response Time: 929ms
Name: CCTV-17, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts, Date: 03-07-2023, Resolution: None, Response Time: 1075ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 1303ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-05-2024, Resolution: 1047x576, Response Time: 89ms
Name: 大湾区卫视, URL: http://223.10.24.101:8085/udp/239.1.1.69:8069, Date: 04-08-2024, Resolution: 720x576 • Fastest, Response Time: 123ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 88ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution:  Fast, Response Time: 373ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080 • Faster, Response Time: 103ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Faster, Response Time: 126ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 62ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 67ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 73ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 81ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 88ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 89ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 96ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 99ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 101ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 132ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 231ms
Name: 广东卫视, URL: http://angtv.cc/test/lngd.php?id=092, Date: 11-09-2023, Resolution: None, Response Time: 350ms
Name: 广东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 487ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution:  Faster, Response Time: 1287ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1366ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 85ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 04-09-2024, Resolution: 1920x1080 • Faster, Response Time: 146ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: None, Response Time: 59ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution:  Fastest, Response Time: 63ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 93ms
Name: 浙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 110ms
Name: 浙江卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 113ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 117ms
Name: 浙江卫视, URL: http://angtv.cc/jd/gdlz.php?id=zjws, Date: 10-25-2023, Resolution: None, Response Time: 297ms
Name: 浙江卫视, URL: http://angtv.cc/test/lngd.php?id=094, Date: 11-09-2023, Resolution: None, Response Time: 302ms
Name: 浙江卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 439ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1017ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1324ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution:  Faster, Response Time: 1603ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 4358ms
Name: 湖南卫视, URL: http://182.122.73.120:8089/hls/30/index.m3u8, Date: 04-09-2024, Resolution: 1920x1080 • Faster, Response Time: 96ms
Name: 湖南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Faster, Response Time: 109ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 127ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Faster, Response Time: 217ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 04-10-2024, Resolution: 1048x576 • Faster, Response Time: 796ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 04-10-2024, Resolution: 768x576 • Faster, Response Time: 119ms
Name: 湖南卫视, URL: http://221.15.7.42:8888/rtp/225.1.4.17:1046, Date: 04-09-2024, Resolution: 720x576 • Faster, Response Time: 119ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 83ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 85ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution:  Faster, Response Time: 93ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 107ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 111ms
