Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.109.151:8888/hls/19/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: inf ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://histar.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://histar-proxy.isus.cc/zhejiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://115.197.168.135:8888/rtp/233.50.201.100:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 佛山综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanzongheHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanzongheHD_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.57:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://116.20.33.46:4321/udp/239.253.43.57:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=3712_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://terrysg.cn:4000/udp/239.77.0.201:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://125.92.140.226:8888/udp/239.77.0.201:5146, Date: 02-04-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: http://171.38.64.245:8181/tsfile/live/0131_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.137.26.73:8181/tsfile/live/0131_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142251011&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9f359e8a15a7&FvSeid=88fe5578aef26916&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4291&Fsv_chan_hls_se_idx=57&Fsv_TBt=8467648&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1874 ms
Name: CCTV-7, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 2015 ms
Name: CCTV-7, URL: http://e58d3b.tv.netsite.cc/proxy/220822188/220822188.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 12175 ms
Name: CCTV-7, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142251011&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9f359e8a15a7&FvSeid=88fe5578aef26916&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4291&Fsv_chan_hls_se_idx=57&Fsv_TBt=8467648&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8, Date: 06-22-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-7, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-7-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://154.9.228.245:741/smt.php?id=cctv7, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://171.80.114.238:20000/hls/40/index.m3u8, Date: 06-06-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-7, URL: http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv7, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://110.19.98.120:808/hls/107/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-7, URL: http://222.137.228.139:808/hls/7/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-7, URL: http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-7, URL: http://113.205.185.28:8089/newlive/live/hls/8/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://36.129.204.120:880/DX7.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://222.137.231.41:808/hls/7/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.225.93.41:33333/hls/7/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/8/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://60.205.114.16/ysp/cctv7.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://111.225.93.57:8800/hls/7/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://58.19.13.92:9901/tsfile/live/1006_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1525 ms
Name: 广东卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1530 ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1722 ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 14737 ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: 13870 ms
Name: 广东卫视, URL: http://e58d3b.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: 14577 ms
Name: 广东卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1632 ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3644 ms
Name: 广东卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.65.233.218:2888/udp/239.77.1.19:5146, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.170/PLTV/3/224/3221227249/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.172/PLTV/4/224/3221227399/index.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8, Date: 07-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.129.58.251:4433/tsfile/live/0125_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.66.5.101:4433/tsfile/live/0125_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: https://histar.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://histar-proxy.isus.cc/guangdong, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.51:4433/tsfile/live/0125_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1860330908, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.138.129.171:8001/rtp/239.112.205.66:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://120.244.86.221:9999/udp/228.1.1.17:8048, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.15.131:4433/tsfile/live/0125_1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: https://23.237.196.100:6443/live/GUANGDONGHD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://histar.zapi.us.kg/?id=gzjs, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://histar-proxy.isus.cc/gzjs, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://ictv.91tv.top:9901/tsfile/live/1018_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs, Date: 11-30-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://justsometime.gztv.com/sec/jingsai.m3u8, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzcompetition_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzjs, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://tv.iill.top/gz/jj, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://113.81.250.33:4022/udp/239.253.43.75:5146, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州竞赛, URL: http://113.65.8.165:8000/udp/239.253.43.75:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC, Date: 07-06-2024, Resolution: 720x576, Response Time: 1558 ms
Name: 大湾区卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: 1570 ms
Name: 大湾区卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3, Date: 07-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: https://histar.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://histar-proxy.isus.cc/gdwqws, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 05-27-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://64.140.167.170:8080/live/dwqws/hls.m3u8, Date: 05-12-2024, Resolution: 750x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://66.165.240.154:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://218.19.110.115:9999/udp/239.77.0.9:5146, Date: 05-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-11-2024, Resolution: 720x396, Response Time: inf ms
Name: 大湾区卫视, URL: http://120.40.58.9:8888/rtp/239.61.3.5:9548, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.24.101:8085/udp/239.1.1.69:8069, Date: 04-08-2024, Resolution: 720x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1197, Date: 03-15-2024, Resolution: None, Response Time: inf ms
