Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 463ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 470ms
Name: CCTV9, URL: http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 477ms
Name: CCTV9, URL: http://183.134.3.22:8888/newlive/live/hls/10/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 493ms
Name: CCTV9, URL: http://222.173.147.142:8888/newlive/live/hls/11/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 495ms
Name: CCTV9, URL: http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 497ms
Name: CCTV9, URL: http://60.211.167.226:8888/newlive/live/hls/11/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 566ms
Name: CCTV9, URL: http://60.208.113.114:8001/newlive/live/hls/10/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 681ms
Name: CCTV9, URL: http://58.19.38.233:8888/newlive/live/hls/11/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 694ms
Name: CCTV9, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1258ms
Name: CCTV10, URL: http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 388ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 12-01-2023, Resolution: 1920x1080, Response Time: 473ms
Name: CCTV10, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV10, URL: http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8, Date: 02-14-2024, Resolution: 1920x1080 • Faster, Response Time: 531ms
Name: CCTV10, URL: http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 622ms
Name: CCTV10, URL: http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8, Date: 02-20-2024, Resolution: 1920x1080 • Faster, Response Time: 639ms
Name: CCTV10, URL: http://58.19.38.233:8888/newlive/live/hls/12/live.m3u8, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: 722ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1219ms
Name: CCTV10, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: 1920x1080, Response Time: 1280ms
Name: CCTV10, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Fastest, Response Time: 833ms
Name: CCTV10, URL: http://121.23.184.27:808/hls/10/index.m3u8, Date: 02-03-2024, Resolution: 768x576 • Faster, Response Time: 505ms
Name: CCTV10, URL: http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: 606ms
Name: CCTV10, URL: https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 326ms
Name: CCTV10, URL: http://58.248.84.148:8888/newlive/live/hls/11/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 468ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 470ms
Name: CCTV10, URL: http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 474ms
Name: CCTV10, URL: http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 478ms
Name: CCTV10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 487ms
Name: CCTV10, URL: http://183.134.3.22:8888/newlive/live/hls/11/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 491ms
Name: CCTV10, URL: http://222.173.147.142:8888/newlive/live/hls/12/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 497ms
Name: CCTV10, URL: http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 542ms
Name: CCTV10, URL: http://60.211.167.226:8888/newlive/live/hls/12/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 566ms
Name: CCTV10, URL: http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 568ms
Name: CCTV10, URL: http://60.208.113.114:8001/newlive/live/hls/11/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 786ms
Name: CCTV11, URL: https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Faster, Response Time: 328ms
Name: CCTV11, URL: http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 477ms
Name: CCTV11, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 505ms
Name: CCTV11, URL: http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV11, URL: http://113.57.109.36:9901/tsfile/live/0011_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 532ms
Name: CCTV11, URL: http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 622ms
Name: CCTV11, URL: http://58.19.38.233:8888/newlive/live/hls/13/live.m3u8, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: 725ms
Name: CCTV11, URL: http://cfss.cc/api/ysp/cctv11.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 816ms
Name: CCTV11, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080, Response Time: 1288ms
Name: CCTV11, URL: http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8, Date: 02-12-2024, Resolution: 785x576 • Fastest, Response Time: 505ms
Name: CCTV11, URL: http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Fastest, Response Time: 614ms
Name: CCTV11, URL: http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: 533ms
Name: CCTV11, URL: http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 394ms
Name: CCTV11, URL: http://58.248.84.148:8888/newlive/live/hls/12/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 468ms
Name: CCTV11, URL: http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 474ms
Name: CCTV11, URL: http://222.173.147.142:8888/newlive/live/hls/13/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 496ms
Name: CCTV11, URL: http://218.13.170.98:9901/tsfile/live/0011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 496ms
Name: CCTV11, URL: http://60.208.113.114:8001/newlive/live/hls/12/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 509ms
Name: CCTV11, URL: http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 544ms
Name: CCTV11, URL: http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 568ms
Name: CCTV11, URL: http://60.211.167.226:8888/newlive/live/hls/13/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 568ms
Name: CCTV12, URL: https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8, Date: 02-04-2024, Resolution: 1920x1080 • Fast, Response Time: 325ms
Name: CCTV12, URL: http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8, Date: 02-26-2024, Resolution: 1920x1080 • Faster, Response Time: 493ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 518ms
Name: CCTV12, URL: http://222.173.147.142:8888/newlive/live/hls/14/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 519ms
Name: CCTV12, URL: http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8, Date: 02-26-2024, Resolution: 1920x1080 • Faster, Response Time: 558ms
Name: CCTV12, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 575ms
Name: CCTV12, URL: http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 644ms
Name: CCTV12, URL: http://58.19.38.233:8888/newlive/live/hls/14/live.m3u8, Date: 01-07-2024, Resolution: 1920x1080, Response Time: 739ms
Name: CCTV12, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080, Response Time: 3118ms
Name: CCTV12, URL: http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8, Date: 02-26-2024, Resolution: 1280x720 • Faster, Response Time: 549ms
Name: CCTV12, URL: http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: 643ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 437ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 472ms
Name: CCTV12, URL: http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 476ms
Name: CCTV12, URL: http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 490ms
Name: CCTV12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 494ms
Name: CCTV12, URL: http://60.211.167.226:8888/newlive/live/hls/14/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 505ms
Name: CCTV12, URL: http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 518ms
Name: CCTV12, URL: http://58.248.84.148:8888/newlive/live/hls/13/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 520ms
Name: CCTV12, URL: http://221.2.146.228:8888/newlive/live/hls/13/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 536ms
Name: CCTV12, URL: http://60.208.113.114:8001/newlive/live/hls/13/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 706ms
Name: CCTV13, URL: http://222.173.147.142:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 505ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 03-09-2024, Resolution: 1920x1080 • Fastest, Response Time: 518ms
Name: CCTV13, URL: http://182.46.8.252:8686/udp/239.21.2.3:5002, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 532ms
Name: CCTV13, URL: http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 534ms
Name: CCTV13, URL: http://120.7.86.15:808/hls/13/index.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fast, Response Time: 549ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 577ms
Name: CCTV13, URL: http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 610ms
Name: CCTV13, URL: http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: 610ms
Name: CCTV13, URL: http://58.19.38.233:8888/newlive/live/hls/15/live.m3u8, Date: 01-22-2024, Resolution: 1920x1080, Response Time: 752ms
Name: CCTV13, URL: http://php.jdshipin.com:8880/bst.php?id=cctv13, Date: 03-11-2024, Resolution: 1920x1080 • Fastest, Response Time: 1013ms
Name: CCTV13, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Fast, Response Time: 1319ms
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230326xflvzc, Date: 09-12-2023, Resolution: 1920x1080, Response Time: 1460ms
Name: CCTV13, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 1559ms
Name: CCTV13, URL: http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8, Date: 09-06-2023, Resolution: 1920x1080, Response Time: 2233ms
Name: CCTV13, URL: http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8, Date: 03-09-2024, Resolution: 1280x720 • Fast, Response Time: 550ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: 768x576, Response Time: 471ms
Name: CCTV13, URL: http://58.248.84.148:8888/newlive/live/hls/14/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 473ms
Name: CCTV13, URL: http://222.189.51.62:8888/newlive/live/hls/13/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 482ms
Name: CCTV13, URL: http://183.134.3.22:8888/newlive/live/hls/14/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 485ms
Name: CCTV13, URL: http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 489ms
Name: CCTV13, URL: http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 493ms
Name: CCTV13, URL: http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 502ms
Name: CCTV13, URL: http://113.57.109.36:9901/tsfile/live/0013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 534ms
Name: CCTV13, URL: https://epg.pw/stream/40a9e2982bc945aca7ceebc0664c69c3da53d8b7169e7edee6383656ab72004b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 575ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1026ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1160ms
Name: CCTV13, URL: http://60.208.113.114:8001/newlive/live/hls/14/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 1405ms
Name: CCTV13, URL: http://221.2.146.228:8888/newlive/live/hls/14/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 1640ms
Name: CCTV14, URL: http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 492ms
Name: CCTV14, URL: http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 611ms
Name: CCTV14, URL: http://58.19.38.233:8888/newlive/live/hls/16/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Fastest, Response Time: 696ms
Name: CCTV14, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 1252ms
Name: CCTV14, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 1296ms
Name: CCTV14, URL: http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8, Date: 02-20-2024, Resolution: 768x576 • Faster, Response Time: 619ms
Name: CCTV14, URL: https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 328ms
Name: CCTV14, URL: http://58.248.84.148:8888/newlive/live/hls/15/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 468ms
Name: CCTV14, URL: http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 470ms
Name: CCTV14, URL: http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 471ms
Name: CCTV14, URL: http://222.173.147.142:8888/newlive/live/hls/16/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 498ms
Name: CCTV14, URL: http://183.134.3.22:8888/newlive/live/hls/15/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 501ms
Name: CCTV14, URL: http://60.211.167.226:8888/newlive/live/hls/16/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 513ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 528ms
Name: CCTV14, URL: http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 543ms
Name: CCTV14, URL: http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 547ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 621ms
Name: CCTV14, URL: http://221.2.146.228:8888/newlive/live/hls/15/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 634ms
Name: CCTV14, URL: http://60.208.113.114:8001/newlive/live/hls/15/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 701ms
Name: CCTV14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1054ms
Name: CCTV15, URL: http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 475ms
Name: CCTV15, URL: http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8, Date: 02-11-2024, Resolution: 1920x1080, Response Time: 482ms
Name: CCTV15, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 488ms
Name: CCTV15, URL: http://222.173.147.142:8888/newlive/live/hls/17/live.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Fast, Response Time: 497ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution: 1920x1080 • Fast, Response Time: 551ms
Name: CCTV15, URL: http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 621ms
Name: CCTV15, URL: http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: 657ms
Name: CCTV15, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080 • Fast, Response Time: 1293ms
Name: CCTV15, URL: http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8, Date: 02-20-2024, Resolution: 786x576 • Faster, Response Time: 534ms
Name: CCTV15, URL: http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8, Date: 02-11-2024, Resolution: 768x576, Response Time: 736ms
Name: CCTV15, URL: http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8, Date: 02-15-2024, Resolution: 720x540 • Faster, Response Time: 623ms
Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 412ms
Name: CCTV15, URL: http://58.248.84.148:8888/newlive/live/hls/16/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 468ms
Name: CCTV15, URL: http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 492ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 496ms
Name: CCTV15, URL: http://60.211.167.226:8888/newlive/live/hls/17/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 513ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 516ms
Name: CCTV15, URL: http://183.134.3.22:8888/newlive/live/hls/16/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 522ms
Name: CCTV15, URL: http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 569ms
Name: CCTV15, URL: http://60.208.113.114:8001/newlive/live/hls/16/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 737ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 07-25-2023, Resolution: 3840x2160, Response Time: 1398ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 426ms
Name: CCTV16, URL: http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8, Date: 02-08-2024, Resolution: 1920x1080 • Fast, Response Time: 478ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 02-15-2024, Resolution: 1920x1080 • Faster, Response Time: 485ms
Name: CCTV16, URL: http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080 • Faster, Response Time: 488ms
Name: CCTV16, URL: http://cfss.cc/api/ysp/cctv16.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 528ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 1202ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 12-09-2023, Resolution: 1920x1080 • Fast, Response Time: 1418ms
Name: CCTV16, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: 1530ms
Name: CCTV16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fast, Response Time: 2041ms
Name: CCTV16, URL: https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 461ms
Name: CCTV16, URL: http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 500ms
Name: CCTV16, URL: http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 547ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 711ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1078ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000, Date: 11-25-2023, Resolution: 1920x1080, Response Time: 759ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 01-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1157ms
Name: CCTV16-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 1175ms
Name: CCTV16-4K, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000, Date: 03-09-2024, Resolution: None, Response Time: 398ms
Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 453ms
Name: CCTV16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 457ms
Name: CCTV16-4K, URL: https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000, Date: 02-21-2023, Resolution: None, Response Time: 1400ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: 3840x2160 • Faster, Response Time: 937ms
Name: CCTV17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1287ms
Name: CCTV17, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 2267ms
Name: CCTV17, URL: https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 332ms
Name: CCTV17, URL: http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 473ms
Name: CCTV17, URL: http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 478ms
