Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.205.185.28:8089/newlive/live/hls/28/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.12.137:9999/hls/39/index.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gdwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.126.117.20:808/hls/38/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.129.204.120:880/CCN129.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.11.244:9999/hls/39/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.119.39.121:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.15.208:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.28:808/hls/2/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.135.38:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.119:808/hls/2/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.185.218.213:9999/tsfile/live/0125_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.134.130:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.146.177.214:9901/tsfile/live/0019_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.137.29.178:4433/tsfile/live/0125_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.253.122:9901/hls/25/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.6.110.241:9901/hls/17/index.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://1.24.190.98:10088/hls/79/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.120.40:4433/tsfile/live/0125_1.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.116.119.229:808/hls/38/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://117.174.81.63:50080/newlive/live/hls/30/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.225.93.204:8800/hls/49/index.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0125_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.117.12.124:9999/tsfile/live/0125_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.205.114.16/ysp/gdws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.33.240.48:9901/tsfile/live/0125_1.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://121.19.134.245:808/tsfile/live/1028_1.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 8111 ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 8115 ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 8187 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 8099 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 11485 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: 07-30-2024, Resolution: 1024x576, Response Time: 11720 ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 07-31-2024, Resolution: 720x576, Response Time: 8099 ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 8018 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 8023 ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 8044 ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 8098 ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 8170 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: 01-14-2024, Resolution: None, Response Time: 12105 ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 12296 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 12446 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw, Date: None, Resolution: None, Response Time: 12456 ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 13120 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 14710 ms
Name: 广东新闻, URL: http://113.87.91.59:9090/live/GDXW/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: https://histar.zapi.us.kg/?id=gdxw, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://histar-proxy.isus.cc/gdxw, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.6.110.242:9901/hls/1051/index.m3u8, Date: 05-23-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.4:5146, Date: 05-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东新闻, URL: http://113.110.79.80:8090/hls/106/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://php.jdshipin.com:8880/chudian.php?id=gdxw, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1186, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.238.248.83:9000/udp/239.21.0.93:3712, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.63.66.241:8888/udp/239.77.0.4:5146, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.140.112.28:808/hls/113/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://120.84.121.204:808/hls/124/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1023_1.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://119.131.240.240:8089/hls/3/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ictv.91tv.top:9901/tsfile/live/1013_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.237.231.139:9901/tsfile/live/1057_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://116.11.158.91:8181/tsfile/live/1073_1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://hodos.ddns.net:8181/tsfile/live/1040_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.100.193.10:9901/tsfile/live/1000_1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: https://php.17186.eu.org/gdtv/xwpd.m3u8, Date: 11-02-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://171.110.42.48:8181/tsfile/live/1073_1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500, Date: 09-28-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdnews_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://61.143.45.150:9901/tsfile/live/0019_1.m3u8, Date: 09-18-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.117.74.28:8081/hls/28/index.m3u8, Date: 09-17-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1007_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://218.19.13.245:9901/tsfile/live/1002_1.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1454_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdnews_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdnews_1500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://60.208.16.27:1505/gudou.php?id=1454, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://88888.55555.io:2345/udp/239.77.0.173:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://terrysg.cn:4000/udp/239.77.0.173:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://live.cooltv.top/tv/gd.php?id=gdxw, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1454_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.5.97.206:8888/udp/239.77.0.173:5146, Date: 06-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.68.254.149:8848/udp/239.77.0.173:5146, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.173:5146, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.160.144:8888/udp/239.77.0.173:5146, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.93.48.90:9999/udp/239.77.0.173:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.65.8.95:8000/udp/239.77.0.173:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://58.63.66.241:8888/udp/239.77.0.173:5146, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://116.20.33.46:4321/udp/239.77.0.173:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.66.125.5:50001/udp/239.77.0.173:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.87.225.31:5000/udp/239.77.0.173:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.65.189.2:54321/udp/239.77.0.173:5146, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.15.184.95:8181/tsfile/live/1007_1.m3u8, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://222.218.158.95:8181/tsfile/live/1007_1.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://222.218.159.25:8181/tsfile/live/1007_1.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.15.187.233:8181/tsfile/live/1007_1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.87.91.59:9090/live/GDXW/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: https://histar.zapi.us.kg/?id=gdxw, Date: None, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://histar-proxy.isus.cc/gdxw, Date: None, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://183.6.110.242:9901/hls/1051/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://121.13.165.104:8000/udp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东新闻, URL: http://113.110.79.80:8090/hls/106/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/xsj.php?id=gzys, Date: 08-05-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://113.87.91.59:9090/live/GZYSHD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: http://171.38.64.245:8181/tsfile/live/0131_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.137.26.73:8181/tsfile/live/0131_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/xsj.php?id=gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://113.87.91.59:9090/live/GZYSHD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/xsj.php?id=gzjs, Date: 08-05-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: https://histar.zapi.us.kg/?id=gzjs, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://histar-proxy.isus.cc/gzjs, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://ictv.91tv.top:9901/tsfile/live/1018_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
