Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV2, URL: http://36.46.99.145:8011/rtp/239.112.205.78:5140, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV2, URL: http://171.35.87.251:40000/udp/239.252.220.183:5140, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://218.21.120.166:8888/udp/239.81.0.115:4056, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.003:5540, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV2HD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: https://yang-1989.eu.org/live/cctv2, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://220.163.178.144:8888/tsfile/live/0002_1.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://110.72.43.168:808/hls/02/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://60.211.167.226:8888/newlive/live/hls/3/live.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://222.173.147.142:8888/newlive/live/hls/3/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://58.248.84.148:8888/newlive/live/hls/3/live.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://123.14.89.143:8888/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://jltpc.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://182.201.241.62/liveali-tpgq.cctv.cn/live/cctv2.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.208.95.31:8888/rtp/233.50.201.119:5140, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://218.98.31.233/liveali-tpgq.cctv.cn/live/cctv2.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: 06-25-2024, Resolution: 3840x2160, Response Time: 6930 ms
Name: CCTV3, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 05-28-2024, Resolution: 3840x2160, Response Time: 6956 ms
Name: CCTV3, URL: http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 7188 ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 7263 ms
Name: CCTV3, URL: https://z02.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: 07-11-2024, Resolution: 1280x720, Response Time: 6028 ms
Name: CCTV3, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=, Date: 06-18-2024, Resolution: 1280x720, Response Time: 7425 ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5507 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 6734 ms
Name: CCTV3, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: https://z02.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://113.218.229.25:8081/tsfile/live/0003_1.m3u8, Date: 07-04-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV3, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV3, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: https://histar.zapi.us.kg/?id=cctv3, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://histar-proxy.isus.cc/cctv3, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.175.144.163:9000/udp/239.252.219.252:5140, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1352895128, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://171.109.211.52:8888/udp/239.81.0.231:4056, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv38m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://122.242.208.212:58888/rtp/233.50.201.196:5140, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8, Date: 05-15-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV3, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV3, URL: http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://qq01xp.serv00.net/2024.php?id=cctv3, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://58.35.70.169:10055/live/cctv03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV3, URL: http://115.153.77.143:6002/udp/239.252.219.252:5140, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://60.177.136.213:4022/rtp/233.50.201.196:5140, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://gongzhuling.lnott.top:9999/hls/3/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: http://219.147.3.106:4455/newlive/live/hls/3/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 04-01-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://113.133.232.82:8008/rtp/239.112.205.221:5140, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV3, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV3HD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: https://yang-1989.eu.org/live/cctv3, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://222.173.147.142:8888/newlive/live/hls/4/live.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://119.98.248.159:5555/rtp/239.69.1.122:10370, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://123.170.147.53:5000/udp/239.21.1.3:5002, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://60.211.167.226:8888/newlive/live/hls/4/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://218.98.31.233/liveali-tpgq.cctv.cn/live/cctv3.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://119.54.14.103:9999/hls/3/index.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://58.248.84.148:8888/newlive/live/hls/4/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://113.133.232.97:8008/rtp/239.112.205.221:5140, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://182.201.241.62/liveali-tpgq.cctv.cn/live/cctv3.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://42.225.147.173:8089/hls/3/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.224.84.89:7777/rtp/233.50.201.196:5140, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://111.11.123.42:6610/030000001000/CCTV-3/CCTV-3.m3u8?livemode=1, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.158.209.26:10000/rtp/233.50.201.196:5140, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://123.14.93.195:8888/hls/3/index.m3u8, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://106.57.1.181:55555/udp/239.200.200.18:9008, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 5441 ms
Name: CCTV4, URL: http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 7437 ms
Name: CCTV4, URL: https://z02.ubtvfans.com/live/rx3/203/a90506bab6678c2b41ef34ae66a04425/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 6503 ms
Name: CCTV4, URL: https://z02.ubtvfans.com/live/rx1/2764/5dab88f91c31d691a2ec082226404cf1/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: 6505 ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 6994 ms
Name: CCTV4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=, Date: 06-14-2024, Resolution: 1280x720, Response Time: 7263 ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 07-08-2024, Resolution: 1066x600, Response Time: 7265 ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 5450 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7129 ms
Name: CCTV4, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV4, URL: http://116.179.130.107:6001/rtp/226.0.2.21:8080, Date: 07-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV4, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV4, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.185.230.232:5555/rtp/226.0.2.21:8080, Date: 07-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV4, URL: http://183.184.63.224:8085/rtp/226.0.2.21:8080, Date: 07-03-2024, Resolution: 768x576, Response Time: inf ms
