广东频道,#genre#
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.107:5140
北京卫视,http://60.178.151.155:4022/rtp/233.50.201.40:5140
北京卫视,http://175.9.161.87:9999/rtp/239.76.253.184:9000
北京卫视,http://175.9.161.75:9999/rtp/239.76.253.184:9000
北京卫视,http://27.10.210.156:8004/rtp/225.0.4.78:7980
北京卫视,http://171.213.133.3:9999/rtp/239.93.0.180:5140
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.81.48.104:8083/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://222.142.118.102:4000/rtp/225.1.4.35:1064$720x576
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://114.252.229.100:8000/rtp/239.3.1.138:8044
湖北卫视,http://171.213.206.59:8000/rtp/239.93.0.250:5140
湖北卫视,http://114.226.231.241:8888/rtp/239.49.1.48:6000
湖北卫视,http://114.226.231.241:8888/rtp/239.49.8.147:6000
湖北卫视,http://60.176.168.202:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.176.168.202:4022/rtp/233.50.201.43:5140
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.178.151.155:4022/rtp/233.50.201.43:5140
黑龙江卫视,http://111.165.222.109:8000/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.142.118.102:4000/rtp/225.1.4.28:1057$720x576
黑龙江卫视,http://114.252.229.100:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.206.59:8000/rtp/239.93.0.183:5140
黑龙江卫视,http://114.226.231.241:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://123.144.22.32:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://60.176.168.202:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.176.168.202:4022/rtp/233.50.201.42:5140
黑龙江卫视,http://221.198.182.240:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://60.178.151.155:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.178.151.155:4022/rtp/233.50.201.42:5140
黑龙江卫视,http://175.9.161.87:9999/rtp/239.76.253.200:9000
黑龙江卫视,http://175.9.161.75:9999/rtp/239.76.253.200:9000
黑龙江卫视,http://27.10.210.156:8004/rtp/225.0.4.201:7980
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.11.49.234:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://114.252.229.100:8000/rtp/239.3.1.211:8064
安徽卫视,http://171.213.206.59:8000/rtp/239.93.1.106:5140
安徽卫视,http://114.226.231.241:8888/rtp/239.49.1.36:6000
安徽卫视,http://114.226.231.241:8888/rtp/239.49.8.204:6000
安徽卫视,http://123.144.22.32:8005/rtp/225.0.4.133:7980
安徽卫视,http://60.176.168.202:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.176.168.202:4022/rtp/233.50.201.62:5140
安徽卫视,http://221.198.182.240:8888/rtp/225.1.1.127:5002
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.178.151.155:4022/rtp/233.50.201.62:5140
安徽卫视,http://175.9.161.87:9999/rtp/239.76.252.196:9000
安徽卫视,http://175.9.161.75:9999/rtp/239.76.252.196:9000
安徽卫视,http://27.10.210.156:8004/rtp/225.0.4.133:7980
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://27.11.49.234:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://222.142.118.102:4000/rtp/225.1.4.29:1058$720x576
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://114.252.229.100:8000/rtp/239.3.1.122:8160
重庆卫视,http://171.213.206.59:8000/rtp/239.93.1.107:5140
重庆卫视,http://114.226.231.241:8888/rtp/239.49.1.42:6000
重庆卫视,http://114.226.231.241:8888/rtp/239.49.8.149:6000
重庆卫视,http://123.144.22.32:8005/rtp/225.0.4.187:7980
重庆卫视,http://60.176.168.202:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.176.168.202:4022/rtp/233.50.201.66:5140
重庆卫视,http://221.198.182.240:8888/rtp/225.1.1.155:5002
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.178.151.155:4022/rtp/233.50.201.66:5140
东方卫视,http://111.165.222.109:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.11.49.234:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://171.116.191.164:8084/rtp/226.0.2.34:8184$720x576
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032
东方卫视,http://171.213.206.59:8000/rtp/239.93.0.123:5140
东方卫视,http://114.226.231.241:8888/rtp/239.49.1.32:6000
东方卫视,http://114.226.231.241:8888/rtp/239.49.8.140:6000
东方卫视,http://123.144.22.32:8005/rtp/225.0.4.80:7980
东方卫视,http://60.176.168.202:4022/rtp/233.50.201.125:5140
东方卫视,http://60.176.168.202:4022/rtp/233.50.201.68:5140
东方卫视,http://221.198.182.240:8888/rtp/225.1.2.31:5002
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.125:5140
东方卫视,http://60.178.151.155:4022/rtp/233.50.201.68:5140
东方卫视,http://175.9.161.87:9999/rtp/239.76.253.186:9000
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.185.222.245:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://27.10.134.196:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://222.142.118.102:4000/rtp/225.1.4.32:1061$720x576
东南卫视,http://114.252.229.100:8000/rtp/239.3.1.156:8148
东南卫视,http://171.213.206.59:8000/rtp/239.93.0.42:5140
东南卫视,http://114.226.231.241:8888/rtp/239.49.1.45:6000
东南卫视,http://114.226.231.241:8888/rtp/239.49.8.186:6000
东南卫视,http://123.144.22.32:8005/rtp/225.0.4.200:7980
东南卫视,http://60.176.168.202:4022/rtp/233.50.201.146:5140
东南卫视,http://60.176.168.202:4022/rtp/233.50.201.58:5140
东南卫视,http://60.178.151.155:4022/rtp/233.50.201.146:5140
东南卫视,http://60.178.151.155:4022/rtp/233.50.201.58:5140
东南卫视,http://175.9.161.87:9999/rtp/239.76.252.190:9000
东南卫视,http://175.9.161.75:9999/rtp/239.76.252.190:9000
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://171.116.191.164:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.252.229.100:8000/rtp/239.3.1.49:8188
甘肃卫视,http://171.213.206.59:8000/rtp/239.93.0.81:5140
甘肃卫视,http://114.226.231.241:8888/rtp/239.49.1.238:6000
甘肃卫视,http://221.198.182.240:8888/rtp/225.1.1.30:5002
甘肃卫视,http://175.9.161.87:9999/rtp/239.76.253.94:9000
甘肃卫视,http://175.9.161.75:9999/rtp/239.76.253.94:9000
甘肃卫视,http://221.216.137.230:8012/rtp/239.3.1.49:8188
甘肃卫视,http://171.213.133.3:9999/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.146.138:5555/rtp/239.93.0.81:5140
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://222.142.118.102:4000/rtp/225.1.4.31:1060$720x576
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300
广西卫视,http://171.213.206.59:8000/rtp/239.93.42.46:5140
广西卫视,http://114.226.231.241:8888/rtp/239.49.1.40:6000
广西卫视,http://114.226.231.241:8888/rtp/239.49.8.209:6000
广西卫视,http://60.176.168.202:4022/rtp/233.50.201.49:5140
广西卫视,http://221.198.182.240:8888/rtp/225.1.2.81:5002
广西卫视,http://60.178.151.155:4022/rtp/233.50.201.49:5140
广西卫视,http://175.9.161.87:9999/rtp/239.76.254.54:9000
广西卫视,http://175.9.161.75:9999/rtp/239.76.254.54:9000
广西卫视,http://221.216.137.230:8012/rtp/239.3.1.39:8300
广西卫视,http://171.213.133.3:9999/rtp/239.93.42.46:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://222.142.118.102:4000/rtp/225.1.4.41:1070$720x576
贵州卫视,http://171.116.191.164:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://114.252.229.100:8000/rtp/239.3.1.149:8076
贵州卫视,http://171.213.206.59:8000/rtp/239.93.0.131:5140
贵州卫视,http://114.226.231.241:8888/rtp/239.49.1.52:6000
贵州卫视,http://114.226.231.241:8888/rtp/239.49.8.174:6000
贵州卫视,http://123.144.22.32:8005/rtp/225.0.4.175:7980
贵州卫视,http://60.176.168.202:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.176.168.202:4022/rtp/233.50.201.69:5140
贵州卫视,http://221.198.182.240:8888/rtp/225.1.2.28:5002
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.178.151.155:4022/rtp/233.50.201.69:5140
贵州卫视,http://175.9.161.87:9999/rtp/239.76.252.198:9000
贵州卫视,http://175.9.161.75:9999/rtp/239.76.252.198:9000
海南卫视,http://171.117.245.185:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304$720x576
海南卫视,http://222.142.118.102:4000/rtp/225.1.4.25:1054$720x576
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.252.229.100:8000/rtp/239.3.1.45:8304
海南卫视,http://171.213.206.59:8000/rtp/239.93.0.80:5140
海南卫视,http://114.226.231.241:8888/rtp/239.49.1.41:6000
海南卫视,http://114.226.231.241:8888/rtp/239.49.8.212:6000
海南卫视,http://60.176.168.202:4022/rtp/233.50.201.55:5140
海南卫视,http://221.198.182.240:8888/rtp/225.1.2.82:5002
海南卫视,http://60.178.151.155:4022/rtp/233.50.201.55:5140
海南卫视,http://175.9.161.87:9999/rtp/239.76.253.203:9000
海南卫视,http://175.9.161.75:9999/rtp/239.76.253.203:9000
海南卫视,http://221.216.137.230:8012/rtp/239.3.1.45:8304
海南卫视,http://171.213.133.3:9999/rtp/239.93.0.80:5140
河北卫视,http://222.142.118.102:4000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://27.11.49.234:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.142.118.102:4000/rtp/225.1.4.34:1063$720x576
河北卫视,http://114.252.229.100:8000/rtp/239.3.1.148:8072
河北卫视,http://171.213.206.59:8000/rtp/239.93.0.132:5140
河北卫视,http://114.226.231.241:8888/rtp/239.49.1.236:6000
河北卫视,http://114.226.231.241:8888/rtp/239.49.8.188:6000
河北卫视,http://123.144.22.32:8005/rtp/225.0.4.174:7980
河北卫视,http://60.176.168.202:4022/rtp/233.50.201.140:5140
河北卫视,http://60.176.168.202:4022/rtp/233.50.201.50:5140
河北卫视,http://221.198.182.240:8888/rtp/225.1.2.27:5002
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.140:5140
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.50:5140
河北卫视,http://175.9.161.87:9999/rtp/239.76.252.199:9000
河南卫视,http://183.185.222.245:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://222.142.118.102:4000/rtp/225.1.4.51:1080$720x576
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576
河南卫视,http://114.252.229.100:8000/rtp/239.3.1.27:8128
河南卫视,http://171.213.206.59:8000/rtp/239.93.42.45:5140
河南卫视,http://114.226.231.241:8888/rtp/239.49.1.44:6000
河南卫视,http://114.226.231.241:8888/rtp/239.49.8.197:6000
河南卫视,http://60.176.168.202:4022/rtp/233.50.201.144:5140
河南卫视,http://60.176.168.202:4022/rtp/233.50.201.44:5140
河南卫视,http://221.198.182.240:8888/rtp/225.1.2.61:5002
河南卫视,http://60.178.151.155:4022/rtp/233.50.201.144:5140
河南卫视,http://60.178.151.155:4022/rtp/233.50.201.44:5140
河南卫视,http://175.9.161.87:9999/rtp/239.76.253.202:9000
河南卫视,http://175.9.161.75:9999/rtp/239.76.253.202:9000
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://111.165.222.109:8000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576
吉林卫视,http://114.252.229.100:8000/rtp/239.3.1.240:8172
吉林卫视,http://171.213.206.59:8000/rtp/239.93.0.248:5140
吉林卫视,http://114.226.231.241:8888/rtp/239.49.1.49:6000
吉林卫视,http://114.226.231.241:8888/rtp/239.49.8.187:6000
吉林卫视,http://60.176.168.202:4022/rtp/233.50.201.48:5140
吉林卫视,http://221.198.182.240:8888/rtp/225.1.2.26:5002
吉林卫视,http://60.178.151.155:4022/rtp/233.50.201.48:5140
吉林卫视,http://175.9.161.87:9999/rtp/239.76.253.201:9000
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.10.225.157:555/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://27.11.49.234:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://222.142.118.102:4000/rtp/225.1.4.18:1047$720x576
江苏卫视,http://114.252.229.100:8000/rtp/239.3.1.135:8028
江苏卫视,http://171.213.206.59:8000/rtp/239.93.0.89:5140
江苏卫视,http://114.226.231.241:8888/rtp/239.49.1.16:6000
江苏卫视,http://114.226.231.241:8888/rtp/239.49.8.138:6000
江苏卫视,http://123.144.22.32:8005/rtp/225.0.4.79:7980
江苏卫视,http://60.176.168.202:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.176.168.202:4022/rtp/233.50.201.41:5140
江苏卫视,http://221.198.182.240:8888/rtp/225.1.1.126:5002
江苏卫视,http://60.178.151.155:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.178.151.155:4022/rtp/233.50.201.41:5140
江苏卫视,http://175.9.161.87:9999/rtp/239.76.253.181:9000
江西卫视,http://222.142.118.102:4000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.142.118.102:4000/rtp/225.1.4.37:1066$720x576
江西卫视,http://114.252.229.100:8000/rtp/239.3.1.123:8164
江西卫视,http://171.213.206.59:8000/rtp/239.93.0.134:5140
江西卫视,http://114.226.231.241:8888/rtp/239.49.1.47:6000
江西卫视,http://114.226.231.241:8888/rtp/239.49.8.185:6000
江西卫视,http://123.144.22.32:8005/rtp/225.0.4.203:7980
江西卫视,http://60.176.168.202:4022/rtp/233.50.201.145:5140
江西卫视,http://60.176.168.202:4022/rtp/233.50.201.53:5140
江西卫视,http://221.198.182.240:8888/rtp/225.1.2.29:5002
江西卫视,http://60.178.151.155:4022/rtp/233.50.201.145:5140
江西卫视,http://60.178.151.155:4022/rtp/233.50.201.53:5140
江西卫视,http://175.9.161.87:9999/rtp/239.76.245.225:1234
江西卫视,http://175.9.161.75:9999/rtp/239.76.245.225:1234
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.11.49.234:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://118.81.48.104:8084/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://114.252.229.100:8000/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.206.59:8000/rtp/239.93.1.108:5140
辽宁卫视,http://114.226.231.241:8888/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.231.241:8888/rtp/239.49.8.173:6000
辽宁卫视,http://123.144.22.32:8005/rtp/225.0.4.98:7980
辽宁卫视,http://60.176.168.202:4022/rtp/233.50.201.141:5140
辽宁卫视,http://60.176.168.202:4022/rtp/233.50.201.60:5140
辽宁卫视,http://221.198.182.240:8888/rtp/225.1.1.154:5002
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.141:5140
辽宁卫视,http://60.178.151.155:4022/rtp/233.50.201.60:5140
辽宁卫视,http://175.9.161.87:9999/rtp/239.76.252.197:9000
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://183.185.222.245:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://171.213.206.59:8000/rtp/239.93.0.8:5140
内蒙古卫视,http://114.226.231.241:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://221.198.182.240:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://221.216.137.230:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://171.213.133.3:9999/rtp/239.93.0.8:5140
内蒙古卫视,http://171.213.146.138:5555/rtp/239.93.0.8:5140
内蒙古卫视,http://114.246.181.171:4022/rtp/239.3.1.43:8176
宁夏卫视,http://183.185.222.245:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://222.142.118.102:4000/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.1.212:5140$576x320
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124
宁夏卫视,http://171.213.206.59:8000/rtp/239.93.0.247:5140
宁夏卫视,http://114.226.231.241:8888/rtp/239.49.1.237:6000
宁夏卫视,http://60.176.168.202:4022/rtp/233.50.201.57:5140
宁夏卫视,http://221.198.182.240:8888/rtp/225.1.1.56:5002
宁夏卫视,http://60.178.151.155:4022/rtp/233.50.201.57:5140
宁夏卫视,http://221.216.137.230:8012/rtp/239.3.1.46:8124
宁夏卫视,http://171.213.133.3:9999/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.146.138:5555/rtp/239.93.0.247:5140
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://111.165.222.109:8000/rtp/225.1.1.54:5002$720x576
青海卫视,http://183.185.222.245:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://222.142.118.102:4000/rtp/225.1.4.44:1073$720x576
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184
青海卫视,http://171.213.206.59:8000/rtp/239.93.0.192:5140
青海卫视,http://114.226.231.241:8888/rtp/239.49.1.53:6000
青海卫视,http://60.176.168.202:4022/rtp/233.50.201.65:5140
青海卫视,http://221.198.182.240:8888/rtp/225.1.1.54:5002
青海卫视,http://60.178.151.155:4022/rtp/233.50.201.65:5140
青海卫视,http://175.9.161.87:9999/rtp/239.76.254.132:9000
青海卫视,http://175.9.161.75:9999/rtp/239.76.254.132:9000
青海卫视,http://221.216.137.230:8012/rtp/239.3.1.44:8184
山东卫视,http://183.185.222.245:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://120.10.101.13:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://27.11.49.234:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://222.142.118.102:4000/rtp/225.1.4.27:1056$720x576
山东卫视,http://183.185.222.245:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://114.252.229.100:8000/rtp/239.3.1.209:8052
山东卫视,http://171.213.206.59:8000/rtp/239.93.0.168:5140
山东卫视,http://114.226.231.241:8888/rtp/239.49.1.37:6000
山东卫视,http://114.226.231.241:8888/rtp/239.49.8.146:6000
山东卫视,http://123.144.22.32:8005/rtp/225.0.4.199:7980
山东卫视,http://60.176.168.202:4022/rtp/233.50.201.105:5140
山东卫视,http://60.176.168.202:4022/rtp/233.50.201.64:5140
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.105:5140
山东卫视,http://60.178.151.155:4022/rtp/233.50.201.64:5140
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://222.142.118.102:4000/rtp/225.1.4.38:1067$720x576
山西卫视,http://117.32.85.224:8014/rtp/239.112.205.46:5140$720x576
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://xeace.cn:8888/rtp/239.93.1.207:5140$576x320
山西卫视,http://114.252.229.100:8000/rtp/239.3.1.42:8172
山西卫视,http://171.213.206.59:8000/rtp/239.93.0.6:5140
山西卫视,http://114.226.231.241:8888/rtp/239.49.1.51:6000
山西卫视,http://60.176.168.202:4022/rtp/233.50.201.51:5140
山西卫视,http://221.198.182.240:8888/rtp/225.1.1.50:5002
山西卫视,http://60.178.151.155:4022/rtp/233.50.201.51:5140
山西卫视,http://221.216.137.230:8012/rtp/239.3.1.42:8172
山西卫视,http://171.213.133.3:9999/rtp/239.93.0.6:5140
山西卫视,http://171.213.146.138:5555/rtp/239.93.0.6:5140
陕西卫视,http://222.142.118.102:4000/rtp/225.1.4.39:1068$720x576
陕西卫视,http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.185.222.245:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.56.192:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.229.100:8000/rtp/239.3.1.41:8140
陕西卫视,http://171.213.206.59:8000/rtp/239.93.0.176:5140
陕西卫视,http://114.226.231.241:8888/rtp/239.49.1.248:6000
陕西卫视,http://60.176.168.202:4022/rtp/233.50.201.59:5140
陕西卫视,http://221.198.182.240:8888/rtp/225.1.1.41:5002
陕西卫视,http://60.178.151.155:4022/rtp/233.50.201.59:5140
陕西卫视,http://175.9.161.87:9999/rtp/239.76.254.76:9000
陕西卫视,http://175.9.161.75:9999/rtp/239.76.254.76:9000
陕西卫视,http://221.216.137.230:8012/rtp/239.3.1.41:8140
四川卫视,http://111.165.222.109:8000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://222.142.118.102:4000/rtp/225.1.4.40:1069$720x576
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://xeace.cn:8888/rtp/239.93.1.88:5140$576x320
四川卫视,http://114.252.229.100:8000/rtp/239.3.1.29:8288
四川卫视,http://171.213.206.59:8000/rtp/239.93.1.188:5140
四川卫视,http://171.213.206.59:8000/rtp/239.93.0.20:1235
四川卫视,http://114.226.231.241:8888/rtp/239.49.1.43:6000
四川卫视,http://114.226.231.241:8888/rtp/239.49.8.184:6000
四川卫视,http://123.144.22.32:8005/rtp/225.0.4.204:7980
四川卫视,http://60.176.168.202:4022/rtp/233.50.201.139:5140
四川卫视,http://60.176.168.202:4022/rtp/233.50.201.61:5140
四川卫视,http://221.198.182.240:8888/rtp/225.1.1.123:5002
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://171.116.191.164:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://114.252.229.100:8000/rtp/239.3.1.134:8020
深圳卫视,http://171.213.206.59:8000/rtp/239.93.0.182:5140
深圳卫视,http://114.226.231.241:8888/rtp/239.49.1.59:6000
深圳卫视,http://114.226.231.241:8888/rtp/239.49.8.145:6000
深圳卫视,http://123.144.22.32:8005/rtp/225.0.4.202:7980
深圳卫视,http://60.176.168.202:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.176.168.202:4022/rtp/233.50.201.45:5140
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.165.222.109:8000/rtp/225.1.2.181:5002$720x576
三沙卫视,http://222.142.118.102:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120
三沙卫视,http://171.213.206.59:8000/rtp/239.93.42.58:5140
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
三沙卫视,http://221.216.137.230:8012/rtp/239.3.1.155:4120
三沙卫视,http://171.213.133.3:9999/rtp/239.93.42.58:5140
天津卫视,http://111.165.222.109:8000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
