更新时间,#genre#
电视指南,http://117.88.230.19:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.205.229:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://117.88.230.19:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080
电视指南,http://220.168.240.238:9999/rtp/239.76.254.61:9000$1920x1080
电视指南,http://220.176.218.6:8888/rtp/239.252.219.97:5140$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.205.229:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.86.222.102:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.88.230.19:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.205.229:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.86.222.102:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://121.231.68.132:8095/rtp/239.49.8.87:8000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.8.87:8000$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.8.87:8000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.88.230.19:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.102.250.10:8118/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.205.229:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.86.222.102:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.88.230.19:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.205.229:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.86.222.102:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.88.230.19:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://220.168.240.238:9999/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140$1920x1080
📡卫视频道,#genre#
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.128.195:3333/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.191.139.8:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.184.198:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.227.252:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.139.8:8005/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.117.184.198:8082/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
广东卫视,http://119.135.1.234:6699/live/1054/index.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.24.48.6:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://171.213.128.195:3333/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://223.10.39.207:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.191.139.8:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.184.198:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.139.8:8005/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.117.184.198:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8$1920x1080
浙江卫视,http://111.225.112.26:808/tsfile/live/1010_1.m3u8
浙江卫视,http://beijinglive.online.domybox.com:91/live/ZJWShd-8M/live.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://223.107.105.100:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.234.23.81:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.128.195:3333/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://223.10.39.207:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.191.139.8:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.184.198:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.139.8:8005/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.117.184.198:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.208.3.53:8888/rtp/239.49.8.12:9418$1920x1080
湖南卫视,https://vip.taoiptv.cn/source/gzyx.php?id=93e7f487ec23f5c99d8137e29933a083.m3u8&sign=06zcwd$1920x1080
湖南卫视,http://iptvcyp.top:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://119.135.1.234:6699/live/1019/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.53.218.182:9902udp://@238.0.0.1:8020
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.213.128.195:3333/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.115.195:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.191.139.8:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.184.198:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.139.8:8005/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.117.184.198:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://58.208.3.53:8888/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://223.107.105.100:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.213.128.195:3333/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://171.213.130.157:8088/rtp/239.93.0.250:5140
湖北卫视,http://223.10.39.207:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.191.139.8:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.184.198:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.139.8:8005/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.117.184.198:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://beijinglive.online.domybox.com:91/live/HuBWShd-8M/live.m3u8
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://vip.taoiptv.cn/source/itv.php?id=湖北卫视50FPS.m3u8&sign=mzxn4l$1920x1080
湖北卫视,http://119.135.1.234:6699/live/1026/index.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
黑龙江卫视,http://175.0.32.62:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.139.47.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.163.57.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.213.128.195:3333/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://171.213.130.157:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://223.10.39.207:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://183.191.139.8:8005/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.184.198:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.191.181.121:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.227.252:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.191.139.8:8005/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.117.184.198:8082/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang
黑龙江卫视,http://119.163.228.205:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.117.136.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.178.77.222:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,https://vip.taoiptv.cn/source/gitv.php?id=HLJWShd-8M.m3u8&sign=06zcwd$1920x1080
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江卫视,http://171.88.175.52:8888/udp/239.93.0.183:5140$1920x1080
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.213.128.195:3333/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
安徽卫视,http://223.10.39.207:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.115.195:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.191.139.8:8005/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.184.198:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.191.181.121:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.227.252:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.191.139.8:8005/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.117.184.198:8082/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://tx.stlyx.cn:5000/ysp/anhui
安徽卫视,http://183.191.180.63:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.219.172.201:10001/rtp/239.49.8.80:8000$1920x1080
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.128.195:3333/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://171.213.130.157:8088/rtp/239.93.1.107:5140
重庆卫视,http://223.10.39.207:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.115.195:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.191.139.8:8005/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.184.198:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.191.181.121:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.227.252:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.191.139.8:8005/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.117.184.198:8082/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视HEVC.m3u8&sign=mzxn4l$1920x1080
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://beijinglive.online.domybox.com:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.135.1.234:6699/live/1037/index.m3u8
东方卫视,http://119.163.57.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.32.62:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
