更新时间,#genre#
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://223.10.3.122:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.191.249.69:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.121:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.75.36:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.214.119:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.30:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.249.69:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://60.223.72.121:8001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.117.75.36:8084/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.120.214.119:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://60.223.72.30:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://182.138.184.35:6666/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://111.172.5.4:8888/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://122.238.174.242:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://122.238.174.242:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://114.238.59.77:4000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.238.59.77:4000/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://123.145.57.77:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://220.176.218.6:8888/rtp/239.252.219.210:5140$1920x1080
浙江卫视,http://175.9.194.24:4502/rtp/239.76.253.182:9000$1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://223.10.3.122:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.191.249.69:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.121:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.75.36:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.214.119:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.30:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.249.69:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://60.223.72.121:8001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.117.75.36:8084/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.120.214.119:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://60.223.72.30:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://182.138.184.35:6666/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://58.48.200.208:12312/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://111.172.5.4:8888/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://125.126.70.160:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://122.238.174.242:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://125.126.70.160:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://122.238.174.242:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://114.238.59.77:4000/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.238.59.77:4000/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://123.145.57.77:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.176.218.6:8888/rtp/239.252.219.201:5140$1920x1080
湖南卫视,http://175.9.194.24:4502/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://61.53.168.147:18888/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://61.53.168.147:18888/rtp/225.1.4.17:1046$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://223.10.3.122:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.191.249.69:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.121:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.75.36:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.214.119:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.30:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.249.69:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://60.223.72.121:8001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.117.75.36:8084/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.120.214.119:8082/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://60.223.72.30:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://182.138.184.35:6666/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://58.48.200.208:12312/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://111.172.5.4:8888/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://125.126.70.160:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://122.238.174.242:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://125.126.70.160:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://122.238.174.242:4022/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://114.238.59.77:4000/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.238.59.77:4000/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://123.145.57.77:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://220.176.218.6:8888/rtp/239.252.219.206:5140$1920x1080
北京卫视,http://175.9.194.24:4502/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://61.53.168.147:18888/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://61.53.168.147:18888/rtp/225.1.4.21:1050$1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://223.10.3.122:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.191.249.69:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.121:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.75.36:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.214.119:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.30:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.249.69:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://60.223.72.121:8001/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.117.75.36:8084/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.120.214.119:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://60.223.72.30:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://182.138.184.35:6666/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://58.48.200.208:12312/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://111.172.5.4:8888/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://125.126.70.160:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://122.238.174.242:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://125.126.70.160:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://122.238.174.242:4022/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://114.238.59.77:4000/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.238.59.77:4000/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://220.176.218.6:8888/rtp/239.252.219.208:5140$1920x1080
湖北卫视,http://175.9.194.24:4502/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://61.53.168.147:18888/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://61.53.168.147:18888/rtp/225.1.4.35:1064$1920x1080
湖北卫视,http://144.52.199.11:8888/rtp/239.21.1.163:5002
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://223.10.3.122:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://183.191.249.69:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.121:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.75.36:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.214.119:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.30:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.191.249.69:8002/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://60.223.72.121:8001/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.117.75.36:8084/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.120.214.119:8082/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://60.223.72.30:8002/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://182.138.184.35:6666/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://58.48.200.208:12312/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://111.172.5.4:8888/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://125.126.70.160:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://122.238.174.242:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://125.126.70.160:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://122.238.174.242:4022/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://114.238.59.77:4000/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://123.145.57.77:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://220.176.218.6:8888/rtp/239.252.219.211:5140$1920x1080
黑龙江卫视,http://175.9.194.24:4502/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://61.53.168.147:18888/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://61.53.168.147:18888/rtp/225.1.4.28:1057$1920x1080
黑龙江卫视,http://144.52.199.11:8888/rtp/239.21.1.91:5002
黑龙江卫视,http://112.226.139.185:9999/rtp/239.253.254.93:8000$1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://223.10.3.122:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.191.249.69:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.72.121:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.75.36:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.214.119:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.72.30:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.191.249.69:8002/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://60.223.72.121:8001/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.117.75.36:8084/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.120.214.119:8082/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://60.223.72.30:8002/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://182.138.184.35:6666/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://58.48.200.208:12312/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://111.172.5.4:8888/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://125.126.70.160:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://122.238.174.242:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://125.126.70.160:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://122.238.174.242:4022/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://114.238.59.77:4000/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.238.59.77:4000/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://123.145.57.77:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.176.218.6:8888/rtp/239.252.220.83:5140$1920x1080
安徽卫视,http://175.9.194.24:4502/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://61.53.168.147:18888/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://61.53.168.147:18888/rtp/225.1.4.20:1049$1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://223.10.3.122:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.191.249.69:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.121:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.75.36:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.214.119:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.30:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.191.249.69:8002/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://60.223.72.121:8001/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.117.75.36:8084/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.120.214.119:8082/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://60.223.72.30:8002/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://182.138.184.35:6666/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://58.48.200.208:12312/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://111.172.5.4:8888/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://125.126.70.160:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://122.238.174.242:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://125.126.70.160:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://122.238.174.242:4022/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://114.238.59.77:4000/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.238.59.77:4000/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://123.145.57.77:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.176.218.6:8888/rtp/239.252.220.94:5140$1920x1080
重庆卫视,http://175.9.194.24:4502/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://61.53.168.147:18888/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://61.53.168.147:18888/rtp/225.1.4.29:1058$1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://182.138.184.35:6666/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://58.48.200.208:12312/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://111.172.5.4:8888/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://125.126.70.160:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://125.126.70.160:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://122.238.174.242:4022/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://114.238.59.77:4000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.238.59.77:4000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://123.145.57.77:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080
东方卫视,http://175.9.194.24:4502/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://61.53.168.147:18888/rtp/225.1.4.22:1051$1920x1080
东方卫视,http://183.191.249.69:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.72.121:8001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.75.36:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.214.119:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.72.30:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.191.249.69:8002/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://60.223.72.121:8001/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://171.117.75.36:8084/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://171.120.214.119:8082/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://60.223.72.30:8002/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://144.52.199.11:8888/rtp/239.21.1.111:5002
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://223.10.3.122:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://183.191.249.69:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.223.72.121:8001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.75.36:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.120.214.119:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.223.72.30:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.191.249.69:8002/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.223.72.121:8001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.117.75.36:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.120.214.119:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://60.223.72.30:8002/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://182.138.184.35:6666/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://58.48.200.208:12312/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://111.172.5.4:8888/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://125.126.70.160:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://122.238.174.242:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://125.126.70.160:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://122.238.174.242:4022/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://114.238.59.77:4000/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.238.59.77:4000/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://123.145.57.77:8005/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://220.176.218.6:8888/rtp/239.252.220.82:5140$1920x1080
东南卫视,http://175.9.194.24:4502/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://61.53.168.147:18888/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://61.53.168.147:18888/rtp/225.1.4.32:1061$1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://223.10.3.122:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://183.191.249.69:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://60.223.72.121:8001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.117.75.36:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.120.214.119:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://60.223.72.30:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://182.138.184.35:6666/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://114.238.59.77:4000/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://220.176.218.6:8888/rtp/239.252.219.140:5140$1920x1080
甘肃卫视,http://175.9.194.24:4502/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://61.53.168.147:18888/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://144.52.199.11:8888/rtp/239.21.2.22:5002
甘肃卫视,http://112.226.139.185:9999/rtp/239.253.254.74:8000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://183.164.51.30:4022/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://119.142.76.36:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
甘肃卫视,http://ygbh666.cn/aikmigu.php?id=gsws
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://223.10.3.122:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://183.191.249.69:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.223.72.121:8001/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.117.75.36:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.120.214.119:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.223.72.30:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.191.249.69:8002/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.223.72.121:8001/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.117.75.36:8084/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.120.214.119:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://60.223.72.30:8002/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://182.138.184.35:6666/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://58.48.200.208:12312/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://111.172.5.4:8888/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://125.126.70.160:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://122.238.174.242:4022/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://114.238.59.77:4000/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://114.238.59.77:4000/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://220.176.218.6:8888/rtp/239.252.219.183:5140$1920x1080
广西卫视,http://175.9.194.24:4502/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://61.53.168.147:18888/rtp/225.1.4.31:1060$1920x1080
广西卫视,http://144.52.199.11:8888/rtp/239.21.1.39:5002
广西卫视,http://112.226.139.185:9999/rtp/239.253.254.197:8000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://223.10.3.122:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.191.249.69:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.72.121:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.75.36:8084/rtp/226.0.2.180:9352$1920x1080
