广东频道,#genre#
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.67.8.236:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://218.67.183.51:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.169.42.1:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://106.111.74.38:10001/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://171.213.195.171:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://121.239.191.168:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://121.227.3.59:5555/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://180.114.228.248:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://106.111.74.38:10001/rtp/239.49.1.39:6000$720x576
广东卫视,http://121.239.191.168:8888/rtp/239.49.1.39:6000$720x576
广东卫视,http://121.227.3.59:5555/rtp/239.49.1.39:6000$720x576
广东卫视,http://180.114.228.248:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://117.90.158.212:8800/rtp/239.49.1.39:6000$720x576
广东卫视,http://61.134.240.102:8085/rtp/226.0.2.146:9080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://121.227.3.59:5555/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://117.67.8.236:4000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://171.213.195.171:5555/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://106.111.74.38:10001/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://218.67.183.51:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.169.42.1:4000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://106.111.74.38:10001/rtp/239.49.1.34:6000$720x576
浙江卫视,http://121.239.191.168:8888/rtp/239.49.1.34:6000$720x576
浙江卫视,http://121.227.3.59:5555/rtp/239.49.1.34:6000$720x576
浙江卫视,http://180.114.228.248:8800/rtp/239.49.1.34:6000$720x576
浙江卫视,http://61.134.240.102:8085/rtp/226.0.2.144:9064
浙江卫视,http://61.134.240.102:8085/rtp/226.0.2.36:8200
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980
浙江卫视,http://61.240.57.248:8085/rtp/226.0.2.144:9064
湖南卫视,http://117.67.8.236:4000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://171.213.195.171:5555/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://218.67.183.51:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://121.239.191.168:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://106.111.74.38:10001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.227.3.59:5555/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://60.169.42.1:4000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://180.114.228.248:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://106.111.74.38:10001/rtp/239.49.1.38:6000$720x576
湖南卫视,http://121.227.3.59:5555/rtp/239.49.1.38:6000$720x576
湖南卫视,http://180.114.228.248:8800/rtp/239.49.1.38:6000$720x576
湖南卫视,http://117.90.158.212:8800/rtp/239.49.1.38:6000$720x576
湖南卫视,http://61.134.240.102:8085/rtp/226.0.2.143:9056
湖南卫视,http://61.134.240.102:8085/rtp/226.0.2.33:8176
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980
北京卫视,http://119.98.175.25:85/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://171.213.195.171:5555/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://106.111.74.38:10001/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://218.67.183.51:8888/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://180.114.228.248:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://121.239.191.168:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://106.111.74.38:10001/rtp/239.49.1.33:6000$720x576
北京卫视,http://121.239.191.168:8888/rtp/239.49.1.33:6000$720x576
北京卫视,http://121.227.3.59:5555/rtp/239.49.1.33:6000$720x576
北京卫视,http://180.114.228.248:8800/rtp/239.49.1.33:6000$720x576
北京卫视,http://117.90.158.212:8800/rtp/239.49.1.33:6000$720x576
北京卫视,http://61.134.240.102:8085/rtp/226.0.2.177:9328
北京卫视,http://61.134.240.102:8085/rtp/226.0.2.39:8224
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980
北京卫视,http://61.240.57.248:8085/rtp/226.0.2.177:9328
湖北卫视,http://60.169.42.1:4000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://106.111.74.38:10001/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://218.67.183.51:8888/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://117.90.158.212:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://121.227.3.59:5555/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://180.114.228.248:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://171.213.195.171:5555/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://121.239.191.168:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://106.111.74.38:10001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://121.239.191.168:8888/rtp/239.49.1.48:6000$720x576
湖北卫视,http://121.227.3.59:5555/rtp/239.49.1.48:6000$720x576
湖北卫视,http://180.114.228.248:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://117.90.158.212:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://61.134.240.102:8085/rtp/226.0.2.150:9112
湖北卫视,http://61.134.240.102:8085/rtp/226.0.2.49:8304
黑龙江卫视,http://123.145.31.145:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.76.34:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.76.34:8006/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://218.67.183.51:8888/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://60.220.163.12:4000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://27.11.56.206:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://171.213.195.171:5555/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://60.169.42.1:4000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://106.111.74.38:10001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://121.239.191.168:8888/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://121.227.3.59:5555/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://180.114.228.248:8800/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://117.90.158.212:8800/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://60.220.163.12:4000/rtp/226.0.2.48:8296$720x576
黑龙江卫视,http://61.134.240.102:8085/rtp/226.0.2.151:9120
安徽卫视,http://171.213.195.171:5555/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://106.111.74.38:10001/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://106.111.74.38:10001/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://218.67.183.51:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://60.169.42.1:4000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://121.239.191.168:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://121.227.3.59:5555/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://106.111.74.38:10001/rtp/239.49.1.36:6000$720x576
安徽卫视,http://121.239.191.168:8888/rtp/239.49.1.36:6000$720x576
安徽卫视,http://121.227.3.59:5555/rtp/239.49.1.36:6000$720x576
安徽卫视,http://180.114.228.248:8800/rtp/239.49.1.36:6000$720x576
安徽卫视,http://61.134.240.102:8085/rtp/226.0.2.145:9072
安徽卫视,http://61.134.240.102:8085/rtp/226.0.2.37:8208
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980
安徽卫视,http://61.240.57.248:8085/rtp/226.0.2.145:9072
重庆卫视,http://117.67.8.236:4000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://171.213.195.171:5555/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://218.67.183.51:8888/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://121.239.191.168:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://121.227.3.59:5555/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://60.169.42.1:4000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://106.111.74.38:10001/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://106.111.74.38:10001/rtp/239.49.1.42:6000$720x576
重庆卫视,http://121.239.191.168:8888/rtp/239.49.1.42:6000$720x576
重庆卫视,http://121.227.3.59:5555/rtp/239.49.1.42:6000$720x576
重庆卫视,http://61.134.240.102:8085/rtp/226.0.2.174:9304
重庆卫视,http://61.134.240.102:8085/rtp/226.0.2.50:8312
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980
重庆卫视,http://61.240.57.248:8085/rtp/226.0.2.174:9304
重庆卫视,http://61.240.57.248:8085/rtp/226.0.2.50:8312
东方卫视,http://218.67.183.51:8888/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://171.213.195.171:5555/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://113.251.228.27:58888/rtp/235.254.198.73:1568$1920x1080
东方卫视,http://121.239.191.168:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://121.227.3.59:5555/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://106.111.74.38:10001/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://106.111.74.38:10001/rtp/239.49.1.32:6000$720x576
东方卫视,http://121.239.191.168:8888/rtp/239.49.1.32:6000$720x576
东方卫视,http://121.227.3.59:5555/rtp/239.49.1.32:6000$720x576
东方卫视,http://180.114.228.248:8800/rtp/239.49.1.32:6000$720x576
东方卫视,http://61.134.240.102:8085/rtp/226.0.2.175:9312
东方卫视,http://61.134.240.102:8085/rtp/226.0.2.34:8184
东方卫视,http://27.10.76.34:8002/rtp/225.0.4.80:7980
东方卫视,http://61.240.57.248:8085/rtp/226.0.2.175:9312
东方卫视,http://61.240.57.248:8085/rtp/226.0.2.34:8184
东南卫视,http://117.67.8.236:4000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://171.213.195.171:5555/rtp/239.93.0.42:5140$1920x1080
东南卫视,http://123.145.31.145:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://106.111.74.38:10001/rtp/239.49.1.45:6000$720x576
东南卫视,http://121.239.191.168:8888/rtp/239.49.1.45:6000$720x576
东南卫视,http://121.227.3.59:5555/rtp/239.49.1.45:6000$720x576
东南卫视,http://180.114.228.248:8800/rtp/239.49.1.45:6000$720x576
东南卫视,http://117.90.158.212:8800/rtp/239.49.1.45:6000$720x576
东南卫视,http://61.134.240.102:8085/rtp/226.0.2.40:8232
东南卫视,http://61.134.240.102:8085/rtp/226.0.2.188:9416
东南卫视,http://27.10.76.34:8002/rtp/225.0.4.200:7980
东南卫视,http://61.240.57.248:8085/rtp/226.0.2.40:8232
东南卫视,http://61.240.57.248:8085/rtp/226.0.2.188:9416
东南卫视,http://27.10.76.34:8008/rtp/225.0.4.200:7980
东南卫视,http://120.10.101.13:4000/rtp/239.253.92.201:6146
甘肃卫视,http://117.67.8.236:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://171.213.195.171:5555/rtp/239.93.0.81:5140$1920x1080
甘肃卫视,http://202.103.213.173:8888/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://60.169.42.1:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://114.243.98.187:8822/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://27.11.52.62:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576
甘肃卫视,http://114.243.105.128:8822/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://218.67.183.51:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://60.220.163.12:4000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://61.134.240.102:8085/rtp/226.0.2.55:8352
甘肃卫视,http://61.240.57.248:8085/rtp/226.0.2.55:8352
甘肃卫视,http://125.36.77.203:8888/rtp/225.1.1.30:5002
甘肃卫视,http://171.118.111.101:8085/rtp/226.0.2.55:8352
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://171.213.195.171:5555/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://218.67.183.51:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://117.67.8.236:4000/rtp/238.1.78.70:6432$720x576
广西卫视,http://27.11.52.62:8001/rtp/225.0.4.34:7980$720x576
广西卫视,http://106.111.74.38:10001/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.239.191.168:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.227.3.59:5555/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.114.228.248:8800/rtp/239.49.1.40:6000$720x576
广西卫视,http://61.134.240.102:8085/rtp/226.0.2.46:8280
广西卫视,http://61.134.240.102:8085/rtp/226.0.2.231:9760
广西卫视,http://61.240.57.248:8085/rtp/226.0.2.46:8280
广西卫视,http://61.240.57.248:8085/rtp/226.0.2.231:9760
广西卫视,http://125.36.77.203:8888/rtp/225.1.2.81:5002
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043
贵州卫视,http://27.11.52.62:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://218.67.183.51:8888/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://60.169.42.1:4000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://171.213.195.171:5555/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://121.239.191.168:8888/rtp/239.49.1.52:6000$720x576
贵州卫视,http://106.111.74.38:10001/rtp/239.49.1.52:6000$720x576
贵州卫视,http://121.227.3.59:5555/rtp/239.49.1.52:6000$720x576
贵州卫视,http://180.114.228.248:8800/rtp/239.49.1.52:6000$720x576
贵州卫视,http://117.90.158.212:8800/rtp/239.49.1.52:6000$720x576
贵州卫视,http://61.134.240.102:8085/rtp/226.0.2.180:9352
贵州卫视,http://61.134.240.102:8085/rtp/226.0.2.43:8256
贵州卫视,http://27.10.76.34:8002/rtp/225.0.4.175:7980
贵州卫视,http://61.240.57.248:8085/rtp/226.0.2.180:9352
贵州卫视,http://61.240.57.248:8085/rtp/226.0.2.43:8256
贵州卫视,http://27.10.76.34:8008/rtp/225.0.4.175:7980
海南卫视,http://117.67.8.236:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://218.67.183.51:8888/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://60.169.42.1:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://27.10.209.248:8001/rtp/225.0.4.40:7980$720x576
海南卫视,http://171.213.195.171:5555/rtp/239.93.0.80:5140$720x576
海南卫视,http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576
海南卫视,http://114.243.105.128:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://114.243.98.187:8822/rtp/239.3.1.45:8304$720x576
海南卫视,http://121.235.15.21:4022/rtp/239.49.1.41:6000$720x576
海南卫视,http://49.77.40.88:8000/rtp/239.49.1.41:6000$720x576
海南卫视,http://106.111.74.38:10001/rtp/239.49.1.41:6000$720x576
海南卫视,http://121.239.191.168:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://121.227.3.59:5555/rtp/239.49.1.41:6000$720x576
海南卫视,http://61.134.240.102:8085/rtp/226.0.2.61:8400
海南卫视,http://61.134.240.102:8085/rtp/226.0.2.212:9608
河北卫视,http://117.67.8.236:4000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://123.145.31.145:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://218.67.183.51:8888/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://117.32.85.224:8014/rtp/239.112.205.200:5140$1920x1080
河北卫视,http://171.213.195.171:5555/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://106.111.74.38:10001/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://121.239.191.168:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://61.134.240.102:8085/rtp/226.0.2.178:9336
河北卫视,http://61.134.240.102:8085/rtp/226.0.2.65:8432
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980
河北卫视,http://61.240.57.248:8085/rtp/226.0.2.178:9336
河北卫视,http://61.240.57.248:8085/rtp/226.0.2.65:8432
河北卫视,http://27.10.76.34:8008/rtp/225.0.4.174:7980
河北卫视,http://125.36.77.203:8888/rtp/225.1.2.27:5002
河南卫视,http://117.67.8.236:4000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://171.213.195.171:5555/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://218.67.183.51:8888/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://60.169.42.1:4000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://106.111.74.38:10001/rtp/239.49.1.44:6000$720x576
河南卫视,http://121.227.3.59:5555/rtp/239.49.1.44:6000$720x576
河南卫视,http://180.114.228.248:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://117.90.158.212:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://61.134.240.102:8085/rtp/226.0.2.52:8328
河南卫视,http://61.134.240.102:8085/rtp/226.0.2.195:9472
河南卫视,http://61.240.57.248:8085/rtp/226.0.2.52:8328
河南卫视,http://61.240.57.248:8085/rtp/226.0.2.195:9472
河南卫视,http://125.36.77.203:8888/rtp/225.1.2.61:5002
河南卫视,http://120.10.101.13:4000/rtp/239.253.92.137:6144
河南卫视,http://171.118.111.101:8085/rtp/226.0.2.52:8328
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://117.67.8.236:4000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://218.67.183.51:8888/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://171.213.195.171:5555/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://60.169.42.1:4000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://106.111.74.38:10001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://121.227.3.59:5555/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.114.228.248:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://117.90.158.212:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://61.134.240.102:8085/rtp/226.0.2.58:8376
吉林卫视,http://61.134.240.102:8085/rtp/226.0.2.199:9504
吉林卫视,http://61.240.57.248:8085/rtp/226.0.2.58:8376
吉林卫视,http://61.240.57.248:8085/rtp/226.0.2.199:9504
吉林卫视,http://125.36.77.203:8888/rtp/225.1.2.26:5002
吉林卫视,http://120.10.101.13:4000/rtp/239.253.92.202:6147
江苏卫视,http://171.213.195.171:5555/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://218.67.183.51:8888/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://106.111.74.38:10001/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://121.239.191.168:8888/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://121.227.3.59:5555/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://180.114.228.248:8800/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://106.111.74.38:10001/rtp/239.49.1.16:6000$720x576
江苏卫视,http://121.239.191.168:8888/rtp/239.49.1.16:6000$720x576
江苏卫视,http://121.227.3.59:5555/rtp/239.49.1.16:6000$720x576
江苏卫视,http://180.114.228.248:8800/rtp/239.49.1.16:6000$720x576
江苏卫视,http://117.90.158.212:8800/rtp/239.49.1.16:6000$720x576
江苏卫视,http://61.134.240.102:8085/rtp/226.0.2.176:9320
江苏卫视,http://61.134.240.102:8085/rtp/226.0.2.38:8216
江苏卫视,http://27.10.76.34:8002/rtp/225.0.4.79:7980
江苏卫视,http://61.240.57.248:8085/rtp/226.0.2.176:9320
江西卫视,http://117.67.8.236:4000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://171.213.195.171:5555/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://218.67.183.51:8888/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://121.239.191.168:8888/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://106.111.74.38:10001/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://60.169.42.1:4000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://27.10.211.143:8002/rtp/225.0.4.25:7980$720x576
江西卫视,http://123.145.31.145:8003/rtp/225.0.4.203:7980$720x576
江西卫视,http://27.10.209.248:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.11.52.62:8002/rtp/225.0.4.25:7980$720x576
江西卫视,http://27.11.52.62:8001/rtp/225.0.4.25:7980$720x576
江西卫视,http://106.111.74.38:10001/rtp/239.49.1.47:6000$720x576
江西卫视,http://121.239.191.168:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://121.227.3.59:5555/rtp/239.49.1.47:6000$720x576
江西卫视,http://61.134.240.102:8085/rtp/226.0.2.54:8344
辽宁卫视,http://119.98.175.25:85/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://171.213.195.171:5555/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://60.169.42.1:4000/rtp/238.1.78.21:6096$1920x1080
辽宁卫视,http://218.67.183.51:8888/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://121.239.191.168:8888/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://106.111.74.38:10001/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://121.227.3.59:5555/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://61.134.240.102:8085/rtp/226.0.2.173:9296
辽宁卫视,http://61.134.240.102:8085/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980
辽宁卫视,http://61.240.57.248:8085/rtp/226.0.2.173:9296
辽宁卫视,http://61.240.57.248:8085/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.76.34:8008/rtp/225.0.4.98:7980
辽宁卫视,http://125.36.77.203:8888/rtp/225.1.1.154:5002
内蒙古卫视,http://183.166.124.43:8888/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://171.213.195.171:5555/rtp/239.93.0.8:5140$720x576
内蒙古卫视,http://117.32.85.224:8014/rtp/239.112.205.55:5140$720x576
内蒙古卫视,http://114.243.105.128:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.98.187:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.111.71:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.243.101.49:8822/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://218.67.183.51:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://60.169.42.1:4000/rtp/238.1.78.103:6696$720x576
内蒙古卫视,http://61.134.240.102:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.240.57.248:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://125.36.77.203:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://171.118.111.101:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://117.32.84.221:8020/rtp/239.112.205.55:5140
宁夏卫视,http://183.166.124.43:8888/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://124.112.84.250:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://117.67.8.236:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://171.213.195.171:5555/rtp/239.93.0.247:5140$720x576
宁夏卫视,http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576
宁夏卫视,http://114.243.105.128:8822/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://218.67.183.51:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://60.169.42.1:4000/rtp/238.1.78.109:6744$720x576
宁夏卫视,http://xeace.cn:8888/rtp/239.93.1.212:5140$576x320
宁夏卫视,http://61.134.240.102:8085/rtp/226.0.2.64:8424
宁夏卫视,http://61.240.57.248:8085/rtp/226.0.2.64:8424
宁夏卫视,http://125.36.77.203:8888/rtp/225.1.1.56:5002
宁夏卫视,http://171.118.111.101:8085/rtp/226.0.2.64:8424
宁夏卫视,http://117.32.84.221:8020/rtp/239.112.205.49:5140
宁夏卫视,http://222.138.212.223:9999/rtp/225.1.4.43:1072
青海卫视,http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://117.67.8.236:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://114.243.105.128:8822/rtp/239.3.1.44:8184$720x576
青海卫视,http://27.11.52.62:8001/rtp/225.0.4.39:7980$720x576
青海卫视,http://171.213.195.171:5555/rtp/239.93.0.192:5140$720x576
青海卫视,http://183.166.124.43:8888/rtp/238.1.78.102:6688$720x576
青海卫视,http://27.19.120.173:3520/rtp/239.254.96.95:8544$720x576
青海卫视,http://106.111.74.38:10001/rtp/239.49.1.53:6000$720x576
青海卫视,http://218.67.183.51:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://60.169.42.1:4000/rtp/238.1.78.102:6688$720x576
青海卫视,http://121.239.191.168:8888/rtp/239.49.1.53:6000$720x576
青海卫视,http://121.227.3.59:5555/rtp/239.49.1.53:6000$720x576
青海卫视,http://180.114.228.248:8800/rtp/239.49.1.53:6000$720x576
青海卫视,http://117.90.158.212:8800/rtp/239.49.1.53:6000$720x576
青海卫视,http://61.134.240.102:8085/rtp/226.0.2.59:8384
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://119.98.175.25:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://171.213.195.171:5555/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://60.169.42.1:4000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://121.239.191.168:8888/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://106.111.74.38:10001/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://121.227.3.59:5555/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://106.111.74.38:10001/rtp/239.49.1.37:6000$720x576
山东卫视,http://121.239.191.168:8888/rtp/239.49.1.37:6000$720x576
山东卫视,http://121.227.3.59:5555/rtp/239.49.1.37:6000$720x576
山东卫视,http://180.114.228.248:8800/rtp/239.49.1.37:6000$720x576
山东卫视,http://61.134.240.102:8085/rtp/226.0.2.149:9104
山东卫视,http://61.134.240.102:8085/rtp/226.0.2.51:8320
山东卫视,http://27.10.76.34:8002/rtp/225.0.4.199:7980
山东卫视,http://61.240.57.248:8085/rtp/226.0.2.149:9104
山西卫视,http://60.220.163.12:4000/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://117.67.8.236:4000/rtp/238.1.78.95:6632$720x576
山西卫视,http://121.239.191.168:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://114.243.105.128:8822/rtp/239.3.1.42:8172$720x576
