更新时间,#genre#
💰央视付费频道,#genre#
文化精品,http://58.212.40.72:6500/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.106.30.162:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.212.40.72:6500/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.106.30.162:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://218.93.156.115:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://58.212.40.72:6500/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.106.30.162:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://58.212.40.72:6500/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.106.30.162:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.212.40.72:6500/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.106.30.162:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://58.212.40.72:6500/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.106.30.162:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.212.40.72:6500/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.106.30.162:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://58.212.40.72:6500/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.106.30.162:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.212.40.72:6500/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.106.30.162:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://58.212.40.72:6500/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.106.30.162:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.212.40.72:6500/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.106.30.162:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.212.40.72:6500/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.106.30.162:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.212.40.72:6500/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.106.30.162:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://zhancheng.x3322.net:6699/live/1080/index.m3u8
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://58.212.40.72:6500/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.106.30.162:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.212.40.72:6500/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.106.30.162:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.195.4.227:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://58.212.40.72:6500/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.106.30.162:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.212.40.72:6500/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.106.30.162:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://222.169.41.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://zhancheng.x3322.net:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.212.40.72:6500/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.106.30.162:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.212.40.72:6500/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.106.30.162:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
📡卫视频道,#genre#
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080
广东卫视,http://60.220.167.211:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.142.199:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.69.74.111:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.248:9901udp://@225.1.2.3:32172
广东卫视,http://110.7.131.48:9901udp://@225.1.2.3:32172
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.4.227:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.7.131.48:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.16.184.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.110:9901udp://@225.1.2.3:32172
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.117.104.137:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.137:9901udp://@225.1.2.3:32172
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://116.117.104.137:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.48:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.248:9901udp://@225.1.2.3:32169
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.48:9901udp://@225.1.2.3:32169
浙江卫视,http://110.7.130.248:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.110:9901udp://@225.1.2.3:32169
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.16.184.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.245.99.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.209.101.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.249:9901udp://@225.1.2.3:32169
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.4.227:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.104.137:9901udp://@225.1.2.3:32169
浙江卫视,http://112.234.23.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.249:9901udp://@225.1.2.3:32187
湖南卫视,http://113.195.4.227:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.69.74.111:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.251:9901udp://@225.1.2.3:32187
湖南卫视,http://110.7.130.251:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.7.131.48:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.104.137:9901udp://@225.1.2.3:32187
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.248:9901udp://@225.1.2.3:32187
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.69.2.100:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.184.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.245.99.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.24.48.6:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://110.7.130.248:9901udp://@225.1.2.3:32183
北京卫视,http://58.209.101.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.7.131.48:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.117.104.137:9901udp://@225.1.2.3:32183
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.69.2.100:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.110:9901udp://@225.1.2.3:32183
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.248:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.32.62:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.170.242.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.195.4.227:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.104.137:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.248:9901udp://@225.1.2.3:32171
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.69.74.111:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.110:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.249:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.195.4.227:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.7.130.249:9901udp://@225.1.2.3:32171
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
