广东频道,#genre#
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8
吉林卫视,http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8
江苏卫视,http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://222.188.68.38:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://58.63.66.241:8888/udp/239.77.1.18:5146
江苏卫视,http://183.238.248.84:9000/udp/239.20.0.170:2138
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8
江苏卫视,http://58.248.84.148:8888/newlive/live/hls/20/live.m3u8
江西卫视,http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://36.96.38.246:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8
江西卫视,http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8
江西卫视,http://111.207.22.10:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://58.248.84.148:8888/newlive/live/hls/39/live.m3u8
辽宁卫视,http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://221.220.135.32:9999/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.213.169:11111/rtp/239.3.1.210:8056
辽宁卫视,http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://111.207.22.10:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://113.195.13.183:9901/tsfile/live/1014_1.m3u8
辽宁卫视,http://58.248.84.148:8888/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
内蒙古卫视,http://111.207.22.10:8888/newlive/live/hls/51/live.m3u8
内蒙古卫视,http://113.195.13.183:9901/tsfile/live/1029_1.m3u8
内蒙古卫视,http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://222.189.51.62:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.207.22.10:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://101.71.176.182:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.96.38.246:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8
宁夏卫视,http://222.188.68.38:8888/newlive/live/hls/55/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://36.96.38.246:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8
青海卫视,http://58.248.84.148:8888/newlive/live/hls/35/live.m3u8
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8
山东卫视,http://111.225.93.229:8800/hls/37/index.m3u8
山东卫视,https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8
山东卫视,http://36.96.38.246:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8
山东卫视,http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://1.85.226.153:8888/rtp/239.111.205.35:5140
陕西卫视,http://1.82.70.21:8009/rtp/239.111.205.35:5140
陕西卫视,http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8
四川卫视,http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://182.150.31.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://36.96.38.246:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8
四川卫视,http://222.188.68.38:8888/newlive/live/hls/35/live.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8
三沙卫视,http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8
三沙卫视,http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8
三沙卫视,http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8
三沙卫视,http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8
三沙卫视,http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8
天津卫视,http://223.95.111.98:5555/newlive/live/hls/36/live.m3u8
天津卫视,http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://36.96.38.246:8888/newlive/live/hls/45/live.m3u8
天津卫视,http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://58.248.84.148:8888/newlive/live/hls/37/live.m3u8
天津卫视,http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://110.72.87.111:808/hls/15/index.m3u8
云南卫视,http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8

港·澳·台,#genre#
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://103.45.68.47/gy/gy563/xsj.php?id=pearl
星河台,http://r.jdshipin.com/sXuuD
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe
凤凰中文,http://110.191.246.220:8888/udp/239.93.0.162:2192
凤凰中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://110.72.75.63:808/hls/63/index.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://116.11.158.255:8181/tsfile/live/1005_1.m3u8
凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
TVBS亚洲,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv

